ValueTime,Ratio,SunRad,Temperature
2023-03-01,84.11998068479977,3157.3684210526317,7.7194377990430585
2023-03-02,81.69848305895763,2765.7894736842104,7.022627591706536
2023-03-03,78.83056954989148,1624.2105263157894,4.672188995215311
2023-03-04,87.05080107893315,2344.7368421052633,1.0979266347687398
2023-03-05,88.04898857917233,2388.9473684210525,1.0594497607655504
2023-03-06,56.009618832929185,1751.578947368421,-1.4726475279106863
2023-03-07,86.10726494333181,1604.2105263157894,-1.856080542264752
2023-03-08,9.545692756531993,365.38461538461536,-1.5837703962703982
2023-03-09,25.675352181561482,2201.6666666666665,-2.0391414141414144
2023-03-10,25.47917334769834,1942.1052631578948,0.7714712918660293
2023-03-11,39.749359031402214,2256.6666666666665,-1.1698021885521892
2023-03-12,44.412006415223495,4066.842105263158,0.40017329162065957
2023-03-13,47.71497856330823,722.1052631578947,-0.459868421052632
2023-03-14,79.22331545528937,1334.2105263157894,5.646271929824561
2023-03-15,84.42349851687887,4462.105263157895,4.284649122807018
2023-03-16,83.33628835934599,4447.894736842105,5.318168016194337
2023-03-17,85.43155704743309,1353.157894736842,2.8032557354925776
2023-03-18,87.6241110243603,370.5263157894737,4.091447368421053
2023-03-19,92.3659065467338,1210.0,7.395074224021591
2023-03-20,90.20702921870401,690.5263157894736,4.958265856950067
2023-03-21,89.29423390210047,3064.2105263157896,7.279571524966267
2023-03-22,91.04832763922673,1172.1052631578948,7.635307017543859
2023-03-23,85.58848951533179,4026.1111111111113,11.337179487179492
2023-03-24,89.25166095242012,832.2222222222222,7.435309829059829
2023-03-25,54.89864204487725,625.0,0.6983682983682978
2023-03-26,23.16108077023451,1266.111111111111,0.12882996632996688
2023-03-27,16.290951156323924,1227.7777777777778,-1.9900106837606835
2023-03-28,31.01052907523736,2726.1111111111113,-1.254772079772079
2023-03-29,44.77795479752953,1315.5555555555557,-2.4319444444444436
2023-03-30,39.91673208375306,1741.6666666666667,0.21239316239316336
2023-03-31,68.95091892200293,4261.111111111111,3.9148809523809507
2023-04-01,80.81117470403339,5455.555555555556,5.129993386243388
2023-04-02,84.54805136128374,5112.222222222223,4.558155270655266
2023-04-03,82.3839747629254,5518.421052631579,6.277286967418551
2023-04-04,86.8216281707937,2355.7894736842104,3.5574561403508786
2023-04-05,79.6132775263974,1007.3684210526316,0.26447368421052636
2023-04-06,79.44059623105053,2478.8888888888887,6.695809001787266
2023-04-07,89.90857330573729,842.7777777777778,4.036706349206348
2023-04-08,82.73004910075674,5662.222222222223,13.257175925925923
2023-04-09,75.60240362723019,4748.333333333333,12.101157407407413
2023-04-10,84.51932225237391,5412.777777777777,11.89398148148149
2023-04-11,86.93852469625351,4413.888888888889,11.370370370370368
2023-04-12,83.93901191563576,4957.222222222223,15.081481481481477
2023-04-13,83.58627866600072,1388.888888888889,7.231944444444445
2023-04-14,95.13323098580689,942.2222222222222,5.074537037037036
2023-04-15,85.04586007417849,5783.333333333333,12.042824074074069
2023-04-16,84.05515570246047,5899.444444444444,12.672354497354496
2023-04-17,83.44485992349205,5959.411764705882,13.75801820728292
2023-04-18,88.22918676539166,5623.529411764706,12.956127450980384
2023-04-19,83.63958812297201,6067.64705882353,14.245728291316533
2023-04-20,83.75018411210223,5560.0,17.361939775910365
2023-04-21,84.12071073357386,5699.444444444444,19.849735449735437
2023-04-22,83.45219050096668,6105.0,19.818287037037045
2023-04-23,86.44950904850326,4530.0,15.624509803921566
