ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-03-01,SBO0017,101.522766533267,2320.0,6.54583333333333
2023-03-02,SBO0017,102.208680535813,2320.0,5.7125
2023-03-03,SBO0017,91.1598291058204,1370.0,3.84583333333333
2023-03-04,SBO0017,113.217789549644,1780.0,-0.308333333333333
2023-03-05,SBO0017,114.224811563628,1940.0,-0.1875
2023-03-06,SBO0017,72.1740996126671,1250.0,-3.40416666666667
2023-03-07,SBO0017,115.154753530439,1470.0,-3.3
2023-03-08,SBO0017,3.91623663349431,460.0,-2.4625
2023-03-09,SBO0017,0.846685213247108,2120.0,-3.46666666666667
2023-03-10,SBO0017,1.26933739895427,1430.0,-0.370833333333333
2023-03-11,SBO0017,1.45905416180568,1540.0,-3.06666666666667
2023-03-12,SBO0017,2.30121053904879,2750.0,-1.44583333333333
2023-03-13,SBO0017,3.47500878543381,650.0,-1.6125
2023-03-14,SBO0017,97.0689101529575,1250.0,5.175
2023-03-15,SBO0017,102.059959011967,3270.0,2.41666666666667
2023-03-16,SBO0017,101.442494644143,3280.0,3.09583333333333
2023-03-17,SBO0017,107.534248349713,1140.0,1.81666666666667
2023-03-18,SBO0017,104.62332992507,330.0,3.55
2023-03-19,SBO0017,121.541653783251,1050.0,6.70833333333333
2023-03-20,SBO0017,118.595393352647,580.0,4.31666666666667
2023-03-21,SBO0017,113.658460266747,2230.0,6.30416666666667
2023-03-22,SBO0017,115.159517507883,980.0,7.04583333333334
2023-03-23,SBO0017,104.865701958525,3190.0,10.1541666666667
2023-03-24,SBO0017,116.169698252077,690.0,6.8625
2023-03-25,SBO0017,84.7529883893784,440.0,0.225
2023-03-26,SBO0017,10.7844671298407,1050.0,-0.881818181818182
2023-03-27,SBO0017,6.92789405962836,1040.0,-2.49583333333333
2023-03-28,SBO0017,3.05868109277531,2060.0,-2.65
2023-03-29,SBO0017,4.07765289579042,1210.0,-3.59166666666667
2023-03-30,SBO0017,5.37831164062614,1770.0,-0.658333333333333
2023-03-31,SBO0017,30.1673926120009,3050.0,2.02083333333333
2023-04-01,SBO0017,88.0520559522029,4230.0,3.24583333333333
2023-04-02,SBO0017,107.110536664822,3950.0,3.275
2023-04-03,SBO0017,101.791861535919,4300.0,4.07083333333333
2023-04-04,SBO0017,109.817742565507,1890.0,1.66666666666667
2023-04-05,SBO0017,106.733651900855,880.0,-0.395833333333333
2023-04-06,SBO0017,108.580329636815,1720.0,4.68333333333333
2023-04-07,SBO0017,116.689045915075,730.0,3.6125
2023-04-08,SBO0017,100.624640373139,4420.0,10.6166666666667
2023-04-09,SBO0017,92.4450547485178,3560.0,9.59166666666667
2023-04-10,SBO0017,104.935590937617,4340.0,9.67083333333333
2023-04-11,SBO0017,107.267089782419,3810.0,10.2125
2023-04-12,SBO0017,104.998376668218,4200.0,13.4583333333333
2023-04-13,SBO0017,105.708904621018,1360.0,6.41666666666667
2023-04-14,SBO0017,125.847411837431,770.0,4.19583333333333
2023-04-15,SBO0017,105.501922795619,4620.0,9.9125
2023-04-16,SBO0017,103.331663742593,4770.0,10.3208333333333
2023-04-17,SBO0017,102.79453470431,4820.0,11.95
2023-04-18,SBO0017,110.638872065771,4480.0,11.2958333333333
2023-04-19,SBO0017,104.084716714961,4890.0,12.7916666666667
2023-04-20,SBO0017,103.470555598428,4690.0,16.725
2023-04-21,SBO0017,105.90770237342,4600.0,17.475
2023-04-22,SBO0017,102.54274640198,4990.0,19.0666666666667
2023-04-23,SBO0017,108.044582615298,3940.0,14.9208333333333
2023-04-24,SBO0017,118.166660707916,880.0,5.82083333333333
2023-04-25,SBO0017,131.757383283217,990.0,7.72083333333333
2023-04-26,SBO0017,106.399214959576,2850.0,9.61666666666667
2023-04-27,SBO0017,124.115321423058,2940.0,7.54583333333333
2023-04-28,SBO0017,102.731855574949,3230.0,8.75416666666667
2023-04-29,SBO0017,107.762582085326,2010.0,6.7375
2023-04-30,SBO0017,105.924205965853,4420.0,11.5666666666667
2023-05-01,SBO0017,116.501285595319,2040.0,7.9
2023-05-02,SBO0017,133.066567363184,2630.0,10.0583333333333
2023-05-03,SBO0017,112.837683907815,4520.0,11.8625
2023-05-04,SBO0017,110.537268676562,4260.0,8.83333333333334
2023-05-05,SBO0017,118.996784375821,2830.0,7.4625
2023-05-06,SBO0017,108.737437649536,5470.0,11.3375
2023-05-07,SBO0017,108.220337724364,5490.0,13.5666666666667
2023-05-08,SBO0017,106.993569337346,5500.0,16.7833333333333
2023-05-09,SBO0017,108.060913048621,5530.0,17.375
2023-05-10,SBO0017,108.583387685148,5460.0,18.7
2023-05-11,SBO0017,109.597005613523,5470.0,19.0333333333333
2023-05-12,SBO0017,108.421192763117,5510.0,20.6458333333333
2023-05-13,SBO0017,108.498238464597,5540.0,21.5791666666667
2023-05-14,SBO0017,107.611497275397,5490.0,23.7208333333333
2023-05-15,SBO0017,113.259511077027,3710.0,19.8416666666667
2023-05-16,SBO0017,121.621434658642,970.0,13.3708333333333
2023-05-17,SBO0017,123.652239567069,1090.0,8.9125
2023-05-18,SBO0017,110.823438712829,5780.0,17.3
2023-05-19,SBO0017,109.143512115696,5650.0,20.0791666666667
2023-05-20,SBO0017,107.754793766471,5760.0,21.1208333333333
2023-05-21,SBO0017,104.697898720059,4590.0,21.2125
2023-05-22,SBO0017,106.401883320704,4700.0,23.875
2023-05-23,SBO0017,104.12735133365,5720.0,23.8666666666667
2023-05-24,SBO0017,108.305376709057,5750.0,25.3833333333333
2023-05-25,SBO0017,107.220533045692,5150.0,21.9958333333333
2023-05-26,SBO0017,111.287167933616,4660.0,17.4166666666667
2023-05-27,SBO0017,108.244919445204,5130.0,19.1375
2023-05-28,SBO0017,109.759997596154,3870.0,18.1791666666667
2023-05-29,SBO0017,114.529474862513,5560.0,21.2666666666667
2023-05-30,SBO0017,111.350953405048,5880.0,20.7833333333333
2023-05-31,SBO0017,109.071439083685,4870.0,20.9291666666667
2023-06-01,SBO0017,110.14286952262,5350.0,17.3458333333333
2023-06-02,SBO0017,112.782248190898,5250.0,16.6833333333333
2023-06-03,SBO0017,113.407893232784,5670.0,22.5625
2023-06-04,SBO0017,123.376678751922,4130.0,19.2166666666667
2023-06-05,SBO0017,107.623963491005,5930.0,23.7916666666667
2023-06-06,SBO0017,110.922195174922,5740.0,24.3708333333333
2023-06-07,SBO0017,110.059655710698,5860.0,22.5416666666667
2023-06-08,SBO0017,119.283807199856,4070.0,18.6375
2023-06-09,SBO0017,112.607760048254,5930.0,18.6291666666667
2023-06-10,SBO0017,108.69107565457,5950.0,21.1041666666667
2023-06-11,SBO0017,110.134954559181,6070.0,22.2833333333333
2023-06-12,SBO0017,109.745140642906,6140.0,24.4625
2023-06-13,SBO0017,108.892964645297,6100.0,27.0541666666667
2023-06-14,SBO0017,113.159010356955,4820.0,26.65
2023-06-15,SBO0017,107.969723231334,5730.0,27.975
2023-06-16,SBO0017,114.14335583034,5590.0,28.2375
2023-06-17,SBO0017,111.211440628794,5080.0,26.8291666666667
2023-06-18,SBO0017,102.506432103391,1160.0,17.5291666666667
2023-06-19,SBO0017,118.907087798985,2450.0,21.925
2023-06-20,SBO0017,106.784088274106,5000.0,30.1916666666667
2023-06-21,SBO0017,108.380819396775,5730.0,28.3083333333333
2023-06-22,SBO0017,104.89604263201,4730.0,26.6708333333333
2023-06-23,SBO0017,102.251898806333,6040.0,28.3583333333333
2023-06-24,SBO0017,116.974491370545,5450.0,28.6125
2023-06-25,SBO0017,108.448387651863,6000.0,27.8416666666667
2023-06-26,SBO0017,111.693757844588,5820.0,27.2166666666667
2023-06-27,SBO0017,108.474528093525,5450.0,26.0041666666667
2023-06-28,SBO0017,115.26818798843,5130.0,28.3875
2023-06-29,SBO0017,108.302893739549,5420.0,31.2541666666667
2023-06-30,SBO0017,103.945341464824,3370.0,24.2208333333333
2023-07-01,SBO0017,106.347700384296,5100.0,24.1
2023-07-02,SBO0017,102.797020632867,1060.0,15.825
2023-07-03,SBO0017,102.218742165149,2000.0,14.6125
2023-07-04,SBO0017,128.681189801474,3770.0,19.4791666666667
2023-07-05,SBO0017,95.8247792236975,4360.0,23.4625
2023-07-06,SBO0017,108.125021293272,3520.0,20.2208333333333
2023-07-07,SBO0017,108.671030001387,2460.0,19.3125
2023-07-08,SBO0017,100.746940717442,5050.0,26.4416666666667
2023-07-09,SBO0017,108.978941471885,4810.0,25.4083333333333
2023-07-10,SBO0017,108.680477822537,5950.0,25.1375
2023-07-11,SBO0017,107.757541152217,5700.0,24.5583333333333
2023-07-12,SBO0017,109.858633444771,4020.0,22.325
2023-07-13,SBO0017,101.961140251309,5340.0,24.6083333333333
2023-07-14,SBO0017,99.4046791364992,5710.0,24.9041666666667
2023-07-15,SBO0017,120.011156512456,4420.0,25.2916666666667
2023-07-16,SBO0017,88.6517263643404,2710.0,21.175
2023-07-17,SBO0017,114.380243738668,3510.0,21.3291666666667
2023-07-18,SBO0017,116.686575362399,3680.0,19.7875
2023-07-19,SBO0017,106.698031670946,4180.0,20.5958333333333
2023-07-20,SBO0017,114.962803902655,4630.0,21.4541666666667
2023-07-21,SBO0017,104.551638306224,4570.0,21.8375
2023-07-22,SBO0017,109.377826156884,5350.0,21.95
2023-07-23,SBO0017,109.201247428192,4830.0,22.6833333333333
2023-07-24,SBO0017,97.9443938899203,5240.0,23.0
2023-07-25,SBO0017,129.333333579011,1990.0,21.5583333333333
2023-07-26,SBO0017,118.650712406243,3610.0,20.6041666666667
2023-07-27,SBO0017,104.388524748127,5470.0,22.675
2023-07-28,SBO0017,119.830032061435,2860.0,19.7666666666667
2023-07-29,SBO0017,107.958176945443,5550.0,25.15
2023-07-30,SBO0017,97.9548164818349,3210.0,21.0541666666667
2023-07-31,SBO0017,105.055736518043,1360.0,16.1166666666667
2023-08-01,SBO0017,117.656288236446,3200.0,21.4291666666667
2023-08-02,SBO0017,104.772387149762,4030.0,22.5541666666667
2023-08-03,SBO0017,129.30609439259,1010.0,16.6583333333333
2023-08-04,SBO0017,96.8496298609447,3330.0,21.6
2023-08-05,SBO0017,90.4416733608262,4790.0,22.6083333333333
2023-08-06,SBO0017,115.209928832716,1500.0,16.8583333333333
2023-08-07,SBO0017,115.341827009589,2690.0,23.2833333333333
2023-08-08,SBO0017,124.550084393144,1230.0,15.6125
2023-08-09,SBO0017,25.8185549072535,2630.0,15.5208333333333
2023-08-11,SBO0017,125.692814898268,2500.0,18.5041666666667
2023-08-12,SBO0017,109.976395073171,1760.0,17.4083333333333
2023-08-13,SBO0017,88.9158376296337,2470.0,19.5291666666667
2023-08-14,SBO0017,110.42275454852,3750.0,23.3208333333333
2023-08-15,SBO0017,109.261439248816,3590.0,23.0083333333333
2023-08-16,SBO0017,90.1043559930319,4340.0,25.4333333333333
