ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-01-01,SBO0007,105.293803253669,250.0,-1.83333333333333
2023-01-02,SBO0007,102.707985941154,20.0,2.1125
2023-01-03,SBO0007,25.5708424419219,420.0,-2.99166666666667
2023-01-08,SBO0007,0.0,0.0,2.43333333333333
2023-01-09,SBO0007,175.071229716195,20.0,3.5375
2023-01-10,SBO0007,101.596248550261,40.0,2.125
2023-01-11,SBO0007,0.0,0.0,3.50833333333333
2023-01-12,SBO0007,75.2109683779638,100.0,2.8
2023-01-13,SBO0007,68.8132472252044,220.0,2.92916666666667
2023-01-14,SBO0007,87.0666331620775,70.0,3.075
2023-01-15,SBO0007,93.2293876796994,340.0,2.81666666666667
2023-01-16,SBO0007,88.9700522233882,710.0,1.8375
2023-01-17,SBO0007,0.0,0.0,1.75416666666667
2023-01-18,SBO0007,85.0311033125111,690.0,1.04583333333333
2023-01-19,SBO0007,94.526203935673,620.0,-1.75416666666667
2023-01-20,SBO0007,62.8413155188218,170.0,-1.04583333333333
2023-01-21,SBO0007,88.845132709899,100.0,-2.0625
2023-01-22,SBO0007,76.1543648447399,140.0,-5.02916666666667
2023-01-23,SBO0007,126.018653845184,10.0,-5.42916666666667
2023-01-24,SBO0007,79.2896538262518,60.0,0.920833333333333
2023-01-25,SBO0007,87.1607006591692,90.0,4.7
2023-01-26,SBO0007,93.5245058702923,970.0,1.77916666666667
2023-01-27,SBO0007,91.5953041526213,1050.0,-3.5
2023-01-28,SBO0007,89.1023318732123,400.0,-0.920833333333333
2023-01-29,SBO0007,93.3857822808797,470.0,1.525
2023-01-30,SBO0007,89.5818466728849,770.0,3.46666666666667
2023-01-31,SBO0007,85.461938848666,1340.0,-0.708333333333333
2023-02-01,SBO0007,42.3480340439018,80.0,-1.96666666666667
2023-02-02,SBO0007,15.0427933285449,390.0,-3.3375
2023-02-03,SBO0007,11.4398879647007,350.0,-5.0
2023-02-04,SBO0007,8.45016873977117,1540.0,-4.99166666666667
2023-02-05,SBO0007,2.56806421538397,340.0,-4.12916666666667
2023-02-06,SBO0007,10.8988782153308,1480.0,-3.0125
2023-02-07,SBO0007,75.2480815413476,150.0,0.775
2023-02-08,SBO0007,91.4909115525408,170.0,3.12916666666667
2023-02-09,SBO0007,71.2401851868133,330.0,1.3125
2023-02-10,SBO0007,95.1078739144071,1290.0,0.766666666666667
2023-02-11,SBO0007,86.0653272307726,1080.0,-1.1
2023-02-12,SBO0007,87.1516968503195,840.0,-0.9875
2023-02-13,SBO0007,87.886798775303,1370.0,3.45833333333333
2023-02-14,SBO0007,88.838564912047,1890.0,4.21666666666667
2023-02-15,SBO0007,77.369786584929,230.0,1.76666666666667
2023-02-16,SBO0007,73.782432313143,380.0,2.05
2023-02-17,SBO0007,86.9487546189039,360.0,3.2625
2023-02-18,SBO0007,78.0849967646189,820.0,1.70416666666667
2023-02-19,SBO0007,89.8610624910748,2330.0,-0.466666666666667
2023-02-20,SBO0007,34.6719683429932,640.0,-1.22916666666667
2023-02-21,SBO0007,11.4073367119376,320.0,-2.07916666666667
2023-02-22,SBO0007,11.9529436944212,970.0,-2.47083333333333
2023-02-23,SBO0007,9.49354504361472,540.0,-0.7375
2023-02-24,SBO0007,9.3320016729239,620.0,-0.908333333333333
2023-02-25,SBO0007,8.83969475825799,800.0,-2.43333333333333
2023-02-26,SBO0007,21.9576061972894,1600.0,-2.14166666666667
2023-02-27,SBO0007,83.0052663558506,2410.0,3.25
2023-02-28,SBO0007,96.995291271955,2010.0,3.22916666666667
2023-03-01,SBO0007,88.1306786912188,2630.0,4.1875
2023-03-02,SBO0007,82.8029196463373,2310.0,4.10833333333333
2023-03-03,SBO0007,75.2013856850537,1610.0,2.84583333333333
2023-03-04,SBO0007,94.0936582647922,1890.0,-0.7375
2023-03-05,SBO0007,92.9788261169359,2010.0,-1.925
2023-03-06,SBO0007,50.920606343297,1730.0,-3.7375
2023-03-07,SBO0007,86.3935533725924,1420.0,-3.925
2023-03-09,SBO0007,1.25854524911257,2220.0,-4.1375
2023-03-10,SBO0007,6.66607259988794,2060.0,-2.75833333333333
2023-03-11,SBO0007,20.3018724467729,2410.0,-3.7
2023-03-12,SBO0007,23.8173995617361,3650.0,-3.52916666666667
2023-03-13,SBO0007,23.7633752702007,790.0,-1.525
2023-03-14,SBO0007,80.4062543568124,1290.0,3.84583333333333
2023-03-15,SBO0007,90.7064914465398,3870.0,0.929166666666667
2023-03-16,SBO0007,89.2510385476781,3860.0,1.22083333333333
2023-03-17,SBO0007,82.2391063987497,1390.0,1.45833333333333
2023-03-18,SBO0007,73.1654536738563,450.0,2.9625
2023-03-19,SBO0007,90.8552422069531,1370.0,5.575
2023-03-20,SBO0007,87.9533937105515,720.0,3.2875
2023-03-21,SBO0007,94.3703925498631,2810.0,3.96666666666667
2023-03-22,SBO0007,89.7581883006905,1260.0,5.84166666666667
2023-03-23,SBO0007,91.5297839366682,3530.0,8.425
2023-03-24,SBO0007,86.6063372638816,860.0,6.1875
2023-03-25,SBO0007,41.6628686845448,700.0,-0.358333333333333
2023-03-26,SBO0007,5.8564800255916,1490.0,-1.50454545454545
2023-03-27,SBO0007,19.2820979080114,1410.0,-3.34166666666667
2023-03-28,SBO0007,64.0646629039264,3270.0,-2.75833333333333
2023-03-29,SBO0007,93.5284196373739,1200.0,-4.25833333333333
2023-03-30,SBO0007,60.8871111206756,1710.0,-2.3875
2023-03-31,SBO0007,84.6643559908101,4740.0,1.77083333333333
2023-04-01,SBO0007,92.8483768270204,4810.0,1.86666666666667
2023-04-02,SBO0007,96.2943899784603,4450.0,1.48333333333333
2023-04-03,SBO0007,88.4094925345239,5060.0,2.97916666666667
2023-04-04,SBO0007,88.7062734142966,2390.0,1.45833333333333
2023-04-05,SBO0007,75.0188575895219,1130.0,-1.14583333333333
2023-04-06,SBO0007,75.11226358945,2470.0,4.32083333333333
2023-04-07,SBO0007,84.7622094080745,940.0,2.60833333333333
2023-04-08,SBO0007,86.6313405932427,5340.0,9.87083333333333
2023-04-09,SBO0007,78.9634633277688,4750.0,9.5625
2023-04-10,SBO0007,89.3005743429774,4960.0,8.325
2023-04-11,SBO0007,87.3499471467217,4360.0,8.4
