ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-03-01,FSK0006,103.612560380382,3330.0,10.65
2023-03-02,FSK0006,91.8763730000826,2820.0,10.0333333333333
2023-03-03,FSK0006,118.352654935473,1250.0,5.29166666666667
2023-03-04,FSK0006,90.8207727608643,2940.0,3.38333333333333
2023-03-05,FSK0006,95.2718300321154,2740.0,3.94166666666667
2023-03-06,FSK0006,63.5358049410294,1970.0,-0.508333333333333
2023-03-07,FSK0006,86.1701131764232,1970.0,-0.3125
2023-03-08,FSK0006,0.0,0.0,-1.20416666666667
2023-03-09,FSK0006,1.24613048110717,2200.0,-2.0125
2023-03-10,FSK0006,17.4847961097048,880.0,-1.49583333333333
2023-03-11,FSK0006,34.0162163974386,1130.0,-0.791666666666666
2023-03-12,FSK0006,61.8938703240116,4320.0,2.3375
2023-03-13,FSK0006,78.3452091407554,540.0,0.0624999999999993
2023-03-14,FSK0006,85.025733557863,1390.0,6.10416666666667
2023-03-15,FSK0006,90.8721506503131,5000.0,6.55
2023-03-16,FSK0006,89.3230661716026,5020.0,8.85833333333333
2023-03-17,FSK0006,95.6918470878171,1290.0,3.17916666666667
2023-03-18,FSK0006,109.694124555782,250.0,4.29166666666667
2023-03-19,FSK0006,96.0631275090234,1030.0,7.15
2023-03-20,FSK0006,83.2763991951229,620.0,4.84166666666667
2023-03-21,FSK0006,87.7243065198548,3640.0,8.58333333333333
2023-03-22,FSK0006,100.093297847131,970.0,7.62083333333333
2023-03-23,FSK0006,92.851959074361,4610.0,12.8583333333333
2023-03-24,FSK0006,88.2091974110342,910.0,7.77916666666667
2023-03-25,FSK0006,63.9626861657167,570.0,0.8125
2023-03-26,FSK0006,72.457825769142,920.0,0.654166666666667
2023-03-27,FSK0006,14.8982137712382,790.0,-1.53333333333333
2023-03-28,FSK0006,2.59645552207159,2050.0,-1.61666666666667
2023-03-29,FSK0006,8.63424480692203,1160.0,-1.9875
2023-03-30,FSK0006,50.4806973178609,390.0,-0.529166666666667
2023-03-31,FSK0006,78.8647016181914,3200.0,4.17083333333333
2023-04-01,FSK0006,90.6764737270932,5920.0,8.225
2023-04-02,FSK0006,91.1886951309148,5830.0,8.26666666666666
2023-04-03,FSK0006,91.7137614939732,5880.0,9.59166666666667
2023-04-04,FSK0006,96.1211277398071,2010.0,3.94166666666667
2023-04-05,FSK0006,95.8105282528622,790.0,0.516666666666667
2023-04-06,FSK0006,100.459980571217,2670.0,6.925
2023-04-07,FSK0006,93.1265055320797,730.0,4.84583333333333
2023-04-08,FSK0006,89.5842096641608,5730.0,15.825
2023-04-09,FSK0006,86.3884693090748,4030.0,11.8583333333333
2023-04-10,FSK0006,88.6824712185301,5960.0,12.8541666666667
2023-04-11,FSK0006,92.8702281107679,4720.0,11.7875
2023-04-12,FSK0006,93.6084295726315,5160.0,15.5791666666667
2023-04-13,FSK0006,74.2439171538527,1210.0,7.59166666666667
2023-04-14,FSK0006,93.8274012852211,920.0,5.68333333333333
2023-04-15,FSK0006,92.1176754301903,5980.0,12.9375
2023-04-16,FSK0006,90.4020571177622,6110.0,14.0666666666667
2023-04-17,FSK0006,90.2785176558915,6170.0,16.7791666666667
2023-04-18,FSK0006,93.4211856770824,5960.0,15.4625
2023-04-19,FSK0006,90.4425712865529,6320.0,15.6375
2023-04-20,FSK0006,90.1638598056298,5880.0,18.6375
2023-04-21,FSK0006,89.6944451690613,5500.0,22.2208333333333
2023-04-22,FSK0006,89.2464133975659,6240.0,22.15
2023-04-23,FSK0006,95.4815256333464,4810.0,16.8583333333333
2023-04-24,FSK0006,86.1887702275228,810.0,6.7125
2023-04-25,FSK0006,93.5972864249042,1210.0,8.82916666666667
2023-04-26,FSK0006,93.602980768202,2700.0,10.7208333333333
2023-04-27,FSK0006,106.105083302945,3620.0,9.6375
2023-04-28,FSK0006,92.9995130007505,3950.0,11.7541666666667
2023-04-29,FSK0006,90.7012961470835,2230.0,7.61666666666667
2023-04-30,FSK0006,103.316424974611,4300.0,12.5
2023-05-01,FSK0006,91.9455784142139,2360.0,9.65833333333333
2023-05-02,FSK0006,80.9792850889308,4080.0,12.7791666666667
2023-05-03,FSK0006,90.6799893854615,5340.0,15.6041666666667
2023-05-04,FSK0006,81.2812787746867,5450.0,12.775
