ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-03-01,SBO0011,76.4646337539353,2890.0,4.35
2023-03-02,SBO0011,73.5069439706895,2490.0,3.88333333333333
2023-03-03,SBO0011,64.6899974132877,1800.0,2.64166666666667
2023-03-04,SBO0011,80.2850785761528,2110.0,-1.05
2023-03-05,SBO0011,80.4269227397176,2220.0,-1.9375
2023-03-06,SBO0011,47.3390413824915,1890.0,-3.99166666666667
2023-03-07,SBO0011,75.6388711813631,1560.0,-4.54166666666667
2023-03-08,SBO0011,34.7465404600092,350.0,-2.97916666666667
2023-03-09,SBO0011,27.786659539834,2520.0,-4.5875
2023-03-10,SBO0011,33.6223983096187,2340.0,-2.66666666666667
2023-03-11,SBO0011,53.3190018147938,2810.0,-4.47916666666667
2023-03-12,SBO0011,53.7308431364866,4160.0,-4.9375
2023-03-13,SBO0011,49.442979619584,940.0,-2.46666666666667
2023-03-14,SBO0011,67.9452459776219,1500.0,3.66666666666667
2023-03-15,SBO0011,77.9314114980876,4360.0,0.8875
2023-03-16,SBO0011,76.9943191109193,4340.0,1.45
2023-03-17,SBO0011,70.1048265226963,1590.0,1.01666666666667
2023-03-18,SBO0011,61.6965776810786,530.0,2.6375
2023-03-19,SBO0011,78.7789519064073,1510.0,5.13333333333333
2023-03-20,SBO0011,72.1112991763493,870.0,3.04166666666667
2023-03-21,SBO0011,80.7694196583132,3180.0,4.40833333333333
2023-03-22,SBO0011,76.5581688084201,1460.0,5.64166666666667
2023-03-23,SBO0011,78.7495106651973,3970.0,8.3125
2023-03-24,SBO0011,73.0589281608503,1010.0,5.85833333333333
2023-03-25,SBO0011,39.9131428970566,760.0,-0.558333333333333
2023-03-26,SBO0011,5.1435570378037,1730.0,-1.75
2023-03-27,SBO0011,19.5716690617074,1630.0,-3.61666666666667
2023-03-28,SBO0011,54.2591272032868,3840.0,-2.73333333333333
2023-03-29,SBO0011,78.6629961821226,1420.0,-4.65
2023-03-30,SBO0011,52.1492621491218,2060.0,-2.95833333333333
2023-03-31,SBO0011,71.9993671277444,5460.0,2.2875
2023-04-01,SBO0011,76.352671089327,5670.0,1.50833333333333
2023-04-02,SBO0011,81.0132056797882,5150.0,1.39166666666667
2023-04-03,SBO0011,76.2232862844305,5740.0,3.41666666666667
2023-04-04,SBO0011,74.5536532701533,2790.0,1.46666666666667
2023-04-05,SBO0011,72.409405016473,1160.0,-1.58333333333333
2023-04-06,SBO0011,58.4468803883394,3130.0,4.51666666666667
2023-04-07,SBO0011,71.4449405938317,1100.0,2.64166666666667
2023-04-08,SBO0011,74.5473467224567,6060.0,11.2125
2023-04-09,SBO0011,66.0982305153988,5530.0,10.05
2023-04-10,SBO0011,76.8394724294075,5600.0,7.9875
2023-04-11,SBO0011,76.9094759656786,4820.0,7.96666666666667
2023-04-12,SBO0011,73.3453063224717,5360.0,11.2333333333333
2023-04-13,SBO0011,70.7339775163208,1780.0,5.72916666666667
2023-04-14,SBO0011,79.5546624915556,1100.0,3.475
2023-04-15,SBO0011,76.4912351402717,6250.0,9.13333333333333
2023-04-16,SBO0011,75.4600502443821,6400.0,9.64166666666667
2023-04-17,SBO0011,75.1245093363539,6490.0,11.1208333333333
2023-04-18,SBO0011,86.1482726104535,5590.0,10.5333333333333
2023-04-19,SBO0011,75.1632248122358,6600.0,12.0583333333333
