ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-01-01,FSK0003,82.6780308334549,190.0,0.0833333333333333
2023-01-02,FSK0003,7.325824867434804,-140.0,3.4999999999999964
2023-01-03,FSK0003,-84.3959419782678,660.0,-4.91666666666666
2023-01-04,FSK0003,9.5342045797083,-620.0,-1.0833333333333401
2023-01-05,FSK0003,-15.1421183023302,-90.0,2.250000000000003
2023-01-06,FSK0003,0.0,0.0,-1.458333333333333
2023-01-07,FSK0003,3.53736998363462,60.0,2.583333333333333
2023-01-08,FSK0003,94.16085070330769,-30.0,2.833333333333337
2023-01-09,FSK0003,10.127898804938695,30.0,1.4999999999999996
2023-01-10,FSK0003,-19.365725594683695,30.0,-1.2083333333333393
2023-01-11,FSK0003,-3.4222704453082997,-40.0,0.75
2023-01-12,FSK0003,20.034745403543994,70.0,-0.4583333333333304
2023-01-13,FSK0003,-66.8689240673121,250.0,0.08333333333333037
2023-01-14,FSK0003,70.33550820271009,-280.0,0.125
2023-01-15,FSK0003,-33.74063133675109,180.0,-0.5416666666666607
2023-01-16,FSK0003,-40.7707345917608,420.0,-0.7083333333333397
2023-01-17,FSK0003,56.166771085678505,-640.0,-0.25
2023-01-18,FSK0003,-47.042260191078206,640.0,-0.5833333333333299
2023-01-19,FSK0003,-4.938933326638001,-40.0,-2.25
2023-01-20,FSK0003,28.404985363274506,-450.0,0.45833333333333304
2023-01-21,FSK0003,12.36841982311509,-50.0,-0.20833333333333304
2023-01-22,FSK0003,-40.6840823237989,70.0,-2.16666666666667
2023-01-23,FSK0003,3.689527896132603,0.0,-0.875
2023-01-24,FSK0003,52.36469047764209,-120.0,5.29166666666667
2023-01-25,FSK0003,-3.333278520645294,50.0,3.875
2023-01-26,FSK0003,-48.1703930642697,810.0,-2.95833333333333
2023-01-27,FSK0003,7.7740613427856005,60.0,-4.70833333333334
2023-01-28,FSK0003,28.134464700461308,-570.0,2.125
2023-01-29,FSK0003,-5.804389415924106,100.0,2.5
2023-01-30,FSK0003,-10.345635349808596,280.0,1.5000000000000004
2023-01-31,FSK0003,-20.287655785514104,720.0,-4.041666666666661
2023-02-01,FSK0003,-25.0288083207661,-1080.0,-0.9166666666666701
2023-02-02,FSK0003,-9.558225136834828,600.0,-1.45833333333333
2023-02-03,FSK0003,2.0549954549655896,90.0,-1.875
2023-02-04,FSK0003,-0.39226630104520943,480.0,-0.04166666666667007
2023-02-05,FSK0003,2.16900660085585,-1270.0,0.8333333333333299
2023-02-06,FSK0003,-1.4505104615635993,1290.0,2.41666666666667
2023-02-07,FSK0003,70.7700652538335,-1460.0,2.95833333333333
2023-02-08,FSK0003,14.313645893566303,20.0,2.2083333333333397
2023-02-09,FSK0003,-7.953022329996003,80.0,-2.3749999999999996
2023-02-10,FSK0003,-3.5996068181832044,1310.0,-0.125
2023-02-11,FSK0003,-28.053133003999896,-470.0,-1.750000000000003
2023-02-12,FSK0003,27.241308139640303,-220.0,0.41666666666666297
2023-02-13,FSK0003,-1.626590121924906,620.0,4.66666666666667
2023-02-14,FSK0003,-9.351370916667193,450.0,1.1666666666666696
2023-02-15,FSK0003,21.716360326777703,-1740.0,-3.1666666666666696
2023-02-16,FSK0003,-4.085189438168101,140.0,0.3333333333333304
2023-02-17,FSK0003,-0.41240181239790275,50.0,0.8333333333333393
2023-02-18,FSK0003,-8.4287624226629,320.0,-1.8749999999999996
2023-02-19,FSK0003,-2.795741070461304,1790.0,-1.0
2023-02-20,FSK0003,-41.001604648563195,-1990.0,-1.375000000000003
2023-02-21,FSK0003,-22.882945944415503,200.0,-0.29166666666666696
2023-02-22,FSK0003,8.5526916223541,-60.0,-0.16666666666666702
2023-02-23,FSK0003,-20.12405738001803,-110.0,0.5
2023-02-24,FSK0003,3.5508005814948698,40.0,1.166666666666667
2023-02-25,FSK0003,-1.4621759805508603,190.0,-2.458333333333333
2023-02-26,FSK0003,1.0503675833594608,990.0,1.125
2023-02-27,FSK0003,27.354697038002257,650.0,5.666666666666663
2023-02-28,FSK0003,59.34909451944561,-160.0,-0.5416666666666607
2023-03-01,FSK0003,-4.824493871823108,660.0,1.6666666666666607
2023-03-02,FSK0003,1.0709296622561055,-380.0,-0.7916666666666607
2023-03-03,FSK0003,-21.056713515953007,-820.0,-1.7916666666666696
2023-03-04,FSK0003,26.176928668017396,300.0,-3.5
2023-03-05,FSK0003,-6.300759363995496,440.0,0.25
2023-03-06,FSK0003,-22.829768831447595,-680.0,-1.8333333333333333
2023-03-07,FSK0003,23.011506278314897,-170.0,-1.4166666666666667
2023-03-09,FSK0003,-86.76965949419233,1000.0,-0.7916666666666701
2023-03-10,FSK0003,0.21000744726742504,-570.0,3.875
2023-03-11,FSK0003,0.549969025811539,440.0,-2.291666666666663
2023-03-12,FSK0003,0.8657997918850799,1470.0,1.125
2023-03-13,FSK0003,2.92323413083166,-3090.0,-0.416666666666667
2023-03-14,FSK0003,72.26972586207332,680.0,6.125
2023-03-15,FSK0003,10.666802831771705,2640.0,-1.7916666666666696
2023-03-16,FSK0003,-0.5711574666713943,0.0,0.7916666666666696
2023-03-17,FSK0003,-6.084780599581109,-2690.0,-1.66666666666667
2023-03-18,FSK0003,2.2886332901820055,-1060.0,1.41666666666667
2023-03-19,FSK0003,4.852946722602397,950.0,3.4166666666666696
2023-03-20,FSK0003,-1.218509782244297,-560.0,-2.875
2023-03-21,FSK0003,3.3869498691905022,2160.0,1.4583333333333304
2023-03-22,FSK0003,7.335792914549003,-1780.0,1.4583333333333304
2023-03-23,FSK0003,-11.272146476827913,2720.0,3.3333333333333695
2023-03-24,FSK0003,5.5340046156292,-3020.0,-3.5833333333333695
2023-03-25,FSK0003,-43.0586279817127,-120.0,-6.625
2023-03-26,FSK0003,-39.721918258230716,930.0,0.45833333333334014
2023-03-27,FSK0003,6.024298006877119,-250.0,-2.708333333333337
2023-03-28,FSK0003,23.2499553804087,1570.0,1.375
2023-03-29,FSK0003,21.5597669378147,-1400.0,-1.958333333333333
2023-03-30,FSK0003,-18.0421821850421,380.0,3.29166666666667
2023-03-31,FSK0003,37.8940406980283,2710.0,3.58333333333333
2023-04-01,FSK0003,8.4813782095477,670.0,0.125
2023-04-02,FSK0003,2.6730094518231056,-450.0,-0.4583333333333304
2023-04-03,FSK0003,-3.451938573190901,510.0,1.4166666666666607
2023-04-04,FSK0003,-4.427561505657806,-2710.0,-1.875
2023-04-05,FSK0003,-6.6359954834120884,-1510.0,-3.7499999999999973
2023-05-01,FSK0003,9.067090121654289,1240.0,7.541666666666667
2023-05-02,FSK0003,-2.3531176936716918,2240.0,3.4583333333333
2023-05-03,FSK0003,-2.0476286865621063,1510.0,2.1666666666667
2023-05-04,FSK0003,18.341017561527508,-1710.0,-3.4166666666667
2023-05-05,FSK0003,-11.459792309901204,-410.0,0.33333333333339965
2023-05-06,FSK0003,-1.8444338420696056,2940.0,2.5833333333333
2023-05-07,FSK0003,-2.6644874817094006,280.0,1.7916666666666998
2023-05-08,FSK0003,2.1496094613793986,-20.0,3.0416666666666003
2023-05-09,FSK0003,-0.12468818108679613,80.0,0.08333333333339965
2023-05-10,FSK0003,1.7282129239801094,-70.0,1.625
2023-05-11,FSK0003,-0.39173627876040484,20.0,0.5833333333333002
2023-05-12,FSK0003,-1.3775678374741034,80.0,1.9166666666666998
2023-05-13,FSK0003,0.05739222675350675,20.0,1.3333333333333002
2023-05-14,FSK0003,-0.2893675054629057,-120.0,1.0833333333333002
2023-05-15,FSK0003,11.933426292937497,-3090.0,-2.9166666666666003
2023-05-16,FSK0003,-9.524357727137797,-2650.0,-6.1666666666667
2023-05-17,FSK0003,-6.915790722626994,280.0,-5.0416666666667
2023-05-18,FSK0003,6.351770681649597,5880.0,8.125
2023-05-19,FSK0003,-1.29412865410751,-20.0,2.7083333333333997
2023-05-20,FSK0003,-0.3636705477541966,-200.0,0.75
2023-05-21,FSK0003,0.2104573008849968,-1170.0,2.5416666666666003
2023-05-22,FSK0003,0.48014686350900604,-320.0,1.2083333333333997
2023-05-23,FSK0003,0.4605455203225972,1420.0,-0.2916666666666998
2023-05-24,FSK0003,-0.4783627721392918,110.0,0.5
2023-05-25,FSK0003,0.15400931641649152,-940.0,-1.6666666666666998
2023-05-26,FSK0003,3.0711900317010077,-760.0,-4.4166666666666
2023-05-27,FSK0003,-3.850755442333309,1210.0,1.5
2023-05-28,FSK0003,-4.286806656257596,-1080.0,-1.2083333333333997
2023-05-29,FSK0003,8.757028487516905,1080.0,1.625
2023-05-30,FSK0003,-3.7543344379879073,840.0,0.6666666666666998
2023-05-31,FSK0003,4.971024612935807,-1940.0,0.20833333333330017
2023-06-01,FSK0003,-5.978888414871804,1290.0,-2.375
2023-06-02,FSK0003,-5.263620455033205,-380.0,-1.9583333333333002
2023-06-03,FSK0003,5.364638414863208,480.0,4.4166666666667
2023-06-04,FSK0003,-0.045137571912803764,-1520.0,-1.5416666666666998
2023-06-05,FSK0003,-2.215353991266099,1750.0,2.8333333333333
2023-06-06,FSK0003,7.298653586884797,-490.0,3.5
2023-06-07,FSK0003,-5.067747824486901,850.0,-1.375
2023-06-08,FSK0003,2.427278787434105,-2570.0,-5.125
2023-06-09,FSK0003,-5.0961212470440955,2890.0,2.7916666666667
2023-06-10,FSK0003,1.8172195243552949,-100.0,1.3333333333333002
2023-06-11,FSK0003,0.4293134698305039,80.0,-0.3333333333333002
2023-06-12,FSK0003,-0.5849194777195095,130.0,1.375
2023-06-13,FSK0003,-0.29376422427939985,-100.0,1.875
2023-06-14,FSK0003,0.38400849284720096,-1270.0,3.7083333333333
2023-06-15,FSK0003,-4.3122232010722,1240.0,1.0416666666666998
2023-06-16,FSK0003,8.198699622065504,-1050.0,-0.2916666666666998
2023-06-17,FSK0003,-6.179225387365506,-1010.0,-2.75
2023-06-18,FSK0003,-6.064022142713398,-4600.0,-11.1666666666666
2023-06-20,FSK0003,19.4244620223961,4510.0,13.3333333333333
2023-06-21,FSK0003,-3.752516112879192,570.0,-1.6666666666666998
2023-06-22,FSK0003,-3.762126441967098,110.0,-2.0416666666666003
2023-06-23,FSK0003,-0.10969294945741126,390.0,1.9583333333333002
2023-06-24,FSK0003,13.977335319103005,-730.0,-1.5833333333333002
2023-06-25,FSK0003,-8.901039641031204,940.0,2.1666666666666003
2023-06-26,FSK0003,1.7232234308977041,-570.0,0.4166666666666998
2023-06-27,FSK0003,-3.698628184382798,290.0,0.625
2023-06-28,FSK0003,1.4335245495212945,-290.0,-0.041666666666699825
2023-06-29,FSK0003,-3.351054216453292,380.0,0.7083333333333997
2023-06-30,FSK0003,-2.2211726608308027,-3220.0,-7.0833333333334
2023-07-01,FSK0003,1.879208925824301,2680.0,-0.875
2023-07-02,FSK0003,-7.140117298313697,-5330.0,-7.0833333333333
2023-07-03,FSK0003,-13.53016432354211,2000.0,-1.4166666666666998
2023-07-04,FSK0003,18.349604161744907,2360.0,4.6666666666667
2023-07-05,FSK0003,-7.938550734398504,730.0,4.0416666666667
2023-07-06,FSK0003,8.871235525181007,-2010.0,-3.0416666666667
2023-07-07,FSK0003,-4.083915507249003,-400.0,-0.7083333333333002
2023-07-08,FSK0003,-4.028931966865002,2370.0,7.1666666666666
2023-07-09,FSK0003,-2.088804063351901,-150.0,0.5833333333333997
2023-07-10,FSK0003,9.146132734347205,1740.0,0.08333333333330017
2023-07-11,FSK0003,2.225037184550004,-470.0,-2.0416666666667
2023-07-12,FSK0003,-4.3883571654071005,-2530.0,-2.5
2023-07-13,FSK0003,-1.612769010585808,1550.0,0.875
2023-07-14,FSK0003,0.46106693612810545,650.0,1.0
2023-07-15,FSK0003,9.861195709365802,-960.0,-0.16666666666660035
2023-07-16,FSK0003,-18.402887551760003,-1980.0,-3.25
2023-07-17,FSK0003,21.930260783224398,-70.0,-0.5833333333333997
2023-07-18,FSK0003,-14.783478623071801,1230.0,-1.0416666666666003
2023-07-19,FSK0003,6.713630180077999,-610.0,0.08333333333330017
2023-07-20,FSK0003,-13.568885378087202,2080.0,1.375
2023-07-21,FSK0003,10.247682903039305,-380.0,1.25
2023-07-22,FSK0003,-0.34253483905719406,410.0,-0.5
2023-07-23,FSK0003,-5.065852293526504,160.0,1.0416666666666998
2023-07-24,FSK0003,8.263930786942694,-40.0,2.4166666666666003
2023-07-25,FSK0003,21.63469287304821,-4270.0,-3.3333333333333
2023-07-26,FSK0003,-26.016390346231404,2940.0,-0.75
2023-07-27,FSK0003,1.7029014292384943,1160.0,0.7916666666666998
2023-07-28,FSK0003,10.899054050926509,-3430.0,-2.5833333333333997
2023-07-29,FSK0003,-10.46594106722931,4010.0,5.0833333333334
2023-07-30,FSK0003,-5.791648134441303,-3020.0,-2.625
2023-07-31,FSK0003,-2.790626510927794,-2370.0,-5.75
2023-08-01,FSK0003,14.3193929883071,2280.0,6.0416666666666
2023-08-02,FSK0003,-7.259270175946895,1690.0,0.2916666666666998
2023-08-03,FSK0003,13.119981716268597,-4650.0,-5.875
2023-08-04,FSK0003,-1.1528837226237982,2290.0,3.8333333333333
2023-08-05,FSK0003,-13.698514886293509,2620.0,2.7083333333333997
2023-08-06,FSK0003,-1.382002848104392,-4330.0,-6.375
2023-08-07,FSK0003,14.95937026751659,1080.0,7.375
2023-08-08,FSK0003,10.223393526708108,-1240.0,-8.5833333333334
2023-08-09,FSK0003,0.23408553922699582,560.0,-0.875
2023-08-10,FSK0003,-7.730085783649301,-190.0,0.041666666666699825
2023-08-11,FSK0003,-18.016015858981092,2550.0,3.9166666666667
2023-08-12,FSK0003,1.413836063403295,-2500.0,-1.4166666666666998
2023-08-13,FSK0003,-1.0132976389551942,1710.0,3.1666666666667
2023-08-14,FSK0003,3.2226114000468016,1000.0,2.375
2023-08-15,FSK0003,-0.2991484934592137,-290.0,0.7916666666666003
2023-08-16,FSK0003,5.361472315735114,480.0,1.4166666666666998
2023-08-17,FSK0003,-3.9665409233749074,-100.0,0.5416666666666998
2023-08-18,FSK0003,-7.859280053010593,-660.0,-3.5
2023-08-19,FSK0003,9.787788879265094,-1550.0,-1.5416666666666998
2023-08-20,FSK0003,-6.875664963132294,-1500.0,-1.7083333333333002
2023-08-21,FSK0003,5.9487735594751,2780.0,2.875
2023-08-22,FSK0003,-5.640578184502303,-1140.0,-2.1666666666667
2023-08-23,FSK0003,16.547998914813704,750.0,0.9583333333333002
2023-08-24,FSK0003,-23.13310778228751,1170.0,1.5
2023-08-25,FSK0003,13.28167150464651,-3400.0,-5.75
2023-08-26,FSK0003,-0.4088593767539095,180.0,2.1666666666667
2023-08-27,FSK0003,-7.2754015384498985,3670.0,3.4583333333333
2023-08-28,FSK0003,13.017775050070597,-3560.0,-5.8333333333333
2023-08-29,FSK0003,-7.102503355056399,3540.0,5.125
2023-08-30,FSK0003,-1.2611921134080006,-2800.0,-2.5
