ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-01-02,SBO0014,0.0,0.0,3.2875
2023-01-03,SBO0014,122.186555658653,110.0,-2.05833333333333
2023-01-04,SBO0014,0.0,0.0,-3.38333333333333
2023-01-05,SBO0014,0.0,0.0,-3.5875
2023-01-06,SBO0014,4.46119792800554,90.0,-5.10416666666667
2023-01-07,SBO0014,0.0,0.0,-0.2125
2023-01-08,SBO0014,0.0,0.0,3.725
2023-01-09,SBO0014,0.0,0.0,4.60833333333333
2023-01-10,SBO0014,0.0,0.0,3.05416666666667
2023-01-11,SBO0014,0.0,0.0,4.25833333333333
2023-01-12,SBO0014,0.0,0.0,3.77916666666667
2023-01-13,SBO0014,180.323357283178,100.0,4.04583333333333
2023-01-14,SBO0014,0.0,0.0,4.4125
2023-01-16,SBO0014,148.84158258482,480.0,2.67083333333333
2023-01-17,SBO0014,0.0,0.0,2.40833333333333
2023-01-18,SBO0014,140.822589893228,480.0,2.1375
2023-01-19,SBO0014,162.376699619871,420.0,-0.0291666666666667
2023-01-20,SBO0014,0.0,0.0,0.433333333333333
2023-01-21,SBO0014,0.0,0.0,0.1
2023-01-22,SBO0014,150.690700166033,90.0,-2.3375
2023-01-23,SBO0014,0.0,0.0,-4.25833333333333
2023-01-24,SBO0014,0.0,0.0,1.49583333333333
2023-01-26,SBO0014,125.39947838872,810.0,3.11666666666667
2023-01-27,SBO0014,145.667996502376,740.0,-1.59583333333333
2023-01-28,SBO0014,162.94365266401,240.0,-0.441666666666667
2023-01-29,SBO0014,125.325594720524,390.0,2.20833333333333
2023-01-30,SBO0014,118.782783986893,660.0,4.02916666666667
2023-01-31,SBO0014,98.4666991435655,1300.0,0.2
2023-02-01,SBO0014,0.0,0.0,-0.608333333333333
2023-02-02,SBO0014,8.20246313772853,860.0,-1.34583333333333
2023-02-03,SBO0014,6.79697694716148,840.0,-2.95833333333333
2023-02-04,SBO0014,17.0178673119131,1410.0,-3.6125
2023-02-05,SBO0014,21.5213166202041,250.0,-3.70416666666667
2023-02-06,SBO0014,25.8609957906093,1370.0,-1.51666666666667
2023-02-08,SBO0014,165.922008691659,110.0,3.875
2023-02-09,SBO0014,170.914475737134,160.0,1.74166666666667
2023-02-10,SBO0014,110.779761135931,1240.0,1.55
2023-02-11,SBO0014,114.35894447904,910.0,0.504166666666666
2023-02-12,SBO0014,115.551077609237,700.0,-0.145833333333333
2023-02-13,SBO0014,107.161738020508,1240.0,4.16666666666667
2023-02-14,SBO0014,107.765508331942,1720.0,6.2125
2023-02-16,SBO0014,141.318777292778,230.0,3.19166666666667
2023-02-17,SBO0014,132.709222382513,270.0,4.375
2023-02-18,SBO0014,108.351059576079,650.0,2.29166666666667
2023-02-19,SBO0014,104.999837377833,2210.0,0.308333333333333
2023-02-20,SBO0014,45.8958692419314,440.0,-0.3625
2023-02-21,SBO0014,19.6897957908096,290.0,-0.741666666666667
2023-02-22,SBO0014,13.3904830289139,900.0,-0.8125
2023-02-23,SBO0014,10.8999904596849,430.0,0.391666666666667
2023-02-24,SBO0014,13.161903792737,440.0,0.966666666666667
2023-02-25,SBO0014,10.2225891858439,690.0,-1.36666666666667
2023-02-26,SBO0014,24.6077562813664,1400.0,-0.304166666666667
2023-02-27,SBO0014,96.0431382884893,2210.0,5.65833333333333
2023-02-28,SBO0014,116.882181732171,1850.0,4.775
2023-03-01,SBO0014,104.874312633636,2470.0,6.54583333333333
2023-03-02,SBO0014,98.1955581857047,2190.0,5.4375
2023-03-03,SBO0014,89.8211938091523,1480.0,3.80833333333333
2023-03-04,SBO0014,115.207395933175,1710.0,-0.0958333333333333
2023-03-05,SBO0014,111.905888299604,1840.0,-0.279166666666667
2023-03-06,SBO0014,60.1250385197506,1600.0,-1.80833333333333
2023-03-07,SBO0014,104.93884969704,1310.0,-2.60833333333333
2023-03-08,SBO0014,7.96476052154465,510.0,-1.86666666666667
2023-03-09,SBO0014,39.4095801286465,2080.0,-0.920833333333334
2023-03-10,SBO0014,63.2380739657446,1810.0,1.30416666666667
2023-03-11,SBO0014,100.536808467767,2120.0,-1.25833333333333
2023-03-12,SBO0014,101.407663071121,3400.0,-0.6625
2023-03-13,SBO0014,115.276292208178,680.0,-0.145833333333334
2023-03-14,SBO0014,99.7783789396371,1180.0,5.42083333333333
2023-03-15,SBO0014,107.046099323565,3650.0,2.70416666666667
2023-03-16,SBO0014,105.745248929192,3640.0,4.40833333333333
2023-03-17,SBO0014,107.753017947637,1190.0,2.71666666666667
2023-03-18,SBO0014,150.78827481798,240.0,4.2875
2023-03-19,SBO0014,127.332256827119,1080.0,7.30416666666667
2023-03-20,SBO0014,126.127744165189,580.0,4.76666666666667
2023-03-21,SBO0014,119.061844130356,2530.0,6.64166666666667
2023-03-22,SBO0014,110.266223196595,1150.0,7.35416666666667
