ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-20,SBO0007,173.750358655215,560.0,17.2541666666667
2023-08-21,SBO0007,90.337673062672,3820.0,19.4791666666667
2023-08-22,SBO0007,123.247088923596,2010.0,17.5333333333333
2023-08-23,SBO0007,123.950868266476,3190.0,19.0166666666667
2023-08-24,SBO0007,151.028858746389,2360.0,18.8208333333333
2023-08-25,SBO0007,108.265715437386,1110.0,15.2083333333333
2023-08-26,SBO0007,92.719362209594,1580.0,17.4666666666667
2023-08-27,SBO0007,88.0230047604282,4780.0,19.6666666666667
2023-08-28,SBO0007,90.5755337548855,1740.0,15.2
2023-08-29,SBO0007,155.502346791447,2610.0,18.4666666666667
2023-08-30,SBO0007,134.510333699672,1380.0,16.8041666666667
2023-08-31,SBO0007,139.787746794879,2530.0,18.0583333333333
2023-09-01,SBO0007,136.260162556026,480.0,13.4125
2023-09-02,SBO0007,83.4828412364001,1850.0,13.5958333333333
2023-09-03,SBO0007,114.557174261295,2480.0,14.125
2023-09-04,SBO0007,89.6153363839241,4560.0,19.9166666666667
2023-09-05,SBO0007,120.939015889349,3310.0,19.2916666666667
2023-09-06,SBO0007,94.7779558923579,4470.0,18.3125
2023-09-07,SBO0007,140.317891867883,2250.0,17.2041666666667
2023-09-08,SBO0007,101.563290918116,2860.0,19.9291666666667
2023-09-09,SBO0007,86.5705244293634,3500.0,20.2583333333333
2023-09-10,SBO0007,84.22216452443,3860.0,20.6708333333333
2023-09-11,SBO0007,94.3754783995215,1420.0,16.9375
2023-09-12,SBO0007,94.2265767791875,1530.0,18.2916666666667
2023-09-13,SBO0007,90.2393952408971,880.0,14.4333333333333
2023-09-14,SBO0007,82.1754866035321,3490.0,12.8333333333333
2023-09-15,SBO0007,94.2130260790727,2480.0,14.85
2023-09-16,SBO0007,84.4978443410279,3290.0,16.375
2023-09-17,SBO0007,87.9352912417581,4050.0,14.9166666666667
2023-09-18,SBO0007,90.2995492627527,2630.0,12.7958333333333
2023-09-19,SBO0007,102.575931046067,1420.0,15.9
2023-09-20,SBO0007,90.3745788944474,1750.0,15.5708333333333
2023-09-21,SBO0007,85.2639755350748,3300.0,18.9125
2023-09-22,SBO0007,78.7284659883122,2460.0,17.5916666666667
2023-09-23,SBO0007,85.0688777029596,2910.0,15.2333333333333
2023-09-24,SBO0007,85.8785519693719,3690.0,13.5083333333333
2023-09-25,SBO0007,88.758010219973,1740.0,12.6416666666667
2023-09-26,SBO0007,81.8344696914968,2730.0,15.4166666666667
2023-09-27,SBO0007,90.5828556843179,1800.0,15.8833333333333
2023-09-28,SBO0007,83.2221129790932,2680.0,16.0208333333333
2023-09-29,SBO0007,105.163031339454,1300.0,15.0791666666667
2023-09-30,SBO0007,85.5409986069822,2410.0,13.7291666666667
2023-10-01,SBO0007,87.8287114472982,2880.0,12.6333333333333
2023-10-02,SBO0007,122.808301313217,910.0,11.2291666666667
2023-10-03,SBO0007,78.5177972389566,420.0,10.4208333333333
2023-10-04,SBO0007,89.2639377864659,2720.0,11.6041666666667
2023-10-05,SBO0007,108.092362422582,1480.0,6.94583333333333
2023-10-06,SBO0007,80.8645926145594,690.0,7.24166666666667
2023-10-07,SBO0007,85.142742317793,3040.0,7.39583333333333
2023-10-08,SBO0007,89.4355379018501,3030.0,5.95416666666667
2023-10-09,SBO0007,85.5588900296459,3100.0,6.27083333333333
2023-10-10,SBO0007,91.6514896316196,2640.0,6.6125
2023-10-11,SBO0007,107.985132541722,740.0,12.2458333333333
2023-10-12,SBO0007,87.394293115355,2890.0,10.7458333333333
2023-10-13,SBO0007,85.4491389596879,1550.0,7.99583333333333
2023-10-14,SBO0007,89.1553501319515,1860.0,10.0125
2023-10-15,SBO0007,83.7171010355076,2160.0,7.73333333333333
2023-10-16,SBO0007,86.941521429016,2730.0,4.58333333333333
2023-10-17,SBO0007,81.5599032790757,1650.0,6.5125
2023-10-18,SBO0007,85.4234808437258,1780.0,5.0
2023-10-19,SBO0007,78.9344905435109,1510.0,1.20416666666667
2023-10-20,SBO0007,81.7221061474005,950.0,2.5125
2023-10-21,SBO0007,77.7448360276075,280.0,4.05833333333333
2023-10-22,SBO0007,81.5582135419974,810.0,6.05416666666667
2023-10-23,SBO0007,74.4935799179297,570.0,5.51666666666667
2023-10-24,SBO0007,96.372866319161,1430.0,4.6
2023-10-25,SBO0007,94.8236103313807,220.0,2.20416666666667
2023-10-26,SBO0007,90.89835523083,240.0,2.40833333333333
2023-10-27,SBO0007,82.6111948597134,390.0,2.29583333333333
2023-10-28,SBO0007,87.9352414670524,1120.0,1.55416666666667
2023-10-29,SBO0007,85.3606491273234,630.0,1.94583333333333
2023-10-30,SBO0007,84.148896081506,450.0,3.07083333333333
2023-10-31,SBO0007,74.671461127593,140.0,5.72916666666667
