ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-09-11,FSK0008,86.3059925778953,1630.0,14.9583333333333
2023-09-12,FSK0008,84.7361444327683,1420.0,16.8333333333333
2023-09-13,FSK0008,77.5925938286355,850.0,12.7083333333333
2023-09-14,FSK0008,81.0964894140698,2590.0,10.5
2023-09-15,FSK0008,75.8699528832614,2180.0,12.9583333333333
2023-09-16,FSK0008,74.8991816161348,2810.0,15.75
2023-09-17,FSK0008,72.1990763577432,3130.0,11.875
2023-09-18,FSK0008,69.3198178471966,2620.0,10.4166666666667
2023-09-19,FSK0008,96.9626301204072,1230.0,11.4166666666667
2023-09-20,FSK0008,103.867328534312,1320.0,12.25
2023-09-21,FSK0008,67.9230921741417,2830.0,17.9166666666667
2023-09-22,FSK0008,70.9621303973318,2080.0,13.2916666666667
2023-09-23,FSK0008,86.9648902535061,1940.0,11.125
2023-09-24,FSK0008,76.1883179377975,2810.0,10.0
2023-09-25,FSK0008,113.180045004713,1160.0,8.16666666666667
2023-09-26,FSK0008,78.182754357251,1980.0,14.25
2023-09-27,FSK0008,75.6751685487284,1510.0,11.8333333333333
2023-09-28,FSK0008,69.559403167772,2180.0,12.0833333333333
2023-09-29,FSK0008,127.990190540634,770.0,9.5
2023-09-30,FSK0008,92.2974486341,1510.0,11.625
2023-10-01,FSK0008,80.9333885838599,1970.0,10.1666666666667
2023-10-02,FSK0008,87.0883799644871,910.0,8.20833333333333
2023-10-03,FSK0008,130.64381270903,260.0,6.66666666666667
2023-10-04,FSK0008,89.4873667397953,1630.0,7.625
2023-10-05,FSK0008,186.554880056186,500.0,3.79166666666667
2023-10-06,FSK0008,105.230408843015,500.0,3.95833333333333
2023-10-07,FSK0008,97.6904627159296,1500.0,5.04166666666667
2023-10-08,FSK0008,161.547891592277,970.0,2.375
2023-10-09,FSK0008,140.004069616092,1110.0,3.29166666666667
2023-10-11,FSK0008,93.1252096647577,610.0,7.58333333333333
2023-10-12,FSK0008,71.9163602695225,1950.0,8.83333333333333
2023-10-14,FSK0008,89.3768284607326,1200.0,7.33333333333333
2023-10-15,FSK0008,179.383603299471,590.0,3.16666666666667
2023-10-17,FSK0008,150.830257493028,580.0,2.125
2023-10-20,FSK0008,153.398917657473,270.0,1.04166666666667
2023-10-22,FSK0008,172.880442848635,190.0,1.29166666666667
2023-10-24,FSK0008,126.175737307434,700.0,1.91666666666667
2023-10-25,FSK0008,0.0,0.0,0.166666666666667
2023-10-26,FSK0008,0.0,0.0,0.333333333333333
2023-10-27,FSK0008,0.0,0.0,0.0
2023-11-16,FSK0008,0.0,0.0,0.0
2023-11-17,FSK0008,0.0,0.0,0.0833333333333333
2023-11-18,FSK0008,0.0,0.0,0.0
2023-11-19,FSK0008,0.0,0.0,0.0
2023-11-21,FSK0008,0.0,0.0,-0.0416666666666667
