ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-01-01,SBO0013,50.8765766383329,320.0,-2.08333333333333
2023-01-02,SBO0013,110.115455320801,20.0,2.64583333333333
2023-01-03,SBO0013,12.1529796772797,300.0,-2.62083333333333
2023-01-04,SBO0013,0.0,0.0,-4.29166666666667
2023-01-05,SBO0013,8.96440085817285,40.0,-3.79166666666667
2023-01-06,SBO0013,6.68185734965108,80.0,-5.52083333333333
2023-01-07,SBO0013,3.52642171185494,90.0,-0.608333333333333
2023-01-08,SBO0013,0.0,0.0,3.02916666666667
2023-01-10,SBO0013,107.880799058444,40.0,2.79583333333333
2023-01-11,SBO0013,0.0,0.0,3.96666666666667
2023-01-12,SBO0013,79.1400633356086,100.0,3.41666666666667
2023-01-13,SBO0013,43.6505336946316,250.0,3.6125
2023-01-14,SBO0013,112.941708846077,60.0,3.92916666666667
2023-01-15,SBO0013,50.2115080610644,400.0,3.1125
2023-01-16,SBO0013,45.0754466957522,920.0,2.29583333333333
2023-01-17,SBO0013,0.0,0.0,2.05
2023-01-18,SBO0013,49.1251983999345,930.0,1.48333333333333
2023-01-19,SBO0013,54.648253499131,680.0,-1.4125
2023-01-20,SBO0013,57.0831563936702,200.0,-0.825
2023-01-21,SBO0013,87.6047699416286,110.0,-1.20416666666667
2023-01-22,SBO0013,76.5079474142596,170.0,-3.62083333333333
2023-01-23,SBO0013,0.0,0.0,-4.36666666666667
2023-01-24,SBO0013,82.9944940727763,60.0,1.475
2023-01-25,SBO0013,86.6546976047255,100.0,5.3375
2023-01-26,SBO0013,54.2377032917989,1210.0,2.14583333333333
2023-01-27,SBO0013,54.0185726068331,1370.0,-3.1
2023-01-28,SBO0013,72.3715581063723,440.0,-0.870833333333333
2023-01-29,SBO0013,69.565890448776,560.0,2.02916666666667
2023-01-30,SBO0013,59.6419136788791,1050.0,3.825
2023-01-31,SBO0013,49.8003015392496,1920.0,-0.491666666666667
2023-02-01,SBO0013,53.40332204839,60.0,-1.89166666666667
2023-02-02,SBO0013,20.874678064879,200.0,-3.35833333333333
2023-02-03,SBO0013,22.0819443091473,200.0,-5.11666666666667
2023-02-04,SBO0013,15.3047026145628,580.0,-5.1375
2023-02-05,SBO0013,3.98733656357995,180.0,-3.57083333333333
2023-02-06,SBO0013,5.20585525852293,1590.0,-2.77916666666667
2023-02-07,SBO0013,35.7838911907362,180.0,1.45416666666667
2023-02-08,SBO0013,81.9988901514712,200.0,3.74166666666667
2023-02-09,SBO0013,72.5301565353324,330.0,1.42916666666667
2023-02-10,SBO0013,66.5500967955789,1900.0,1.55
2023-02-11,SBO0013,57.2501890402792,1170.0,-0.729166666666667
2023-02-12,SBO0013,75.2196003394929,950.0,-0.595833333333334
2023-02-13,SBO0013,66.8410725434935,1800.0,4.025
2023-02-14,SBO0013,70.1282395110071,2260.0,5.0375
2023-02-15,SBO0013,78.1549457649406,240.0,2.525
2023-02-16,SBO0013,79.268914847239,380.0,2.8625
2023-02-17,SBO0013,88.5443354414543,380.0,3.8875
2023-02-18,SBO0013,76.4831565217025,840.0,2.1125
2023-02-19,SBO0013,72.3630601625514,3100.0,0.208333333333333
2023-02-20,SBO0013,18.2552184455073,670.0,-0.85
2023-02-21,SBO0013,13.0693289795051,380.0,-1.775
2023-02-22,SBO0013,8.98622535152981,1480.0,-2.175
2023-02-24,SBO0013,1.13670625202843,640.0,0.170833333333333
2023-02-25,SBO0013,0.689438820440488,850.0,-2.20416666666667
2023-02-26,SBO0013,2.67257246107967,1860.0,-1.51666666666667
2023-02-27,SBO0013,40.7562669018932,2570.0,3.82916666666667
2023-02-28,SBO0013,84.0165102518956,2600.0,3.79166666666667
2023-03-01,SBO0013,78.0672386526125,3430.0,5.3125
2023-03-02,SBO0013,74.0219046687144,3180.0,5.32083333333333
2023-03-03,SBO0013,66.7436054153866,2000.0,3.7125
2023-03-04,SBO0013,86.7262446552058,2410.0,0.0416666666666668
2023-03-05,SBO0013,84.8788902266662,2590.0,-0.9125
2023-03-06,SBO0013,54.5725253484583,1470.0,-3.35833333333333
2023-03-07,SBO0013,81.7511328090971,1840.0,-4.125
2023-03-09,SBO0013,0.80651688386062,2830.0,-4.21666666666667
2023-03-10,SBO0013,1.76856841853203,2120.0,-1.625
2023-03-11,SBO0013,14.4007365682153,2460.0,-2.60416666666667
2023-03-12,SBO0013,24.1518654345531,4280.0,-1.46666666666667
2023-03-13,SBO0013,30.3997236578691,870.0,-1.4
2023-03-14,SBO0013,71.4399407289337,1650.0,4.675
2023-03-15,SBO0013,81.8921851501753,4700.0,2.47916666666667
2023-03-16,SBO0013,79.7965975037072,4780.0,2.32916666666667
2023-03-17,SBO0013,79.6928561172333,1560.0,2.10416666666667
2023-03-18,SBO0013,71.4726929382014,460.0,4.00416666666667
2023-03-19,SBO0013,89.7045506330647,1480.0,6.75
2023-03-20,SBO0013,88.9105477461263,770.0,4.3125
2023-03-21,SBO0013,89.1420454804221,3160.0,6.21666666666667
2023-03-22,SBO0013,84.8019938958283,1390.0,7.21666666666667
2023-03-23,SBO0013,81.9888588329586,4400.0,10.1166666666667
2023-03-24,SBO0013,83.009415033429,960.0,7.0125
2023-03-25,SBO0013,33.5934903842296,870.0,0.0791666666666666
2023-03-26,SBO0013,5.6408193224181,1540.0,-1.19090909090909
2023-03-27,SBO0013,7.46667703005455,1500.0,-2.8125
2023-03-28,SBO0013,10.8544294929089,3150.0,-2.75833333333333
2023-03-29,SBO0013,15.7087387605316,1700.0,-4.35416666666667
2023-03-30,SBO0013,27.7238919521273,2260.0,-1.62083333333333
2023-03-31,SBO0013,76.9789666513513,4800.0,1.84583333333333
2023-04-01,SBO0013,82.7305309943425,5870.0,1.9875
2023-04-02,SBO0013,86.6045194946975,5330.0,2.01666666666667
2023-04-03,SBO0013,81.7843797697083,5960.0,3.35833333333333
2023-04-04,SBO0013,86.2385595450886,2550.0,1.16666666666667
2023-04-05,SBO0013,78.7127160637848,1140.0,-0.870833333333333
2023-04-06,SBO0013,81.6451745413726,2390.0,4.30833333333333
2023-04-07,SBO0013,86.1056447045187,1000.0,3.0375
2023-04-08,SBO0013,81.3453435048668,6200.0,10.3333333333333
2023-04-09,SBO0013,70.2829615021558,5580.0,10.3458333333333
2023-04-10,SBO0013,83.5799829600853,5870.0,9.06666666666667
2023-04-11,SBO0013,84.9304855093392,5010.0,8.9875
2023-04-12,SBO0013,81.013973967925,5690.0,12.6208333333333
2023-04-13,SBO0013,80.6039269858919,1750.0,6.4
2023-04-14,SBO0013,93.017295040181,1060.0,4.0375
2023-04-15,SBO0013,84.0446426257255,6340.0,9.2
2023-04-16,SBO0013,82.6100982421627,6500.0,9.9375
2023-04-17,SBO0013,82.1131434113616,6590.0,11.675
2023-04-18,SBO0013,86.5427862440016,6260.0,11.175
2023-04-19,SBO0013,82.3235433688275,6710.0,12.2041666666667
2023-04-20,SBO0013,81.1022124516593,6280.0,15.5958333333333
2023-04-21,SBO0013,85.6751234121383,6140.0,17.5
2023-04-22,SBO0013,82.1470749020242,6770.0,18.5125
2023-04-23,SBO0013,84.9324598034228,5090.0,14.9666666666667
