ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-19,SGA0001,66.8389059530413,2480.0,18.6583333333333
2023-08-20,SGA0001,85.5811489547386,1010.0,17.9083333333333
2023-08-21,SGA0001,50.3322097284356,3270.0,20.375
2023-08-22,SGA0001,64.2728791713884,2150.0,18.1458333333333
2023-08-23,SGA0001,37.7792549197241,4200.0,19.0916666666667
2023-08-24,SGA0001,34.3494999802924,4610.0,20.125
2023-08-25,SGA0001,91.940577090343,1130.0,16.45
2023-08-26,SGA0001,93.8355287770492,950.0,17.6
2023-08-27,SGA0001,34.0468174554433,4610.0,19.9791666666667
2023-08-28,SGA0001,74.4729566281436,1520.0,16.4041666666667
2023-08-29,SGA0001,29.5127798704663,5350.0,19.05
2023-08-30,SGA0001,62.7320436538673,1550.0,16.1541666666667
2023-08-31,SGA0001,31.8214763471424,4810.0,18.5
2023-09-01,SGA0001,88.1011028502152,730.0,14.9541666666667
2023-09-02,SGA0001,69.7479094129432,1890.0,15.9541666666667
2023-09-03,SGA0001,40.7092081907929,3570.0,15.8416666666667
2023-09-04,SGA0001,29.0948684473648,5460.0,20.6041666666667
2023-09-05,SGA0001,31.7378665046258,4960.0,20.0875
2023-09-06,SGA0001,29.1257373410348,5500.0,17.6041666666667
2023-09-07,SGA0001,39.478222174848,3910.0,18.5333333333333
2023-09-08,SGA0001,43.8308690183881,3240.0,20.65
2023-09-09,SGA0001,41.3809688713314,3680.0,20.6708333333333
2023-09-10,SGA0001,35.9221567623792,4210.0,22.0625
2023-09-11,SGA0001,44.4154462449658,2930.0,19.7125
2023-09-12,SGA0001,76.7555574895248,1310.0,19.4125
2023-09-13,SGA0001,94.7029090623827,620.0,15.4583333333333
2023-09-14,SGA0001,32.3439416404881,4200.0,13.4333333333333
2023-09-15,SGA0001,54.023142816846,2490.0,16.4458333333333
2023-09-16,SGA0001,47.8011497561817,2830.0,17.2916666666667
2023-09-17,SGA0001,29.0256810880372,4330.0,13.6541666666667
2023-09-18,SGA0001,36.5826260812361,3660.0,14.5541666666667
2023-09-19,SGA0001,62.5562614321535,1440.0,17.0125
2023-09-20,SGA0001,60.350530174382,1740.0,16.9041666666667
2023-09-21,SGA0001,32.555404022918,4050.0,19.0041666666667
2023-09-22,SGA0001,40.6755661990383,2980.0,18.3833333333333
2023-09-23,SGA0001,38.3472781960803,2920.0,16.6333333333333
2023-09-24,SGA0001,29.4338168676122,4420.0,14.0
2023-09-25,SGA0001,53.2499015724095,2160.0,14.125
2023-09-26,SGA0001,41.7615809314507,2740.0,15.8916666666667
2023-09-27,SGA0001,48.4570981194343,2060.0,17.0166666666667
2023-09-28,SGA0001,37.2024907590243,3100.0,16.9541666666667
2023-09-29,SGA0001,73.0481077680553,1290.0,16.1458333333333
2023-09-30,SGA0001,35.4807914628399,2910.0,15.2583333333333
2023-10-01,SGA0001,36.9694441530912,3320.0,13.675
2023-10-02,SGA0001,61.2233435721584,1140.0,12.5041666666667
2023-10-03,SGA0001,87.9254428324872,370.0,11.4333333333333
2023-10-04,SGA0001,41.9116193186542,2430.0,12.625
2023-10-05,SGA0001,52.2200253651062,1530.0,8.27083333333333
2023-10-06,SGA0001,76.3805957188229,740.0,8.79583333333333
2023-10-07,SGA0001,32.0158125680214,3060.0,8.1
2023-10-08,SGA0001,29.6958543804449,3600.0,6.68333333333333
2023-10-09,SGA0001,31.0394928585199,3610.0,7.73333333333333
2023-10-10,SGA0001,32.1493174623154,3400.0,8.875
2023-10-11,SGA0001,59.1796441664429,880.0,13.0291666666667
2023-10-12,SGA0001,30.5487714008842,3320.0,11.625
2023-10-13,SGA0001,51.1555610669254,1840.0,9.60416666666667
2023-10-14,SGA0001,34.9303733217809,2570.0,11.7166666666667
2023-10-15,SGA0001,44.4868310739856,2090.0,8.86666666666667
2023-10-16,SGA0001,29.5824794173155,3340.0,6.55416666666667
2023-10-17,SGA0001,42.989204678411,1870.0,7.9875
2023-10-18,SGA0001,41.9424285625418,1860.0,6.8375
2023-10-19,SGA0001,46.6029676001294,1490.0,2.75416666666667
2023-10-20,SGA0001,69.9722733478745,630.0,4.7875
2023-10-21,SGA0001,93.9571510892926,190.0,4.85833333333333
2023-10-22,SGA0001,73.2939803081223,440.0,7.475
2023-10-23,SGA0001,84.6039045421373,430.0,7.49166666666667
2023-10-24,SGA0001,46.3834164524156,1360.0,5.975
2023-10-25,SGA0001,81.5599828840411,330.0,4.2625
2023-10-26,SGA0001,115.79248160309,100.0,4.70416666666667
2023-10-27,SGA0001,105.84891102436,140.0,5.21666666666667
2023-10-28,SGA0001,32.3174336197063,1870.0,3.60416666666667
2023-10-29,SGA0001,73.6636446953561,570.0,6.47083333333333
2023-10-30,SGA0001,82.2305666146531,410.0,4.65416666666667
2023-10-31,SGA0001,108.152070463237,100.0,7.45833333333333
