ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-19,SBO0028,56.3528069315895,2980.0,22.7458333333333
2023-08-20,SBO0028,59.7604065302518,810.0,18.7125
2023-08-21,SBO0028,54.8587517875732,3020.0,24.85
2023-08-22,SBO0028,56.7185686048599,1910.0,20.7333333333333
2023-08-23,SBO0028,51.5581866798647,3550.0,24.175
2023-08-24,SBO0028,49.8717993873592,3750.0,25.0041666666667
2023-08-25,SBO0028,54.8130215086769,1160.0,17.3666666666667
2023-08-26,SBO0028,60.4227041216604,1140.0,19.0083333333333
2023-08-27,SBO0028,47.6941786816885,5110.0,26.2666666666667
2023-08-28,SBO0028,54.802758290189,1630.0,18.0333333333333
2023-08-29,SBO0028,49.6153159340907,6100.0,27.1625
2023-08-30,SBO0028,55.9875221142812,1450.0,19.1083333333333
2023-08-31,SBO0028,48.6979017558321,5050.0,25.9958333333333
2023-09-01,SBO0028,68.4757327681463,600.0,15.4583333333333
2023-09-02,SBO0028,59.9060490658681,1930.0,18.7083333333333
2023-09-03,SBO0028,49.883510777479,4540.0,23.4041666666667
2023-09-04,SBO0028,52.4366513255895,4890.0,27.15
2023-09-05,SBO0028,49.8038513570397,4730.0,25.6833333333333
2023-09-06,SBO0028,49.0540411593672,6050.0,27.4583333333333
2023-09-07,SBO0028,51.543235730408,4340.0,23.0833333333333
2023-09-08,SBO0028,54.3106224317532,3330.0,25.7708333333333
2023-09-09,SBO0028,47.8353095858195,4010.0,24.7875
2023-09-10,SBO0028,53.3994033293886,4060.0,27.15
2023-09-11,SBO0028,55.3800489545002,1700.0,21.2083333333333
2023-09-12,SBO0028,45.9572062004159,1590.0,20.9791666666667
2023-09-13,SBO0028,58.2852005976148,470.0,15.6208333333333
2023-09-14,SBO0028,54.6129346600966,4350.0,21.5833333333333
2023-09-15,SBO0028,45.8501552176758,3790.0,20.4166666666667
2023-09-16,SBO0028,49.0434546425143,4030.0,21.1291666666667
2023-09-17,SBO0028,47.5641038800547,4400.0,20.7375
2023-09-18,SBO0028,47.9108147180136,3580.0,17.6833333333333
2023-09-19,SBO0028,45.3698736731702,1610.0,17.8875
2023-09-20,SBO0028,60.0199199999608,1260.0,18.2416666666667
2023-09-21,SBO0028,47.648178679617,4400.0,22.6791666666667
2023-09-22,SBO0028,46.9468815126829,3740.0,21.3166666666667
2023-09-23,SBO0028,51.3540841894764,3020.0,19.35
2023-09-24,SBO0028,47.5545744002478,4250.0,19.9708333333333
2023-09-25,SBO0028,49.0274326574524,2450.0,16.1458333333333
2023-09-26,SBO0028,51.8679345842325,2690.0,19.9958333333333
2023-09-27,SBO0028,47.4928332190642,2130.0,19.1041666666667
2023-09-28,SBO0028,48.9635495790901,3560.0,21.2625
2023-09-29,SBO0028,46.7408747887746,1350.0,17.3791666666667
2023-09-30,SBO0028,45.1233263657019,2480.0,17.5708333333333
2023-10-01,SBO0028,48.5732030364749,4020.0,19.5833333333333
2023-10-02,SBO0028,51.5467579635218,990.0,13.2916666666667
2023-10-03,SBO0028,83.9948864882944,320.0,11.4208333333333
2023-10-04,SBO0028,66.7065475388476,2890.0,14.6166666666667
2023-10-05,SBO0028,66.7190082737474,1700.0,9.14583333333333
2023-10-06,SBO0028,84.5631023676984,700.0,9.01666666666667
2023-10-07,SBO0028,72.0608462628857,3700.0,11.5958333333333
2023-10-08,SBO0028,74.2784163088483,4220.0,11.0375
2023-10-09,SBO0028,71.3442137636326,4380.0,12.925
2023-10-10,SBO0028,69.9052595438178,4220.0,12.6333333333333
2023-10-11,SBO0028,70.6191634793721,1050.0,13.275
2023-10-12,SBO0028,74.6663532930337,3990.0,14.7833333333333
2023-10-13,SBO0028,78.6573429220568,2090.0,10.9708333333333
2023-10-14,SBO0028,65.3451101698068,3290.0,13.4083333333333
2023-10-15,SBO0028,79.7161094583972,2540.0,11.6791666666667
2023-10-16,SBO0028,70.9460413592084,4150.0,10.6333333333333
2023-10-17,SBO0028,94.6258993942468,1690.0,9.3875
2023-10-18,SBO0028,74.578978331871,2720.0,8.56666666666667
2023-10-19,SBO0028,72.5695614279721,1880.0,4.27083333333333
2023-10-20,SBO0028,65.1425052512555,710.0,4.51666666666667
2023-10-21,SBO0028,103.018466169518,150.0,4.91666666666667
2023-10-22,SBO0028,84.5121215978043,430.0,7.40833333333333
2023-10-23,SBO0028,95.8376643156886,390.0,7.0125
2023-10-24,SBO0028,70.735535363535,1750.0,6.9625
2023-10-25,SBO0028,85.6829647611616,220.0,3.77916666666667
2023-10-26,SBO0028,153.231170696014,70.0,3.60416666666667
2023-10-27,SBO0028,94.8967998744054,150.0,3.79166666666667
2023-10-28,SBO0028,68.9398043888323,2120.0,5.21666666666667
2023-10-29,SBO0028,65.0874058102868,1240.0,4.67916666666667
2023-10-30,SBO0028,71.4030038215788,450.0,4.82916666666667
2023-10-31,SBO0028,184.135167473015,40.0,7.2625
