ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-09-13,SBO0028,58.2852005976148,470.0,15.6208333333333
2023-09-14,SBO0028,54.6129346600966,4350.0,21.5833333333333
2023-09-15,SBO0028,45.8501552176758,3790.0,20.4166666666667
2023-09-16,SBO0028,49.0434546425143,4030.0,21.1291666666667
2023-09-17,SBO0028,47.5641038800547,4400.0,20.7375
2023-09-18,SBO0028,47.9108147180136,3580.0,17.6833333333333
2023-09-19,SBO0028,45.3698736731702,1610.0,17.8875
2023-09-20,SBO0028,60.0199199999608,1260.0,18.2416666666667
2023-09-21,SBO0028,47.648178679617,4400.0,22.6791666666667
2023-09-22,SBO0028,46.9468815126829,3740.0,21.3166666666667
2023-09-23,SBO0028,51.3540841894764,3020.0,19.35
2023-09-24,SBO0028,47.5545744002478,4250.0,19.9708333333333
2023-09-25,SBO0028,49.0274326574524,2450.0,16.1458333333333
2023-09-26,SBO0028,51.8679345842325,2690.0,19.9958333333333
2023-09-27,SBO0028,47.4928332190642,2130.0,19.1041666666667
2023-09-28,SBO0028,48.9635495790901,3560.0,21.2625
2023-09-29,SBO0028,46.7408747887746,1350.0,17.3791666666667
2023-09-30,SBO0028,45.1233263657019,2480.0,17.5708333333333
2023-10-01,SBO0028,48.5732030364749,4020.0,19.5833333333333
2023-10-02,SBO0028,51.5467579635218,990.0,13.2916666666667
2023-10-03,SBO0028,83.9948864882944,320.0,11.4208333333333
2023-10-04,SBO0028,66.7065475388476,2890.0,14.6166666666667
2023-10-05,SBO0028,66.7190082737474,1700.0,9.14583333333333
2023-10-06,SBO0028,84.5631023676984,700.0,9.01666666666667
2023-10-07,SBO0028,72.0608462628857,3700.0,11.5958333333333
2023-10-08,SBO0028,74.2784163088483,4220.0,11.0375
2023-10-09,SBO0028,71.3442137636326,4380.0,12.925
2023-10-10,SBO0028,69.9052595438178,4220.0,12.6333333333333
2023-10-11,SBO0028,70.6191634793721,1050.0,13.275
2023-10-12,SBO0028,74.6663532930337,3990.0,14.7833333333333
2023-10-13,SBO0028,78.6573429220568,2090.0,10.9708333333333
2023-10-14,SBO0028,65.3451101698068,3290.0,13.4083333333333
2023-10-15,SBO0028,79.7161094583972,2540.0,11.6791666666667
2023-10-16,SBO0028,70.9460413592084,4150.0,10.6333333333333
2023-10-17,SBO0028,94.6258993942468,1690.0,9.3875
2023-10-18,SBO0028,74.578978331871,2720.0,8.56666666666667
2023-10-19,SBO0028,72.5695614279721,1880.0,4.27083333333333
2023-10-20,SBO0028,65.1425052512555,710.0,4.51666666666667
2023-10-21,SBO0028,103.018466169518,150.0,4.91666666666667
2023-10-22,SBO0028,84.5121215978043,430.0,7.40833333333333
2023-10-23,SBO0028,95.8376643156886,390.0,7.0125
2023-10-24,SBO0028,70.735535363535,1750.0,6.9625
2023-10-25,SBO0028,85.6829647611616,220.0,3.77916666666667
2023-10-26,SBO0028,153.231170696014,70.0,3.60416666666667
2023-10-27,SBO0028,94.8967998744054,150.0,3.79166666666667
2023-10-28,SBO0028,68.9398043888323,2120.0,5.21666666666667
2023-10-29,SBO0028,65.0874058102868,1240.0,4.67916666666667
2023-10-30,SBO0028,71.4030038215788,450.0,4.82916666666667
2023-10-31,SBO0028,184.135167473015,40.0,7.2625
2023-11-01,SBO0028,82.3963658008517,260.0,2.74583333333333
2023-11-02,SBO0028,76.5327523356687,190.0,3.05416666666667
2023-11-03,SBO0028,0.0,0.0,8.87916666666667
2023-11-05,SBO0028,73.5837151280479,330.0,8.16666666666667
2023-11-06,SBO0028,78.2733610407464,140.0,8.4
2023-11-07,SBO0028,75.2496842135244,290.0,7.25
2023-11-08,SBO0028,194.087844242409,40.0,6.20833333333333
2023-11-09,SBO0028,93.2677076741211,100.0,6.5125
2023-11-10,SBO0028,128.391288727201,70.0,7.98333333333333
2023-11-11,SBO0028,71.2330834471555,800.0,8.05
2023-11-12,SBO0028,102.186940890194,140.0,5.15
2023-11-13,SBO0028,83.821966167315,160.0,2.70833333333333
2023-11-14,SBO0028,112.19353110261,150.0,2.20416666666667
2023-11-15,SBO0028,0.0,0.0,1.21666666666667
2023-11-16,SBO0028,84.3790527163434,180.0,0.2125
2023-11-17,SBO0028,93.2572363062227,90.0,0.266666666666667
2023-11-18,SBO0028,104.612525499799,90.0,-0.941666666666667
2023-11-19,SBO0028,64.394295672451,680.0,-1.16666666666667
2023-11-20,SBO0028,101.855454030686,570.0,2.0125
2023-11-21,SBO0028,56.7410567581809,200.0,0.091666666666667
2023-11-22,SBO0028,80.882298910281,70.0,-1.42916666666667
2023-11-23,SBO0028,55.6465652596795,1130.0,4.36666666666667
2023-11-24,SBO0028,46.820337372711,650.0,0.725
2023-11-25,SBO0028,2.92341595386919,1030.0,-2.20833333333333
2023-11-26,SBO0028,3.42873447821895,220.0,-1.64166666666667
2023-11-27,SBO0028,2.57273489797425,860.0,-3.22916666666667
2023-11-28,SBO0028,0.0,0.0,-2.87916666666667
2023-11-29,SBO0028,1.11419667217311,680.0,-0.425
2023-11-30,SBO0028,0.0,0.0,-0.154166666666667
2023-12-01,SBO0028,4.61464869633169,320.0,-0.5625
2023-12-02,SBO0028,6.39213570448203,170.0,-3.45
2023-12-03,SBO0028,0.0,0.0,-3.375
2023-12-04,SBO0028,1.68735192008886,220.0,-6.07083333333333
2023-12-05,SBO0028,0.0,0.0,-6.31666666666667
2023-12-06,SBO0028,4.07343104281541,90.0,-9.60416666666667
2023-12-07,SBO0028,0.0,0.0,-2.05
2023-12-08,SBO0028,5.43260526012014,70.0,0.629166666666667
2023-12-09,SBO0028,14.2486876730674,80.0,0.4
2023-12-10,SBO0028,0.0,0.0,0.266666666666667
2023-12-11,SBO0028,186.403468165106,10.0,0.725
2023-12-12,SBO0028,35.8189459925436,20.0,-1.72916666666667
2023-12-13,SBO0028,0.0,0.0,-2.18333333333333
2023-12-14,SBO0028,0.0,0.0,-4.45
2023-12-15,SBO0028,14.2768468475779,50.0,-2.7125
2023-12-16,SBO0028,0.0,0.0,4.1
2023-12-17,SBO0028,122.00128714119,60.0,4.17916666666667
2023-12-18,SBO0028,155.726519576223,30.0,6.99583333333333
2023-12-19,SBO0028,58.2272372060004,960.0,4.34583333333333
2023-12-20,SBO0028,0.0,0.0,0.629166666666667
2023-12-21,SBO0028,107.862971482523,60.0,0.925
2023-12-22,SBO0028,19.013252189877,20.0,0.616666666666667
2023-12-23,SBO0028,0.0,0.0,-1.1375
2023-12-24,SBO0028,3.45661900299535,540.0,-4.49166666666667
2023-12-25,SBO0028,12.6656923378074,60.0,0.404166666666667
2023-12-26,SBO0028,37.3582182070052,10.0,-4.29166666666667
2023-12-27,SBO0028,3.08735422487531,970.0,-3.725
2023-12-28,SBO0028,0.0,0.0,-0.870833333333333
2023-12-29,SBO0028,164.939139984175,30.0,2.9875
2023-12-30,SBO0028,0.0,0.0,0.916666666666667
2023-12-31,SBO0028,0.0,0.0,-1.825
