ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-01-01,SGA0001,108.178257449578,60.0,1.57916666666667
2023-01-03,SGA0001,9.97804513439356,840.0,-0.604166666666667
2023-01-04,SGA0001,32.12878657027,60.0,-0.183333333333333
2023-01-05,SGA0001,50.5753169014478,10.0,-1.525
2023-01-06,SGA0001,4.60518088312048,110.0,-1.07916666666667
2023-01-07,SGA0001,8.80706910322336,80.0,1.2125
2023-01-08,SGA0001,0.0,0.0,4.08333333333333
2023-01-11,SGA0001,0.0,0.0,5.70416666666667
2023-01-12,SGA0001,106.992334213238,60.0,4.55833333333333
2023-01-13,SGA0001,57.9650865168954,210.0,5.99583333333333
2023-01-14,SGA0001,182.856779059653,40.0,5.33333333333333
2023-01-15,SGA0001,90.9756642911701,190.0,4.375
2023-01-16,SGA0001,43.04278141988,740.0,3.98333333333333
2023-01-17,SGA0001,0.0,0.0,3.57916666666667
2023-01-18,SGA0001,32.3849969894907,990.0,4.25
2023-01-19,SGA0001,37.4124142459578,1060.0,1.3875
2023-01-20,SGA0001,73.4681694139911,210.0,3.05833333333333
2023-01-21,SGA0001,114.144911306369,80.0,0.908333333333333
2023-01-22,SGA0001,96.1069318968034,140.0,-0.625
2023-01-23,SGA0001,85.8697176798699,190.0,-1.9625
2023-01-25,SGA0001,90.0061751436642,170.0,7.1
2023-01-26,SGA0001,45.9239245846695,1050.0,3.87083333333333
2023-01-27,SGA0001,39.0164698795473,1290.0,1.0625
2023-01-28,SGA0001,55.5118959180905,510.0,2.625
2023-01-29,SGA0001,71.2184972099442,460.0,4.14166666666667
2023-01-30,SGA0001,45.9283800224341,1140.0,5.22083333333333
2023-01-31,SGA0001,43.1493281282617,1340.0,1.59583333333333
2023-02-01,SGA0001,85.6556142243556,210.0,1.80416666666667
2023-02-02,SGA0001,21.9417916628035,1190.0,-1.85833333333333
2023-02-03,SGA0001,43.1512592611229,960.0,-1.02083333333333
2023-02-04,SGA0001,43.8811617774167,1430.0,-2.3625
2023-02-05,SGA0001,72.091711911399,270.0,0.2375
2023-02-06,SGA0001,39.2822378320312,1290.0,1.0125
2023-02-07,SGA0001,107.449262103456,130.0,3.29166666666667
2023-02-08,SGA0001,92.691126833544,170.0,5.06666666666667
2023-02-09,SGA0001,83.6522175699973,250.0,2.6625
2023-02-10,SGA0001,55.5766510333095,1350.0,3.1125
2023-02-11,SGA0001,87.4809277684252,380.0,0.9625
2023-02-12,SGA0001,70.1808444160632,790.0,2.1375
2023-02-13,SGA0001,66.0637072138746,1190.0,5.70416666666667
2023-02-14,SGA0001,58.857895822114,1590.0,7.0875
2023-02-15,SGA0001,96.1692552214606,180.0,5.04583333333333
2023-02-16,SGA0001,111.571202553799,220.0,4.45833333333333
2023-02-17,SGA0001,102.321764415068,320.0,5.61666666666667
2023-02-18,SGA0001,111.044389256643,380.0,3.1125
2023-02-19,SGA0001,46.5516729551692,2420.0,1.02916666666667
2023-02-20,SGA0001,30.1618641727971,350.0,1.3625
2023-02-21,SGA0001,12.0520013528654,510.0,0.391666666666667
2023-02-22,SGA0001,35.2646020678821,1270.0,1.27916666666667
2023-02-23,SGA0001,9.63763359595102,420.0,2.17083333333333
2023-02-24,SGA0001,24.6880991955975,460.0,3.225
2023-02-25,SGA0001,29.7085164133779,500.0,-0.633333333333333
2023-02-26,SGA0001,53.261163825791,1250.0,-0.329166666666667
2023-02-27,SGA0001,59.1200340914995,1770.0,4.98333333333333
2023-02-28,SGA0001,60.535449449258,2350.0,6.20833333333333
2023-03-01,SGA0001,50.19253207659,3220.0,6.75
2023-03-02,SGA0001,55.228100259389,2870.0,6.65
2023-03-03,SGA0001,71.712063346704,1250.0,5.0375
2023-03-04,SGA0001,49.5871991695028,2750.0,0.179166666666667
2023-03-05,SGA0001,55.3075888974583,2370.0,0.6125
2023-03-06,SGA0001,42.1547322256238,1630.0,-0.825
2023-03-07,SGA0001,64.8894920375537,1570.0,-0.454166666666667
2023-03-08,SGA0001,1.05325567517983,480.0,-1.62916666666667
2023-03-09,SGA0001,2.95286890026785,2300.0,-0.508333333333333
2023-03-10,SGA0001,6.98336922303114,2520.0,3.42916666666667
2023-03-11,SGA0001,11.9020995442093,1940.0,-0.691666666666667
2023-03-12,SGA0001,10.4921680973977,4000.0,0.6
2023-03-13,SGA0001,8.22747691313237,620.0,0.833333333333333
2023-03-14,SGA0001,61.7084853428725,1230.0,5.60416666666667
2023-03-15,SGA0001,44.5016929397074,4570.0,3.5125
2023-03-16,SGA0001,46.436425500229,4530.0,3.37916666666667
2023-03-17,SGA0001,74.1364666587888,1450.0,3.18333333333333
2023-03-18,SGA0001,101.946349193798,300.0,5.67916666666667
2023-03-19,SGA0001,93.4817130774532,870.0,7.45416666666667
2023-03-20,SGA0001,78.6455124124701,730.0,6.11666666666667
2023-03-21,SGA0001,58.1691788166217,2960.0,6.95833333333333
2023-03-22,SGA0001,79.6999887619614,1220.0,7.72083333333333
2023-03-23,SGA0001,54.7134591826695,4180.0,10.5541666666667
2023-03-24,SGA0001,95.4083656865971,830.0,7.775
2023-03-25,SGA0001,94.2949304027978,460.0,1.49583333333333
2023-03-26,SGA0001,75.0740796830267,930.0,0.1625
2023-03-27,SGA0001,14.1834868870176,1350.0,-1.54166666666667
2023-03-28,SGA0001,21.0204763448729,2510.0,-1.95
2023-03-29,SGA0001,40.8303304737184,1220.0,-0.141666666666667
2023-03-30,SGA0001,17.9765209142533,1670.0,1.9125
2023-03-31,SGA0001,40.2426128197352,3550.0,1.60416666666667
2023-04-01,SGA0001,45.7681993345093,5320.0,2.4875
2023-04-02,SGA0001,46.8107491651167,5230.0,1.9625
2023-04-03,SGA0001,47.629181014075,5370.0,2.77083333333333
2023-04-04,SGA0001,73.8685580458616,2620.0,3.86666666666667
2023-04-05,SGA0001,68.5661542927762,870.0,1.02083333333333
2023-04-06,SGA0001,59.495745687759,2980.0,6.47916666666667
