ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-01-01,SGA0001,108.178257449578,60.0,1.57916666666667
2023-01-03,SGA0001,9.97804513439356,780.0,-2.183333333333337
2023-01-04,SGA0001,32.12878657027,-780.0,0.42083333333333395
2023-01-05,SGA0001,50.5753169014478,-50.0,-1.341666666666667
2023-01-06,SGA0001,4.60518088312048,100.0,0.44583333333333
2023-01-07,SGA0001,8.80706910322336,-30.0,2.2916666666666696
2023-01-08,SGA0001,0.0,-80.0,2.8708333333333305
2023-01-11,SGA0001,0.0,0.0,1.6208333333333398
2023-01-12,SGA0001,106.992334213238,60.0,-1.1458333333333401
2023-01-13,SGA0001,57.9650865168954,150.0,1.4375
2023-01-14,SGA0001,182.856779059653,-170.0,-0.6624999999999996
2023-01-15,SGA0001,90.9756642911701,150.0,-0.9583333333333304
2023-01-16,SGA0001,43.04278141988,550.0,-0.39166666666667016
2023-01-17,SGA0001,0.0,-740.0,-0.4041666666666597
2023-01-18,SGA0001,32.3849969894907,990.0,0.6708333333333298
2023-01-19,SGA0001,37.4124142459578,70.0,-2.8625
2023-01-20,SGA0001,73.4681694139911,-850.0,1.67083333333333
2023-01-21,SGA0001,114.144911306369,-130.0,-2.149999999999997
2023-01-22,SGA0001,96.1069318968034,60.0,-1.533333333333333
2023-01-23,SGA0001,85.8697176798699,50.0,-1.3375
2023-01-25,SGA0001,90.0061751436642,-20.0,9.0625
2023-01-26,SGA0001,45.9239245846695,880.0,-3.2291666666666696
2023-01-27,SGA0001,39.0164698795473,240.0,-2.80833333333333
2023-01-28,SGA0001,55.5118959180905,-780.0,1.5625
2023-01-29,SGA0001,71.2184972099442,-50.0,1.5166666666666702
2023-01-30,SGA0001,45.9283800224341,680.0,1.0791666666666595
2023-01-31,SGA0001,43.1493281282617,200.0,-3.6249999999999996
2023-02-01,SGA0001,85.6556142243556,-1130.0,0.20833333333333992
2023-02-02,SGA0001,21.9417916628035,980.0,-3.6625
2023-02-03,SGA0001,43.1512592611229,-230.0,0.8375000000000001
2023-02-04,SGA0001,43.8811617774167,470.0,-1.34166666666667
2023-02-05,SGA0001,72.091711911399,-1160.0,2.5999999999999996
2023-02-06,SGA0001,39.2822378320312,1020.0,0.7749999999999999
2023-02-07,SGA0001,107.449262103456,-1160.0,2.2791666666666703
2023-02-08,SGA0001,92.691126833544,40.0,1.775
2023-02-09,SGA0001,83.6522175699973,80.0,-2.40416666666667
2023-02-10,SGA0001,55.5766510333095,1100.0,0.44999999999999973
2023-02-11,SGA0001,87.4809277684252,-970.0,-2.15
2023-02-12,SGA0001,70.1808444160632,410.0,1.1750000000000003
2023-02-13,SGA0001,66.0637072138746,400.0,3.56666666666667
2023-02-14,SGA0001,58.857895822114,400.0,1.3833333333333302
2023-02-15,SGA0001,96.1692552214606,-1410.0,-2.0416666666666705
2023-02-16,SGA0001,111.571202553799,40.0,-0.5874999999999995
2023-02-17,SGA0001,102.321764415068,100.0,1.1583333333333394
2023-02-18,SGA0001,111.044389256643,60.0,-2.50416666666667
2023-02-19,SGA0001,46.5516729551692,2040.0,-2.08333333333333
2023-02-20,SGA0001,30.1618641727971,-2070.0,0.33333333333333015
2023-02-21,SGA0001,12.0520013528654,160.0,-0.970833333333333
2023-02-22,SGA0001,35.2646020678821,760.0,0.8875000000000028
2023-02-23,SGA0001,9.63763359595102,-850.0,0.89166666666666
2023-02-24,SGA0001,24.6880991955975,40.0,1.0541666666666702
2023-02-25,SGA0001,29.7085164133779,40.0,-3.858333333333333
2023-02-26,SGA0001,53.261163825791,750.0,0.304166666666666
2023-02-27,SGA0001,59.1200340914995,520.0,5.3124999999999964
2023-02-28,SGA0001,60.535449449258,580.0,1.2250000000000005
2023-03-01,SGA0001,50.19253207659,870.0,0.5416666666666696
2023-03-02,SGA0001,55.228100259389,-350.0,-0.09999999999999964
2023-03-03,SGA0001,71.712063346704,-1620.0,-1.6125000000000007
2023-03-04,SGA0001,49.5871991695028,1500.0,-4.8583333333333325
2023-03-05,SGA0001,55.3075888974583,-380.0,0.433333333333333
2023-03-06,SGA0001,42.1547322256238,-740.0,-1.4375
2023-03-07,SGA0001,64.8894920375537,-60.0,0.37083333333333296
2023-03-08,SGA0001,1.05325567517983,-1090.0,-1.175000000000003
2023-03-09,SGA0001,2.95286890026785,1820.0,1.1208333333333371
2023-03-10,SGA0001,6.98336922303114,220.0,3.9375000000000027
2023-03-11,SGA0001,11.9020995442093,-580.0,-4.120833333333337
2023-03-12,SGA0001,10.4921680973977,2060.0,1.291666666666667
2023-03-13,SGA0001,8.22747691313237,-3380.0,0.23333333333333306
2023-03-14,SGA0001,61.7084853428725,610.0,4.770833333333337
2023-03-15,SGA0001,44.5016929397074,3340.0,-2.0916666666666694
2023-03-16,SGA0001,46.436425500229,-40.0,-0.1333333333333302
2023-03-17,SGA0001,74.1364666587888,-3080.0,-0.19583333333333997
2023-03-18,SGA0001,101.946349193798,-1150.0,2.49583333333334
2023-03-19,SGA0001,93.4817130774532,570.0,1.7750000000000004
2023-03-20,SGA0001,78.6455124124701,-140.0,-1.3375000000000004
2023-03-21,SGA0001,58.1691788166217,2230.0,0.8416666666666606
2023-03-22,SGA0001,79.6999887619614,-1740.0,0.7624999999999993
2023-03-23,SGA0001,54.7134591826695,2960.0,2.8333333333333695
2023-03-24,SGA0001,95.4083656865971,-3350.0,-2.7791666666666988
2023-03-25,SGA0001,94.2949304027978,-370.0,-6.27916666666667
2023-03-26,SGA0001,75.0740796830267,470.0,-1.33333333333333
2023-03-27,SGA0001,14.1834868870176,420.0,-1.7041666666666702
2023-03-28,SGA0001,21.0204763448729,1160.0,-0.4083333333333299
2023-03-29,SGA0001,40.8303304737184,-1290.0,1.808333333333333
2023-03-30,SGA0001,17.9765209142533,450.0,2.054166666666667
2023-03-31,SGA0001,40.2426128197352,1880.0,-0.30833333333333
2023-04-01,SGA0001,45.7681993345093,1770.0,0.8833333333333298
2023-04-02,SGA0001,46.8107491651167,-90.0,-0.5249999999999999
2023-04-03,SGA0001,47.629181014075,140.0,0.80833333333333
2023-04-04,SGA0001,73.8685580458616,-2750.0,1.0958333333333399
2023-04-05,SGA0001,68.5661542927762,-1750.0,-2.84583333333334
2023-04-06,SGA0001,59.495745687759,2110.0,5.458333333333339
2023-04-07,SGA0001,88.3497301208322,-2240.0,-2.7791666666666694
2023-04-08,SGA0001,48.7137172765559,4690.0,5.866666666666659
2023-04-09,SGA0001,59.2303127015104,-1850.0,-1.1374999999999886
2023-04-10,SGA0001,52.0100246789516,1740.0,0.4624999999999986
2023-04-11,SGA0001,59.8483651163253,-1130.0,0.3125
2023-04-12,SGA0001,55.9556603821059,330.0,3.6375000000000313
2023-04-13,SGA0001,79.9883437492548,-3490.0,-5.929166666666701
2023-04-14,SGA0001,93.1122391529268,-100.0,-1.9583333333333295
2023-04-15,SGA0001,50.8056377584363,4630.0,2.16666666666666
2023-04-16,SGA0001,50.1382013304482,170.0,0.9958333333333407
2023-04-17,SGA0001,50.2721875180671,50.0,1.354166666666659
2023-04-18,SGA0001,50.0209588515939,-60.0,-0.0708333333333293
2023-04-19,SGA0001,49.8179514281967,220.0,0.30416666666666003
2023-04-20,SGA0001,56.0158785672722,-700.0,3.437500000000039
2023-04-21,SGA0001,58.9083179585633,-430.0,1.966666666666601
2023-04-22,SGA0001,52.1912666647162,1070.0,1.7499999999999982
2023-04-23,SGA0001,55.9025541282928,-1170.0,-2.599999999999998
2023-04-24,SGA0001,92.8080295176414,-3900.0,-7.9874999999999705
2023-04-25,SGA0001,105.564036870106,350.0,2.2291666666666696
2023-04-26,SGA0001,56.0715750110227,2530.0,1.4875000000000007
2023-04-27,SGA0001,49.6215329924977,730.0,-1.700000000000001
2023-04-28,SGA0001,62.2431424981338,-810.0,-0.2999999999999998
2023-04-29,SGA0001,82.5351138798064,-1390.0,0.7083333333333295
2023-04-30,SGA0001,55.3017490151192,2220.0,0.1750000000000007
2023-05-01,SGA0001,83.4390227621654,-2330.0,-0.12083333333333002
2023-05-02,SGA0001,47.2251978276075,1920.0,-0.04166666666666963
2023-05-03,SGA0001,46.6216721853319,2100.0,1.5333333333333687
2023-05-04,SGA0001,63.6721417669879,-2300.0,-3.5750000000000295
2023-05-05,SGA0001,56.8353388343665,850.0,1.6875
2023-05-06,SGA0001,49.6049100185412,1660.0,0.9041666666666597
2023-05-07,SGA0001,52.7771045729181,-200.0,1.7499999999999716
2023-05-08,SGA0001,51.306454723523,290.0,3.2333333333333982
2023-05-09,SGA0001,51.4689935071312,0.0,1.5375000000000014
2023-05-10,SGA0001,51.9340412756687,30.0,0.3374999999999986
2023-05-11,SGA0001,52.1317298862955,-50.0,1.466666666666601
2023-05-12,SGA0001,51.9348977419437,100.0,1.125
2023-05-13,SGA0001,52.2214503363516,-10.0,1.0
2023-05-14,SGA0001,55.8803249392394,-400.0,1.495833333333401
2023-05-15,SGA0001,66.3500687906408,-2030.0,-2.2916666666667
2023-05-16,SGA0001,95.8570134309838,-3100.0,-5.937500000000002
2023-05-17,SGA0001,72.2226020674583,920.0,-2.9124999999999996
2023-05-18,SGA0001,50.4923802329742,4900.0,3.5999999999999996
2023-05-19,SGA0001,51.6317882367833,-50.0,3.4416666666667
2023-05-20,SGA0001,57.117445168621,-620.0,1.7583333333333009
2023-05-21,SGA0001,60.4812232503985,-760.0,1.4583333333333002
2023-05-22,SGA0001,54.9513833301325,770.0,1.4208333333333982
2023-05-23,SGA0001,53.6807642792088,220.0,-0.8041666666666991
2023-05-24,SGA0001,53.5093256942862,280.0,2.0249999999999986
2023-05-25,SGA0001,53.6517520949176,-1100.0,-5.1041666666667
2023-05-26,SGA0001,56.9925908687466,-220.0,-2.891666666666598
2023-05-27,SGA0001,59.4344068186041,500.0,2.5208333333333
2023-05-28,SGA0001,53.8996418548632,-1360.0,-1.0124999999999993
2023-05-29,SGA0001,52.997857696753,1890.0,0.7541666666666984
2023-05-30,SGA0001,51.9924339171056,490.0,-0.10833333333339823
2023-05-31,SGA0001,59.3500161155825,-1140.0,1.1166666666666991
2023-06-01,SGA0001,52.8358598818352,350.0,-5.120833333333302
2023-06-02,SGA0001,58.2013183115354,-1120.0,-0.8249999999999993
2023-06-03,SGA0001,50.3115681175123,1680.0,5.966666666666601
2023-06-04,SGA0001,68.1859631704345,-2100.0,-2.9333333333333016
2023-06-05,SGA0001,51.1610336260055,2350.0,5.925000000000001
2023-06-06,SGA0001,54.0283808979176,-160.0,0.008333333333300885
2023-06-07,SGA0001,53.6261277004878,80.0,-1.3000000000000007
2023-06-08,SGA0001,58.4216289168119,-1110.0,-2.3708333333333016
2023-06-09,SGA0001,51.7543646902707,1320.0,-1.0249999999999986
2023-06-10,SGA0001,52.7024462002041,20.0,2.9166666666667
2023-06-11,SGA0001,52.5986053797353,10.0,2.3458333333332995
2023-06-12,SGA0001,52.4970456442272,80.0,0.9083333333332995
2023-06-13,SGA0001,53.6564174807207,-130.0,2.170833333333402
2023-06-14,SGA0001,54.5491800892984,-480.0,0.045833333333298754
2023-06-15,SGA0001,56.2907495847847,50.0,2.2708333333333
2023-06-16,SGA0001,53.3472794060667,40.0,-2.2416666666665996
2023-06-17,SGA0001,61.2103849057383,-1320.0,-0.5791666666667012
2023-06-18,SGA0001,89.4324309047571,-4080.0,-6.620833333333298
2023-06-19,SGA0001,87.7000419537747,1150.0,3.3000000000000007
2023-06-20,SGA0001,74.8740231386598,1530.0,4.3333333333333
2023-06-21,SGA0001,57.4803387038682,2410.0,0.745833333333298
2023-06-22,SGA0001,58.7608436014447,-790.0,-1.5708333333333009
2023-06-23,SGA0001,52.5906286128495,1120.0,0.375
2023-06-24,SGA0001,53.6540290563699,410.0,-0.5791666666666977
2023-06-25,SGA0001,51.7071445914734,30.0,1.3583333333333982
2023-06-26,SGA0001,55.3125845861435,-260.0,1.1041666666666003
2023-06-27,SGA0001,47.8122123142745,-80.0,-0.8999999999999986
2023-06-28,SGA0001,33.6379090605587,-350.0,0.5833333333333997
2023-06-29,SGA0001,30.8697098725247,200.0,1.2624999999999993
2023-06-30,SGA0001,54.2951983611362,-3230.0,-3.4750000000000014
2023-07-01,SGA0001,60.2780895477212,2140.0,-2.0874999999999986
2023-07-02,SGA0001,96.9895633508715,-4550.0,-5.7291666666667
2023-07-03,SGA0001,52.8993107124617,2810.0,-0.9375
2023-07-04,SGA0001,53.2824236278974,1930.0,3.75
2023-07-05,SGA0001,50.8870818912588,180.0,2.2041666666667012
2023-07-06,SGA0001,54.1325856691115,-870.0,-2.0625
2023-07-07,SGA0001,76.8722715967518,-1760.0,-0.09166666666670054
2023-07-08,SGA0001,44.561618160457,1680.0,2.683333333333298
2023-07-09,SGA0001,32.0017251782377,750.0,2.1875
2023-07-10,SGA0001,30.945799625433,1310.0,0.05416666666670267
2023-07-11,SGA0001,51.3474549810578,-30.0,-0.9375
2023-07-12,SGA0001,66.2284984327151,-2530.0,-1.4583333333333002
2023-07-13,SGA0001,34.3124924305976,1190.0,0.29999999999999716
2023-07-14,SGA0001,54.3686241085768,690.0,0.7708333333333002
2023-07-15,SGA0001,60.4506013677527,-500.0,0.9291666666667027
2023-07-16,SGA0001,72.4456466091432,-3110.0,-3.0083333333334004
2023-07-17,SGA0001,62.3838616199043,1370.0,-0.9291666666665996
2023-07-18,SGA0001,61.2498530241738,420.0,-0.8708333333334011
2023-07-19,SGA0001,64.286284737325,30.0,0.6083333333333982
2023-07-20,SGA0001,54.104357167128,920.0,0.1833333333333016
2023-07-21,SGA0001,56.6607137171579,-290.0,0.9916666666666991
