ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-10-06,SBO0005,71.4992557216053,770.0,10.6666666666667
2023-10-07,SBO0005,83.8447279682726,3500.0,12.75
2023-10-08,SBO0005,89.4923634248803,3450.0,13.0
2023-10-09,SBO0005,85.9026130337829,3460.0,14.75
2023-10-10,SBO0005,91.0624958086466,2990.0,14.5
2023-10-11,SBO0005,110.667550204193,840.0,16.9090909090909
2023-10-12,SBO0005,88.2055938319721,3300.0,17.3636363636364
2023-10-13,SBO0005,82.3822295005457,1690.0,12.2727272727273
2023-10-14,SBO0005,82.7832290399264,2140.0,14.5
2023-10-15,SBO0005,85.7278558851694,2450.0,13.4545454545455
2023-10-16,SBO0005,88.1329756729532,3110.0,12.4
2023-10-17,SBO0005,78.7683408045495,1860.0,13.7
2023-10-18,SBO0005,80.7327204808372,2060.0,11.7
2023-10-19,SBO0005,83.3122342876364,1650.0,7.0
2023-10-20,SBO0005,74.81487514021,1040.0,5.4
2023-10-21,SBO0005,79.2545575917129,290.0,6.9
2023-10-22,SBO0005,77.4307897891582,880.0,11.4
2023-10-23,SBO0005,70.1943981773278,620.0,9.9
2023-10-24,SBO0005,103.671672668696,1540.0,11.4
2023-10-25,SBO0005,85.4297791427023,250.0,4.9
2023-10-26,SBO0005,72.8904302422372,300.0,5.2
2023-10-27,SBO0005,77.6911690910649,420.0,5.8
2023-10-28,SBO0005,85.0693005671579,1270.0,5.6
2023-10-29,SBO0005,80.338586494943,700.0,6.9
2023-10-30,SBO0005,81.38026214231,490.0,5.4
2023-10-31,SBO0005,59.9308694261178,180.0,7.625
