ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-10-09,SBO0005,85.9026130337829,3460.0,14.75
2023-10-10,SBO0005,91.0624958086466,2990.0,14.5
2023-10-11,SBO0005,110.667550204193,840.0,16.9090909090909
2023-10-12,SBO0005,88.2055938319721,3300.0,17.3636363636364
2023-10-13,SBO0005,82.3822295005457,1690.0,12.2727272727273
2023-10-14,SBO0005,82.7832290399264,2140.0,14.5
2023-10-15,SBO0005,85.7278558851694,2450.0,13.4545454545455
2023-10-16,SBO0005,88.1329756729532,3110.0,12.4
2023-10-17,SBO0005,78.7683408045495,1860.0,13.7
2023-10-18,SBO0005,80.7327204808372,2060.0,11.7
2023-10-19,SBO0005,83.3122342876364,1650.0,7.0
2023-10-20,SBO0005,74.81487514021,1040.0,5.4
2023-10-21,SBO0005,79.2545575917129,290.0,6.9
2023-10-22,SBO0005,77.4307897891582,880.0,11.4
2023-10-23,SBO0005,70.1943981773278,620.0,9.9
2023-10-24,SBO0005,103.671672668696,1540.0,11.4
2023-10-25,SBO0005,85.4297791427023,250.0,4.9
2023-10-26,SBO0005,72.8904302422372,300.0,5.2
2023-10-27,SBO0005,77.6911690910649,420.0,5.8
2023-10-28,SBO0005,85.0693005671579,1270.0,5.6
2023-10-29,SBO0005,80.338586494943,700.0,6.9
2023-10-30,SBO0005,81.38026214231,490.0,5.4
2023-10-31,SBO0005,59.9308694261178,180.0,7.625
2023-11-07,SBO0005,89.7933875297834,170.0,8.75
2023-11-08,SBO0005,45.7226397817806,150.0,7.375
2023-11-09,SBO0005,67.1624316841278,190.0,7.875
2023-11-10,SBO0005,63.2463637040782,180.0,10.125
2023-11-11,SBO0005,86.3269833472343,530.0,11.375
2023-11-12,SBO0005,66.6653848174403,270.0,5.5
2023-11-13,SBO0005,68.8896353080875,280.0,3.125
2023-11-14,SBO0005,71.1909853119441,360.0,3.875
2023-11-15,SBO0005,43.2810741773988,100.0,2.375
2023-11-16,SBO0005,69.8431590844694,240.0,1.25
2023-11-17,SBO0005,59.7340564881574,170.0,3.875
2023-11-18,SBO0005,75.8462074685891,220.0,0.0
2023-11-19,SBO0005,83.127769007764,420.0,0.875
2023-11-20,SBO0005,49.2026597560509,810.0,5.25
2023-11-21,SBO0005,97.8660741530181,310.0,2.75
2023-11-22,SBO0005,51.9773265684196,110.0,-0.166666666666667
2023-11-24,SBO0005,74.3302412099851,380.0,1.14285714285714
2023-11-25,SBO0005,11.9968510473421,830.0,-1.5
2023-11-26,SBO0005,15.3696395766832,310.0,-0.166666666666667
2023-11-27,SBO0005,9.96010187905652,620.0,-1.0
2023-12-17,SBO0005,55.4123360928588,140.0,4.6
2023-12-18,SBO0005,49.1032161781663,110.0,8.0
2023-12-19,SBO0005,107.298690288044,510.0,6.66666666666667
2023-12-20,SBO0005,12.0060061534527,40.0,2.0
2023-12-21,SBO0005,22.0438145768313,130.0,0.5
2023-12-22,SBO0005,5.98546325765632,80.0,1.2
2023-12-24,SBO0005,0.983390242992079,480.0,-2.75
