ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-30,SBO0016,122.605001393495,1540.0,18.2125
2023-08-31,SBO0016,107.340565913087,3250.0,20.3208333333333
2023-09-01,SBO0016,130.641631445487,510.0,14.3041666666667
2023-09-02,SBO0016,116.944402969912,1320.0,15.15
2023-09-03,SBO0016,127.898820943298,2260.0,16.0458333333333
2023-09-04,SBO0016,101.534299681396,4140.0,23.2083333333333
2023-09-05,SBO0016,109.543704535677,3670.0,21.9875
2023-09-06,SBO0016,105.185242600662,4070.0,21.0541666666667
2023-09-07,SBO0016,109.172455688569,2910.0,18.9375
2023-09-08,SBO0016,114.675804255091,2570.0,22.2958333333333
2023-09-09,SBO0016,104.075506469132,2890.0,21.9875
2023-09-10,SBO0016,104.226966933981,3150.0,23.4166666666667
2023-09-11,SBO0016,116.336549030839,1190.0,18.6541666666667
2023-09-12,SBO0016,143.232013117136,970.0,19.5666666666667
2023-09-13,SBO0016,124.320219997061,650.0,15.2083333333333
2023-09-14,SBO0016,98.9297106156864,2870.0,14.4541666666667
2023-09-15,SBO0016,128.424407830313,1840.0,16.4083333333333
2023-09-16,SBO0016,99.1988758084435,2860.0,18.2166666666667
2023-09-17,SBO0016,101.621754167971,3520.0,16.8416666666667
2023-09-18,SBO0016,107.540263903553,2160.0,14.0916666666667
2023-09-19,SBO0016,139.343559443439,1070.0,16.8625
2023-09-20,SBO0016,123.442032242876,1290.0,16.825
2023-09-21,SBO0016,103.743728660064,2720.0,20.3708333333333
2023-09-22,SBO0016,103.990292833834,1890.0,18.775
2023-09-23,SBO0016,96.5315066109827,2690.0,17.0625
2023-09-24,SBO0016,101.022738588615,3210.0,15.2791666666667
2023-09-25,SBO0016,119.902907237571,1310.0,13.2625
2023-09-26,SBO0016,100.189589269272,2210.0,17.0875
2023-09-27,SBO0016,109.869689985112,1550.0,17.4458333333333
2023-09-28,SBO0016,102.153840490292,2220.0,17.125
2023-09-29,SBO0016,143.208262883149,960.0,15.9541666666667
2023-09-30,SBO0016,102.881624339219,1970.0,14.8166666666667
2023-10-01,SBO0016,104.314887116755,2450.0,13.9041666666667
2023-10-02,SBO0016,169.569930453085,680.0,11.6583333333333
2023-10-03,SBO0016,136.542785582678,260.0,11.0083333333333
2023-10-04,SBO0016,102.165779119348,2440.0,12.8333333333333
2023-10-05,SBO0016,133.516471504109,1190.0,7.59583333333333
2023-10-06,SBO0016,116.757778832894,500.0,7.4375
2023-10-07,SBO0016,95.5103615204659,2760.0,8.59166666666667
2023-10-08,SBO0016,100.638827724508,2730.0,6.65416666666667
2023-10-09,SBO0016,96.7037625517609,2750.0,7.63333333333333
2023-10-10,SBO0016,104.853409810985,2350.0,7.74166666666667
2023-10-11,SBO0016,131.0727701683,600.0,12.825
2023-10-12,SBO0016,95.7840813027282,2680.0,11.6458333333333
2023-10-13,SBO0016,109.241353780028,1240.0,8.4
2023-10-14,SBO0016,99.5663893285608,1730.0,10.9333333333333
2023-10-15,SBO0016,94.034280494493,1970.0,8.55
2023-10-16,SBO0016,95.0951619066173,2530.0,5.4375
2023-10-17,SBO0016,99.0579530692387,1390.0,7.275
2023-10-18,SBO0016,98.3411745236603,1600.0,5.775
2023-10-19,SBO0016,98.940434428539,1250.0,2.19583333333333
2023-10-20,SBO0016,104.828471820397,720.0,3.47916666666667
2023-10-21,SBO0016,171.892052484954,140.0,4.98333333333333
2023-10-22,SBO0016,116.754142481809,580.0,7.42916666666667
2023-10-23,SBO0016,109.479529657306,400.0,6.77083333333333
2023-10-24,SBO0016,108.321115701847,1290.0,5.825
2023-10-26,SBO0016,184.108800583304,130.0,3.50833333333333
2023-10-27,SBO0016,139.939265089146,240.0,3.39166666666667
2023-10-28,SBO0016,110.139045110926,950.0,2.70416666666667
2023-10-29,SBO0016,113.055138229926,500.0,3.09583333333333
2023-10-30,SBO0016,129.534928389366,310.0,4.26666666666667
2023-10-31,SBO0016,186.255550303646,70.0,6.6375
2023-11-01,SBO0016,145.897057074035,210.0,1.7375
2023-11-03,SBO0016,0.0,0.0,8.74166666666667
2023-11-06,SBO0016,182.258982163395,90.0,8.37083333333333
2023-11-11,SBO0016,121.169579787178,350.0,6.86666666666667
2023-11-12,SBO0016,135.198555431741,140.0,4.32083333333333
2023-11-13,SBO0016,143.636263557263,140.0,1.57916666666667
2023-11-14,SBO0016,121.875050578146,210.0,1.58333333333333
2023-11-15,SBO0016,0.0,0.0,0.491666666666667
2023-11-16,SBO0016,151.134643943948,120.0,-0.604166666666667
2023-11-18,SBO0016,151.644283590069,110.0,-2.175
2023-11-19,SBO0016,110.262317629245,290.0,-2.4625
2023-11-20,SBO0016,45.5635786010806,590.0,0.745833333333333
2023-11-21,SBO0016,166.404084651721,150.0,-0.345833333333333
2023-11-23,SBO0016,139.11128182907,330.0,2.79583333333333
2023-11-24,SBO0016,123.648140373251,220.0,-0.620833333333333
2023-11-25,SBO0016,34.7140739537959,670.0,-4.37916666666667
2023-11-26,SBO0016,77.8685285568839,190.0,-3.72083333333333
2023-11-27,SBO0016,34.4431350270089,350.0,-4.875
2023-11-28,SBO0016,22.307316962718,60.0,-5.0875
2023-11-29,SBO0016,30.0024040326303,30.0,-2.66666666666667
2023-11-30,SBO0016,0.0,0.0,-1.31666666666667
2023-12-01,SBO0016,0.0,0.0,-1.0625
2023-12-02,SBO0016,0.0,0.0,-4.74166666666667
2023-12-03,SBO0016,0.0,0.0,-5.13333333333333
2023-12-04,SBO0016,0.0,0.0,-9.22916666666667
2023-12-05,SBO0016,0.0,0.0,-9.64583333333333
2023-12-06,SBO0016,0.0,0.0,-13.1041666666667
2023-12-17,SBO0016,153.421645876585,60.0,3.50416666666667
2023-12-19,SBO0016,92.0078019082919,370.0,3.37083333333333
2023-12-20,SBO0016,0.0,0.0,-0.275
2023-12-21,SBO0016,100.008922977943,50.0,0.1125
2023-12-22,SBO0016,182.127032177068,10.0,0.554166666666667
2023-12-23,SBO0016,0.0,0.0,-2.12916666666667
2023-12-24,SBO0016,53.2114259092761,50.0,-6.80416666666667
2023-12-25,SBO0016,45.4875598292416,20.0,0.2875
2023-12-27,SBO0016,4.05617751604289,110.0,-5.06666666666667
2023-12-29,SBO0016,91.345038593498,10.0,1.4
2023-12-30,SBO0016,0.0,0.0,0.716666666666667
2023-12-31,SBO0016,0.0,0.0,-1.94166666666667
