ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-27,FSK0003,80.1489686017474,5310.0,23.8333333333333
2023-08-28,FSK0003,93.166743651818,1750.0,18.0
2023-08-29,FSK0003,86.0642402967616,5290.0,23.125
2023-08-30,FSK0003,84.8030481833536,2490.0,20.625
2023-08-31,FSK0003,89.9771739348636,4740.0,22.375
2023-09-01,FSK0003,80.9866032596551,850.0,15.75
2023-09-02,FSK0003,86.2366023096268,1940.0,16.8333333333333
2023-09-03,FSK0003,86.95288871808,3690.0,18.375
2023-09-04,FSK0003,87.0471268521027,5200.0,24.625
2023-09-05,FSK0003,88.5366307919658,4780.0,23.7916666666667
2023-09-06,FSK0003,87.0664757850827,5350.0,22.9583333333333
2023-09-07,FSK0003,83.1134391514847,4000.0,20.7083333333333
2023-09-08,FSK0003,87.7144040799709,3570.0,24.125
2023-09-09,FSK0003,86.2339769010874,3740.0,24.0833333333333
2023-09-10,FSK0003,84.1532999632423,4190.0,24.8333333333333
2023-09-11,FSK0003,93.854613105776,1550.0,20.4166666666667
2023-09-12,FSK0003,94.2846268801738,1580.0,21.5416666666667
2023-09-13,FSK0003,97.5521656860183,890.0,17.4166666666667
2023-09-14,FSK0003,81.1836066395612,3840.0,16.0833333333333
2023-09-15,FSK0003,96.4704348522003,2680.0,17.375
2023-09-16,FSK0003,91.4690402639704,3250.0,20.2083333333333
2023-09-17,FSK0003,86.5686811780632,4380.0,18.4583333333333
2023-09-18,FSK0003,95.2413917503582,3000.0,16.0833333333333
2023-09-19,FSK0003,82.649663874581,1800.0,18.3333333333333
2023-09-20,FSK0003,85.779506739374,1850.0,18.0416666666667
2023-09-21,FSK0003,91.9727849080478,3320.0,22.0416666666667
2023-09-22,FSK0003,85.2784183908889,2740.0,20.6666666666667
2023-09-23,FSK0003,88.2118360439805,2920.0,18.7083333333333
2023-09-24,FSK0003,84.4077446321606,4190.0,17.625
2023-09-25,FSK0003,83.3392718422061,2070.0,15.1666666666667
2023-09-26,FSK0003,89.077438777228,2570.0,18.5833333333333
2023-09-27,FSK0003,82.8935842458788,2200.0,19.0
2023-09-28,FSK0003,83.6972650780858,2950.0,19.2916666666667
2023-09-29,FSK0003,103.117591202898,1390.0,18.0
2023-09-30,FSK0003,91.8780469356517,2240.0,16.4583333333333
2023-10-01,FSK0003,86.8943875236358,3110.0,16.3333333333333
2023-10-02,FSK0003,107.626515426192,1070.0,13.125
2023-10-03,FSK0003,83.5545472701049,480.0,12.75
2023-10-04,FSK0003,97.3181904277242,2400.0,14.25
2023-10-05,FSK0003,111.759543460871,1440.0,9.875
2023-10-06,FSK0003,80.4515282382365,800.0,8.33333333333333
2023-10-07,FSK0003,78.6494012055926,3410.0,10.7083333333333
2023-10-08,FSK0003,82.7046673017811,3420.0,8.5
2023-10-09,FSK0003,84.7890240573568,3200.0,9.41666666666667
2023-10-10,FSK0003,90.7878364726294,2840.0,8.83333333333333
2023-10-11,FSK0003,83.6351497117625,790.0,13.9166666666667
2023-10-12,FSK0003,82.2542020069272,3110.0,13.5833333333333
2023-10-13,FSK0003,90.1162824569394,1640.0,10.0416666666667
2023-10-14,FSK0003,75.3072099699086,2360.0,12.8333333333333
2023-10-15,FSK0003,71.5371001656112,2530.0,10.625
2023-10-16,FSK0003,80.0501114197488,2900.0,7.58333333333333
2023-10-17,FSK0003,83.6312443783583,1780.0,8.5
2023-10-18,FSK0003,74.1567165159533,2220.0,7.875
2023-10-19,FSK0003,74.0307635997657,1300.0,3.29166666666667
2023-10-20,FSK0003,70.9832204172348,1110.0,4.08333333333333
2023-10-21,FSK0003,95.4175717960488,290.0,5.25
2023-10-22,FSK0003,99.2814428629675,660.0,8.70833333333333
2023-10-23,FSK0003,80.539245579034,610.0,8.625
2023-10-24,FSK0003,79.9953064723203,1570.0,7.70833333333333
2023-10-25,FSK0003,112.031282856619,250.0,4.16666666666667
2023-10-26,FSK0003,97.1062728604275,270.0,4.54166666666667
2023-10-27,FSK0003,99.6523247295468,380.0,4.41666666666667
2023-10-28,FSK0003,99.0295224875933,1250.0,4.08333333333333
2023-10-29,FSK0003,94.828878739753,640.0,4.58333333333333
2023-10-30,FSK0003,89.8412201975785,490.0,5.25
2023-10-31,FSK0003,86.106929308019,170.0,7.45833333333333
