ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-01-01,MIC0001,10.9987335295177,550.0,-0.208333333333333
2023-01-03,MIC0001,-4.664201825647281,570.0,-1.687499999999997
2023-01-04,MIC0001,20.61599239597208,-1100.0,-1.0833333333333401
2023-01-05,MIC0001,-26.9505240998425,-20.0,0.5583333333333402
2023-01-06,MIC0001,0.0,0.0,-1.2375000000000003
2023-01-07,MIC0001,19.6963187664617,20.0,3.954166666666663
2023-01-08,MIC0001,-19.6963187664617,-20.0,3.8624999999999967
2023-01-09,MIC0001,121.829168369501,20.0,0.9541666666666702
2023-01-10,MIC0001,27.00030090409099,0.0,-1.375
2023-01-11,MIC0001,-148.829469273592,-20.0,1.1458333333333304
2023-01-12,MIC0001,67.6339008868198,60.0,-0.6500000000000004
2023-01-13,MIC0001,3.165785729141291,50.0,0.35000000000000053
2023-01-14,MIC0001,-23.914470957917096,-20.0,0.15833333333333943
2023-01-15,MIC0001,-24.940053720447995,440.0,-0.27083333333334014
2023-01-16,MIC0001,-2.608116513897702,540.0,-0.6291666666666598
2023-01-17,MIC0001,-19.3370454236983,-1070.0,-0.1833333333333398
2023-01-18,MIC0001,17.2611405685856,1340.0,-0.37083333333333
2023-01-19,MIC0001,14.781338477509902,-560.0,-2.725
2023-01-20,MIC0001,0.49060609441610126,-510.0,0.56666666666667
2023-01-21,MIC0001,71.8118060464234,-220.0,-2.15
2023-01-22,MIC0001,-50.5768225469531,-30.0,-2.64583333333334
2023-01-23,MIC0001,-42.4777681277512,120.0,-0.44583333333332975
2023-01-24,MIC0001,-11.2903005122307,-140.0,5.975
2023-01-25,MIC0001,49.5075031107943,160.0,4.11666666666667
2023-01-26,MIC0001,-17.055780378602506,1260.0,-2.4791666666666696
2023-01-27,MIC0001,-2.5256077131040975,630.0,-4.2125
2023-01-28,MIC0001,27.4782083438991,-1660.0,1.3125
2023-01-29,MIC0001,-8.5917032918409,190.0,2.1374999999999997
2023-01-30,MIC0001,-11.1075756619951,850.0,2.55416666666667
2023-01-31,MIC0001,0.1755329187198953,810.0,-3.4041666666666694
2023-02-01,MIC0001,14.461712718920502,-2110.0,-3.35833333333333
2023-02-02,MIC0001,-39.184108151272,1120.0,-0.3624999999999998
2023-02-03,MIC0001,13.6539114570852,230.0,-0.48333333333334005
2023-02-04,MIC0001,10.717981482366604,1060.0,-0.7166666666666601
2023-02-05,MIC0001,13.748892180461993,-2280.0,0.20000000000000018
2023-02-06,MIC0001,-10.836259907528799,1950.0,2.9041666666666632
2023-02-07,MIC0001,18.1594001127106,-2060.0,2.2041666666666666
2023-02-08,MIC0001,19.254440974661605,-20.0,2.14583333333333
2023-02-09,MIC0001,-20.085689542808105,110.0,-1.9874999999999998
2023-02-10,MIC0001,-16.723266058946997,2210.0,0.4125000000000001
2023-02-11,MIC0001,3.739111787105095,-1580.0,-2.7916666666666634
2023-02-12,MIC0001,9.435987044842307,30.0,0.6625000000000001
2023-02-13,MIC0001,-7.044268647863305,930.0,4.708333333333333
2023-02-14,MIC0001,-3.772647967267801,680.0,1.5499999999999998
2023-02-15,MIC0001,13.923747882494801,-2330.0,-3.8166666666666695
2023-02-16,MIC0001,-8.330681400763098,180.0,0.5
2023-02-17,MIC0001,11.799958072484998,-10.0,1.4291666666666702
2023-02-18,MIC0001,4.370225429098497,150.0,-2.1541666666666703
2023-02-19,MIC0001,-21.756521854543195,3040.0,-1.19583333333333
2023-02-20,MIC0001,-9.122030526870503,-3230.0,-1.595833333333333
2023-02-21,MIC0001,-9.128582194007798,10.0,-1.170833333333337
2023-02-22,MIC0001,19.4579267202897,1450.0,2.30833333333334
2023-02-23,MIC0001,-28.569376629610797,-1330.0,-0.912500000000003
2023-02-24,MIC0001,16.035507149451302,20.0,1.6666666666666632
2023-02-25,MIC0001,-5.216216677883303,160.0,-3.35
2023-02-26,MIC0001,11.170707955232203,1050.0,0.495833333333337
2023-02-27,MIC0001,8.265378997478798,850.0,6.6750000000000025
2023-02-28,MIC0001,-2.6476430903332044,550.0,-0.08333333333333925
2023-03-01,MIC0001,3.6581135987563016,540.0,1.6875
2023-03-02,MIC0001,-0.004239259022796205,-370.0,-0.5500000000000007
2023-03-03,MIC0001,3.0470404298358957,-1560.0,-2.2833333333333297
2023-03-04,MIC0001,0.3898849559247992,910.0,-3.970833333333333
2023-03-05,MIC0001,-9.917038692414295,600.0,0.058333333333333015
2023-03-06,MIC0001,-6.318693994028699,-1740.0,-3.49166666666667
2023-03-07,MIC0001,18.760181097695195,230.0,2.012500000000003
2023-03-08,MIC0001,-52.61637606104624,-1360.0,-1.3666666666666631
2023-03-09,MIC0001,-0.20706193107937704,2480.0,-0.3458333333333399
2023-03-10,MIC0001,2.860918971780714,-860.0,2.737500000000003
2023-03-11,MIC0001,11.423384668753101,230.0,-2.525000000000003
2023-03-12,MIC0001,5.5856367816783,2470.0,2.4291666666666702
2023-03-13,MIC0001,5.944448554948998,-4030.0,-0.012500000000000011
2023-03-14,MIC0001,39.7448061095056,340.0,5.383333333333329
2023-03-15,MIC0001,-17.890951394760002,4040.0,-1.4624999999999995
2023-03-16,MIC0001,0.5242696212637057,-80.0,2.1083333333333396
2023-03-17,MIC0001,9.506291493194396,-3610.0,-2.61666666666667
2023-03-18,MIC0001,7.577134390784295,-910.0,0.9291666666666698
2023-03-19,MIC0001,-13.989171693684597,880.0,3.07083333333333
2023-03-20,MIC0001,8.292932394669606,-590.0,-2.3499999999999996
2023-03-21,MIC0001,-6.618722340857104,2600.0,1.75416666666667
2023-03-22,MIC0001,6.933626516742102,-2280.0,0.5625
2023-03-23,MIC0001,-9.6816365202666,3420.0,3.879166666666629
2023-03-24,MIC0001,5.504808546385597,-3560.0,-3.3416666666666295
2023-03-25,MIC0001,-10.6365089511689,-360.0,-6.93333333333334
2023-03-26,MIC0001,-26.365775053551296,560.0,-1.07083333333333
2023-03-27,MIC0001,-14.210685141011611,90.0,-2.62916666666667
2023-03-28,MIC0001,-2.7477038668155505,1160.0,0.008333333333339965
2023-03-29,MIC0001,7.31817578750656,-1260.0,0.4083333333333301
2023-03-31,MIC0001,21.1434979649409,2770.0,6.58333333333333
2023-04-01,MIC0001,14.453908569200397,1940.0,1.44166666666667
2023-04-02,MIC0001,4.376373349969803,40.0,-0.6666666666666696
2023-04-03,MIC0001,1.2282670294652007,30.0,0.17499999999999982
2023-04-04,MIC0001,5.7351182090952975,-3700.0,-2.25833333333333
2023-04-05,MIC0001,-15.231657314675395,-1130.0,-2.695833333333333
2023-04-06,MIC0001,3.6302781457079973,1630.0,7.741666666666664
2023-04-07,MIC0001,11.180150699406397,-1790.0,-4.070833333333331
2023-04-08,MIC0001,-6.3672165722808955,5220.0,10.1916666666667
2023-04-09,MIC0001,-5.604830295549405,-1470.0,-2.0875000000000004
2023-04-10,MIC0001,6.759535968515301,1120.0,0.8250000000000011
2023-04-11,MIC0001,8.670501772701101,-1850.0,-1.2708333333333997
