ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-19,SBO0015,71.4245941171481,3400.0,19.9791666666667
2023-08-20,SBO0015,89.7433251173667,1140.0,17.8916666666667
2023-08-21,SBO0015,85.5074852792428,3420.0,21.1791666666667
2023-08-22,SBO0015,87.0190032905323,2620.0,19.2041666666667
2023-08-23,SBO0015,83.4414932036776,3760.0,20.4916666666667
2023-08-24,SBO0015,91.5750174384621,3220.0,20.7333333333333
2023-08-25,SBO0015,98.9833686341626,1300.0,15.8125
2023-08-26,SBO0015,90.2455660937996,1690.0,18.0583333333333
2023-08-27,SBO0015,78.6089614927377,5270.0,22.1958333333333
2023-08-28,SBO0015,90.3493167176259,1650.0,15.9875
2023-08-29,SBO0015,87.0622278945613,5260.0,21.2583333333333
2023-08-30,SBO0015,89.2136179331554,2110.0,17.5
2023-08-31,SBO0015,84.8083544072633,4240.0,19.5458333333333
2023-09-01,SBO0015,89.2766343369082,720.0,14.1125
2023-09-02,SBO0015,87.1722603516264,2080.0,15.25
2023-09-03,SBO0015,91.1699907265597,3990.0,17.1916666666667
2023-09-04,SBO0015,83.241295582904,4480.0,22.2458333333333
2023-09-05,SBO0015,84.3302455656791,4010.0,21.3583333333333
2023-09-06,SBO0015,81.3099676581473,5460.0,21.0
2023-09-07,SBO0015,84.332104885814,3900.0,18.8833333333333
2023-09-08,SBO0015,89.1221315052248,3280.0,22.0625
2023-09-09,SBO0015,83.027072717929,3530.0,21.3583333333333
2023-09-10,SBO0015,81.4840157368435,3970.0,22.9875
2023-09-11,SBO0015,84.0145925887838,1350.0,17.7416666666667
2023-09-12,SBO0015,105.867121557126,1290.0,19.075
2023-09-13,SBO0015,89.5275371764672,880.0,15.0375
2023-09-14,SBO0015,79.6849379478466,4270.0,14.6166666666667
2023-09-15,SBO0015,92.2780284106895,3090.0,16.7
2023-09-16,SBO0015,81.4396477816342,3170.0,17.6875
2023-09-17,SBO0015,80.9720219434122,3800.0,14.9625
2023-09-18,SBO0015,88.4102745070947,2910.0,13.8833333333333
2023-09-19,SBO0015,107.265613092883,1220.0,16.6083333333333
2023-09-20,SBO0015,95.2264378283777,1510.0,16.4625
2023-09-21,SBO0015,77.6528690473926,3900.0,20.1666666666667
2023-09-22,SBO0015,76.3580311243545,3260.0,19.0833333333333
2023-09-23,SBO0015,76.8327961278162,2930.0,16.3875
2023-09-24,SBO0015,83.3277748785049,3260.0,14.9125
2023-09-25,SBO0015,86.844233943865,2050.0,13.5416666666667
2023-09-26,SBO0015,78.9782525701254,2590.0,16.6541666666667
2023-09-27,SBO0015,83.3566203882152,2050.0,17.0083333333333
2023-09-28,SBO0015,78.3250120585118,3160.0,17.3625
2023-09-29,SBO0015,103.310261341992,1150.0,15.7333333333333
2023-09-30,SBO0015,76.3505243277981,2490.0,14.6458333333333
2023-10-01,SBO0015,80.9560374852336,3210.0,14.375
2023-10-02,SBO0015,113.640362556648,780.0,11.5166666666667
2023-10-03,SBO0015,90.6004446773909,400.0,10.875
2023-10-04,SBO0015,84.4747500246053,2390.0,12.5708333333333
2023-10-05,SBO0015,100.051755505485,1180.0,7.00416666666667
2023-10-06,SBO0015,78.2107251698438,850.0,7.70833333333333
2023-10-07,SBO0015,77.8107961016345,3020.0,7.89166666666667
2023-10-08,SBO0015,78.1784228936436,3350.0,6.18333333333333
2023-10-09,SBO0015,78.0711233551464,3390.0,7.90416666666667
2023-10-10,SBO0015,84.0976161639379,2920.0,8.15
2023-10-11,SBO0015,108.515916681258,460.0,12.65
2023-10-12,SBO0015,76.9824854409566,3170.0,11.9041666666667
2023-10-13,SBO0015,82.356732554214,1900.0,8.83333333333333
2023-10-14,SBO0015,82.7639749799757,2160.0,11.0583333333333
2023-10-15,SBO0015,72.0864137397851,2310.0,8.375
2023-10-16,SBO0015,77.3704383014747,2930.0,5.61666666666667
2023-10-17,SBO0015,73.8512138899439,2010.0,7.89166666666666
2023-10-18,SBO0015,79.6426753137754,2150.0,5.93333333333333
2023-10-19,SBO0015,77.466231631324,1290.0,1.65
2023-10-20,SBO0015,68.7368328330271,1090.0,3.14166666666667
2023-10-21,SBO0015,86.7590701484435,270.0,4.54166666666667
2023-10-22,SBO0015,84.1117527516233,840.0,6.7
2023-10-23,SBO0015,76.3600526843565,610.0,6.19166666666667
2023-10-24,SBO0015,78.1812605443284,1490.0,5.32083333333333
2023-10-25,SBO0015,96.3790384249017,240.0,2.725
2023-10-26,SBO0015,97.8119365511812,240.0,2.9875
2023-10-27,SBO0015,88.8503887579687,380.0,2.97083333333333
2023-10-28,SBO0015,83.7927156901774,1370.0,2.32083333333333
2023-10-29,SBO0015,77.1541596006306,980.0,2.97083333333333
2023-10-30,SBO0015,84.8762646916103,490.0,3.68333333333333
2023-10-31,SBO0015,88.369854429883,140.0,6.32916666666667
