ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-09-11,FSK0005,82.8018529990065,1700.0,19.2
2023-09-12,FSK0005,88.9432294966715,1710.0,20.7
2023-09-13,FSK0005,75.4950003422032,890.0,16.1375
2023-09-14,FSK0005,81.359812892966,4210.0,16.0416666666667
2023-09-15,FSK0005,99.0846740397273,2470.0,16.8375
2023-09-16,FSK0005,83.4648826266448,4390.0,20.3458333333333
2023-09-17,FSK0005,77.8121085755924,5420.0,18.3833333333333
2023-09-18,FSK0005,89.05777963128,3250.0,14.8333333333333
2023-09-19,FSK0005,101.521506620148,1630.0,18.3333333333333
2023-09-20,FSK0005,72.813380740819,2250.0,18.3583333333333
2023-09-21,FSK0005,83.7335486117047,4210.0,22.1833333333333
2023-09-22,FSK0005,85.1610803036364,2830.0,20.1125
2023-09-23,FSK0005,77.8340566381416,4400.0,19.6208333333333
2023-09-24,FSK0005,76.2560390881856,5300.0,17.1041666666667
2023-09-25,FSK0005,89.7164208793038,1960.0,14.8458333333333
2023-09-26,FSK0005,78.6417726065646,3200.0,18.7958333333333
2023-09-27,FSK0005,72.6646493135914,2480.0,18.4833333333333
2023-09-28,FSK0005,82.4362209357433,3400.0,18.3875
2023-09-29,FSK0005,105.375467256641,1290.0,17.0333333333333
2023-09-30,FSK0005,95.6407874837273,2420.0,16.1583333333333
2023-10-01,FSK0005,80.0224104270669,4060.0,16.1708333333333
2023-10-02,FSK0005,95.5735091511159,1080.0,13.1041666666667
2023-10-03,FSK0005,73.4290361664098,420.0,11.8833333333333
2023-10-04,FSK0005,76.8197724585864,3780.0,14.8583333333333
2023-10-05,FSK0005,83.6800840827431,2030.0,8.74583333333333
2023-10-06,FSK0005,80.0738327013265,670.0,8.45
2023-10-07,FSK0005,76.9821385957144,4060.0,10.6458333333333
2023-10-08,FSK0005,75.817467259181,4950.0,9.79166666666667
2023-10-09,FSK0005,81.6403940102727,4450.0,10.175
2023-10-10,FSK0005,82.0295900604629,4110.0,10.3708333333333
2023-10-11,FSK0005,64.3979046994326,1940.0,14.5458333333333
2023-10-12,FSK0005,76.7274695722656,4640.0,13.7375
2023-10-13,FSK0005,86.013956228725,1860.0,10.0833333333333
2023-10-14,FSK0005,69.1431743176246,3410.0,13.0708333333333
2023-10-15,FSK0005,78.4607813359613,3010.0,10.8666666666667
2023-10-16,FSK0005,74.7719008549497,4600.0,8.5375
2023-10-17,FSK0005,80.8068620957827,2370.0,9.3625
2023-10-18,FSK0005,80.7769462624037,2510.0,7.87083333333333
2023-10-19,FSK0005,93.7589957963354,1620.0,3.1875
2023-10-20,FSK0005,66.5427578425321,720.0,4.3875
2023-10-21,FSK0005,78.9407725455765,230.0,5.48333333333333
2023-10-22,FSK0005,81.960200571714,490.0,7.64583333333333
2023-10-23,FSK0005,77.811029260747,490.0,7.22083333333333
2023-10-24,FSK0005,61.3184917734254,3260.0,7.8625
2023-10-25,FSK0005,91.760214241012,260.0,4.175
2023-10-26,FSK0005,83.0377153098125,190.0,4.2875
2023-10-27,FSK0005,94.485210011816,260.0,4.25
2023-10-28,FSK0005,84.8666249613668,2240.0,4.86666666666667
2023-10-29,FSK0005,101.007291542445,600.0,3.7625
2023-10-30,FSK0005,81.86410646458,400.0,4.99583333333333
2023-10-31,FSK0005,86.9554659893983,110.0,7.77916666666667
2023-11-01,FSK0005,83.5708602091799,330.0,2.64166666666667
2023-11-02,FSK0005,0.0,0.0,3.14583333333333
2023-11-03,FSK0005,0.0,0.0,9.51666666666667
2023-11-04,FSK0005,0.0,0.0,9.57083333333333
2023-11-05,FSK0005,0.0,0.0,8.68333333333333
2023-11-06,FSK0005,0.0,0.0,8.97916666666667
2023-11-07,FSK0005,0.0,0.0,7.55833333333333
2023-11-08,FSK0005,0.0,0.0,6.20833333333333
2023-11-09,FSK0005,75.2162349377254,160.0,6.95
2023-11-10,FSK0005,93.7942455541905,110.0,8.38333333333333
2023-11-11,FSK0005,84.8905151283792,660.0,7.80833333333333
2023-11-12,FSK0005,70.5755243698165,210.0,5.09166666666667
2023-11-13,FSK0005,83.3266186354089,220.0,2.62083333333333
2023-11-14,FSK0005,76.868261926495,270.0,2.59583333333333
2023-11-15,FSK0005,76.6307229774469,70.0,1.325
2023-11-16,FSK0005,84.7837649302968,210.0,0.425
2023-11-17,FSK0005,78.7233529191831,130.0,0.641666666666667
2023-11-18,FSK0005,76.0886626959916,140.0,-1.51666666666667
2023-11-19,FSK0005,85.3103778669008,500.0,-2.1125
2023-11-20,FSK0005,47.994094124547,1050.0,1.6
2023-11-21,FSK0005,94.6565442799233,170.0,0.425
2023-11-22,FSK0005,81.5850393639207,80.0,-2.33333333333333
2023-11-23,FSK0005,93.2678616144167,710.0,4.59583333333333
2023-11-24,FSK0005,56.9752942437176,620.0,0.5
2023-11-25,FSK0005,22.4038057368484,1250.0,-3.22083333333333
2023-11-26,FSK0005,27.6154309080687,340.0,-2.79166666666667
2023-11-27,FSK0005,27.8554406648299,1370.0,-3.61666666666667
2023-11-29,FSK0005,6.52295173888731,160.0,-2.67916666666667
2023-11-30,FSK0005,0.0,0.0,-0.925
2023-12-01,FSK0005,3.88152835609152,40.0,-0.395833333333333
2023-12-03,FSK0005,18.7440979542867,10.0,-3.80833333333333
2023-12-05,FSK0005,3.79029070555017,40.0,-7.025
2023-12-06,FSK0005,0.960348521109241,520.0,-10.4083333333333
2023-12-07,FSK0005,0.0,0.0,-2.45416666666667
2023-12-08,FSK0005,42.1272283493606,70.0,1.11666666666667
2023-12-09,FSK0005,45.8055679424954,120.0,1.00833333333333
2023-12-11,FSK0005,55.5358547895675,100.0,1.25
2023-12-12,FSK0005,21.4730794472374,40.0,-1.5625
2023-12-13,FSK0005,0.0,0.0,-2.12916666666667
2023-12-14,FSK0005,0.0,0.0,-4.775
2023-12-15,FSK0005,42.7420274788695,60.0,-2.88333333333333
2023-12-16,FSK0005,87.2547531334441,30.0,4.57083333333333
2023-12-17,FSK0005,63.4451751336414,100.0,4.675
2023-12-18,FSK0005,79.6379700767981,80.0,7.29166666666667
2023-12-19,FSK0005,59.3101209458432,840.0,5.12916666666667
2023-12-20,FSK0005,0.0,0.0,1.03333333333333
2023-12-21,FSK0005,50.3896268308083,120.0,0.791666666666667
2023-12-22,FSK0005,30.3665485867377,40.0,1.20833333333333
2023-12-23,FSK0005,0.0,0.0,-1.5375
2023-12-24,FSK0005,8.08435688045114,480.0,-5.36666666666667
2023-12-25,FSK0005,8.67444059650584,80.0,1.15416666666667
2023-12-26,FSK0005,16.0957159605916,40.0,-5.40833333333333
2023-12-27,FSK0005,17.5895016811668,890.0,-4.20416666666667
2023-12-28,FSK0005,18.9276778165417,10.0,-1.10416666666667
2023-12-29,FSK0005,144.161393962615,40.0,3.11666666666667
2023-12-30,FSK0005,0.0,0.0,1.225
2023-12-31,FSK0005,0.0,0.0,-1.34583333333333
