ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-19,FSK0005,89.021091366868,3170.0,21.1041666666667
2023-08-20,FSK0005,83.4218849032174,950.0,18.9625
2023-08-21,FSK0005,80.3917531581643,4190.0,22.3916666666667
2023-08-22,FSK0005,85.5815757570991,2390.0,19.7083333333333
2023-08-23,FSK0005,78.3488301456599,4400.0,21.85
2023-08-24,FSK0005,78.350093087419,5400.0,22.8958333333333
2023-08-25,FSK0005,89.7522714789857,1110.0,16.9125
2023-08-26,FSK0005,93.7086207491651,1200.0,18.9708333333333
2023-08-27,FSK0005,81.1917301602889,4610.0,22.9166666666667
2023-08-28,FSK0005,99.3324031432449,1540.0,16.9125
2023-08-29,FSK0005,83.8835049122483,5680.0,22.925
2023-08-30,FSK0005,97.5378546993939,1730.0,18.45
2023-08-31,FSK0005,74.1163409316444,5990.0,22.2458333333333
2023-09-01,FSK0005,79.5217987350144,1060.0,15.7916666666667
2023-09-02,FSK0005,83.1203409264896,1840.0,15.9291666666667
2023-09-03,FSK0005,90.478125118236,3350.0,16.875
2023-09-04,FSK0005,80.6871880485971,5780.0,24.5125
2023-09-05,FSK0005,80.0366379950412,6020.0,23.4625
2023-09-06,FSK0005,79.8760504171815,6290.0,22.2583333333333
2023-09-07,FSK0005,76.2972116551623,5030.0,20.8625
2023-09-08,FSK0005,80.9791782769932,3870.0,23.1958333333333
2023-09-09,FSK0005,76.6783784424405,4400.0,23.1083333333333
2023-09-10,FSK0005,78.9644172667327,4830.0,25.1333333333333
2023-09-11,FSK0005,82.8018529990065,1700.0,19.2
2023-09-12,FSK0005,88.9432294966715,1710.0,20.7
2023-09-13,FSK0005,75.4950003422032,890.0,16.1375
2023-09-14,FSK0005,81.359812892966,4210.0,16.0416666666667
2023-09-15,FSK0005,99.0846740397273,2470.0,16.8375
2023-09-16,FSK0005,83.4648826266448,4390.0,20.3458333333333
2023-09-17,FSK0005,77.8121085755924,5420.0,18.3833333333333
2023-09-18,FSK0005,89.05777963128,3250.0,14.8333333333333
2023-09-19,FSK0005,101.521506620148,1630.0,18.3333333333333
2023-09-20,FSK0005,72.813380740819,2250.0,18.3583333333333
2023-09-21,FSK0005,83.7335486117047,4210.0,22.1833333333333
2023-09-22,FSK0005,85.1610803036364,2830.0,20.1125
2023-09-23,FSK0005,77.8340566381416,4400.0,19.6208333333333
2023-09-24,FSK0005,76.2560390881856,5300.0,17.1041666666667
2023-09-25,FSK0005,89.7164208793038,1960.0,14.8458333333333
2023-09-26,FSK0005,78.6417726065646,3200.0,18.7958333333333
2023-09-27,FSK0005,72.6646493135914,2480.0,18.4833333333333
2023-09-28,FSK0005,82.4362209357433,3400.0,18.3875
2023-09-29,FSK0005,105.375467256641,1290.0,17.0333333333333
2023-09-30,FSK0005,95.6407874837273,2420.0,16.1583333333333
2023-10-01,FSK0005,80.0224104270669,4060.0,16.1708333333333
2023-10-02,FSK0005,95.5735091511159,1080.0,13.1041666666667
2023-10-03,FSK0005,73.4290361664098,420.0,11.8833333333333
2023-10-04,FSK0005,76.8197724585864,3780.0,14.8583333333333
2023-10-05,FSK0005,83.6800840827431,2030.0,8.74583333333333
2023-10-06,FSK0005,80.0738327013265,670.0,8.45
2023-10-07,FSK0005,76.9821385957144,4060.0,10.6458333333333
2023-10-08,FSK0005,75.817467259181,4950.0,9.79166666666667
2023-10-09,FSK0005,81.6403940102727,4450.0,10.175
2023-10-10,FSK0005,82.0295900604629,4110.0,10.3708333333333
2023-10-11,FSK0005,64.3979046994326,1940.0,14.5458333333333
2023-10-12,FSK0005,76.7274695722656,4640.0,13.7375
2023-10-13,FSK0005,86.013956228725,1860.0,10.0833333333333
2023-10-14,FSK0005,69.1431743176246,3410.0,13.0708333333333
2023-10-15,FSK0005,78.4607813359613,3010.0,10.8666666666667
2023-10-16,FSK0005,74.7719008549497,4600.0,8.5375
2023-10-17,FSK0005,80.8068620957827,2370.0,9.3625
2023-10-18,FSK0005,80.7769462624037,2510.0,7.87083333333333
2023-10-19,FSK0005,93.7589957963354,1620.0,3.1875
2023-10-20,FSK0005,66.5427578425321,720.0,4.3875
2023-10-21,FSK0005,78.9407725455765,230.0,5.48333333333333
2023-10-22,FSK0005,81.960200571714,490.0,7.64583333333333
2023-10-23,FSK0005,77.811029260747,490.0,7.22083333333333
2023-10-24,FSK0005,61.3184917734254,3260.0,7.8625
2023-10-25,FSK0005,91.760214241012,260.0,4.175
2023-10-26,FSK0005,83.0377153098125,190.0,4.2875
2023-10-27,FSK0005,94.485210011816,260.0,4.25
2023-10-28,FSK0005,84.8666249613668,2240.0,4.86666666666667
2023-10-29,FSK0005,101.007291542445,600.0,3.7625
2023-10-30,FSK0005,81.86410646458,400.0,4.99583333333333
2023-10-31,FSK0005,86.9554659893983,110.0,7.77916666666667
