ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-01-01,SBO0016,135.370370300847,170.0,-1.92916666666667
2023-01-02,SBO0016,0.0,0.0,2.7375
2023-01-03,SBO0016,33.7167817950008,360.0,-2.9625
2023-01-04,SBO0016,0.0,0.0,-3.99166666666667
2023-01-05,SBO0016,0.0,0.0,-2.975
2023-01-06,SBO0016,0.0,0.0,-4.9125
2023-01-07,SBO0016,0.0,0.0,-0.629166666666667
2023-01-08,SBO0016,0.0,0.0,3.3375
2023-01-09,SBO0016,0.0,0.0,4.10833333333333
2023-01-11,SBO0016,0.0,0.0,3.9875
2023-01-13,SBO0016,92.0007456623636,180.0,3.35
2023-01-15,SBO0016,114.135068159767,270.0,3.31666666666667
2023-01-16,SBO0016,93.7079056591147,660.0,2.2375
2023-01-17,SBO0016,0.0,0.0,2.25833333333333
2023-01-18,SBO0016,92.7253427993088,670.0,1.45
2023-01-19,SBO0016,108.704144214371,540.0,-1.74166666666667
2023-01-20,SBO0016,164.572898670034,80.0,-0.245833333333333
2023-01-23,SBO0016,0.0,0.0,-4.72916666666667
2023-01-26,SBO0016,96.1603560164898,930.0,2.525
2023-01-27,SBO0016,99.7819169615909,990.0,-3.29583333333333
2023-01-28,SBO0016,129.385537277191,280.0,-0.941666666666667
2023-01-29,SBO0016,131.847118799955,340.0,1.82083333333333
2023-01-30,SBO0016,108.038832131479,670.0,3.97083333333333
2023-01-31,SBO0016,92.0922591448282,1290.0,-0.5875
2023-02-01,SBO0016,99.3463429693554,50.0,-1.72083333333333
2023-02-02,SBO0016,6.94416132236386,1100.0,-3.10416666666667
2023-02-03,SBO0016,9.71777141381055,690.0,-4.54166666666667
2023-02-04,SBO0016,16.42775101744,1440.0,-4.96666666666667
2023-02-05,SBO0016,33.0025713295286,190.0,-3.99583333333333
2023-02-06,SBO0016,34.5936542409731,1350.0,-3.275
2023-02-08,SBO0016,194.516185289641,90.0,3.75833333333333
2023-02-09,SBO0016,128.001964237685,200.0,1.65416666666667
2023-02-10,SBO0016,111.620206450293,1150.0,1.45
