ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-03-01,SBO0002,91.9146994565849,2730.0,12.7272727272727
2023-03-02,SBO0002,83.8908632404637,2430.0,10.7272727272727
2023-03-03,SBO0002,77.5692372488895,1660.0,7.27272727272727
2023-03-04,SBO0002,95.448449499421,1990.0,3.27272727272727
2023-03-05,SBO0002,93.9373896308484,2110.0,5.18181818181818
2023-03-06,SBO0002,55.9766107067571,1850.0,2.41666666666667
2023-03-07,SBO0002,85.2166226033983,1530.0,1.54545454545455
2023-03-08,SBO0002,57.7982997910297,550.0,0.0909090909090909
2023-03-09,SBO0002,65.603151051942,2450.0,2.25
2023-03-10,SBO0002,59.6306266814586,2260.0,5.66666666666667
2023-03-11,SBO0002,93.8419616350983,2540.0,5.08333333333333
2023-03-12,SBO0002,93.774068863413,3780.0,5.76923076923077
2023-03-13,SBO0002,87.2761556510011,870.0,0.916666666666667
2023-03-14,SBO0002,76.3617333032176,1430.0,7.25
2023-03-15,SBO0002,93.6638300851808,3990.0,7.92307692307692
2023-03-16,SBO0002,92.0128202497174,4010.0,11.4615384615385
2023-03-17,SBO0002,81.8609476456876,1480.0,4.61538461538461
2023-03-18,SBO0002,69.1391757246202,470.0,4.41666666666667
2023-03-19,SBO0002,91.1446461873348,1450.0,10.7692307692308
2023-03-20,SBO0002,86.1574791442565,770.0,7.23076923076923
2023-03-21,SBO0002,100.284587323356,2870.0,11.3846153846154
2023-03-22,SBO0002,86.3395660052449,1390.0,10.0833333333333
2023-03-23,SBO0002,92.1424226770746,3720.0,15.7692307692308
2023-03-24,SBO0002,81.9287724212632,960.0,8.92307692307692
2023-03-25,SBO0002,38.3059770485968,840.0,1.46153846153846
2023-03-26,SBO0002,6.89718632870257,1590.0,3.66666666666667
2023-03-27,SBO0002,12.2030248730276,1540.0,-0.307692307692308
2023-03-28,SBO0002,58.2963653628479,3410.0,3.23076923076923
2023-03-29,SBO0002,68.2916544561069,1640.0,1.5
2023-03-30,SBO0002,44.8316324281032,2160.0,4.53846153846154
2023-03-31,SBO0002,90.0556755393637,4800.0,11.6428571428571
2023-04-01,SBO0002,92.1989214347691,5230.0,13.2857142857143
2023-04-02,SBO0002,93.5404153720148,4850.0,10.7333333333333
2023-04-03,SBO0002,90.9989795846129,5310.0,13.0714285714286
2023-04-04,SBO0002,89.3899734649196,2560.0,9.2
2023-04-05,SBO0002,72.2298427959872,1230.0,2.73333333333333
2023-04-06,SBO0002,77.0641066028352,2460.0,10.8571428571429
2023-04-07,SBO0002,86.7457789981243,990.0,6.13333333333333
2023-04-08,SBO0002,90.0326263726038,5610.0,20.6666666666667
2023-04-09,SBO0002,78.61368090037,5240.0,20.4666666666667
2023-04-10,SBO0002,90.9307403886139,5270.0,18.4
2023-04-11,SBO0002,90.8546726462132,4540.0,16.6
2023-04-12,SBO0002,86.1207768916849,5070.0,20.3333333333333
2023-04-13,SBO0002,80.6627788215653,1670.0,8.86666666666667
2023-04-14,SBO0002,91.8923883438832,1040.0,6.93333333333333
2023-04-15,SBO0002,89.8192402971785,5830.0,18.2666666666667
2023-04-16,SBO0002,88.8135745846424,5960.0,20.5333333333333
2023-04-17,SBO0002,88.8119673479171,6040.0,22.4
2023-04-18,SBO0002,96.2658848779555,5500.0,20.8
2023-04-19,SBO0002,88.0582019027193,6210.0,22.8
2023-04-20,SBO0002,87.3035141556805,5680.0,26.4
2023-04-21,SBO0002,87.2628272272357,6080.0,28.5333333333333
2023-04-22,SBO0002,87.8198611620701,6240.0,25.125
2023-04-23,SBO0002,89.3404264718151,4520.0,19.6875
2023-04-24,SBO0002,86.636548397655,1210.0,8.2
2023-04-25,SBO0002,96.7295074539855,1400.0,10.6666666666667
2023-04-26,SBO0002,88.999389353269,4150.0,13.375
2023-04-27,SBO0002,92.729667905683,3390.0,10.8125
2023-04-28,SBO0002,92.1360651203382,4500.0,14.5882352941176
2023-04-29,SBO0002,78.9895250979688,2530.0,10.1176470588235
2023-04-30,SBO0002,86.3841120159343,6430.0,16.0588235294118
2023-05-01,SBO0002,84.635847685419,2350.0,9.4375
2023-05-02,SBO0002,106.411797982182,3940.0,13.2352941176471
2023-05-03,SBO0002,87.3757709879301,5040.0,16.4705882352941
2023-05-04,SBO0002,84.0665596942368,5240.0,15.3529411764706
2023-05-05,SBO0002,84.2078315289515,3480.0,12.8235294117647
2023-05-06,SBO0002,86.7844590186269,6840.0,17.5294117647059
2023-05-07,SBO0002,85.6813349621904,6960.0,19.2352941176471
2023-05-08,SBO0002,86.8831173692866,7170.0,22.5294117647059
2023-05-09,SBO0002,86.5393084472228,7250.0,22.0588235294118
2023-05-10,SBO0002,88.0037853970363,7240.0,23.7647058823529
2023-05-11,SBO0002,88.2225259485404,7180.0,24.3529411764706
2023-05-12,SBO0002,86.9073305223498,7260.0,26.7058823529412
2023-05-13,SBO0002,87.0664184109858,7300.0,27.9411764705882
2023-05-14,SBO0002,86.0961518546304,7250.0,30.1764705882353
2023-05-15,SBO0002,91.0247175831446,4390.0,24.7058823529412
2023-05-16,SBO0002,91.5736255142673,1320.0,15.8235294117647
2023-05-17,SBO0002,92.2251262105265,1530.0,10.2941176470588
2023-05-18,SBO0002,87.1536862004064,7630.0,22.3888888888889
2023-05-19,SBO0002,86.0592730715826,7560.0,24.2105263157895
