ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-25,SBO0013,93.2593962149493,1370.0,15.7208333333333
2023-08-26,SBO0013,87.0789283311488,1770.0,17.9125
2023-08-27,SBO0013,78.4117039711727,5730.0,22.6041666666667
2023-08-28,SBO0013,89.6158412142979,1740.0,16.075
2023-08-29,SBO0013,85.521112390158,5490.0,21.2
2023-08-30,SBO0013,86.8579725427689,2250.0,17.2541666666667
2023-08-31,SBO0013,82.1300773780848,4710.0,19.2541666666667
2023-09-01,SBO0013,84.8575125178932,800.0,13.8
2023-09-02,SBO0013,82.4372326973403,2070.0,14.8208333333333
2023-09-03,SBO0013,89.7952927686225,3770.0,15.725
2023-09-04,SBO0013,85.5731728606077,4970.0,22.2291666666667
2023-09-05,SBO0013,87.6907453980742,4630.0,21.3916666666667
2023-09-06,SBO0013,81.7594828046856,5720.0,20.0375
2023-09-07,SBO0013,84.1171710867474,4080.0,19.0708333333333
2023-09-08,SBO0013,88.2417213751663,3560.0,21.7708333333333
2023-09-09,SBO0013,82.4421937625989,3930.0,21.8
2023-09-10,SBO0013,81.3313859590664,4320.0,23.125
2023-09-11,SBO0013,88.7031575474109,1520.0,18.275
2023-09-12,SBO0013,104.348672587716,1390.0,19.4708333333333
2023-09-13,SBO0013,90.0555028709524,900.0,14.75
2023-09-14,SBO0013,75.8729233389854,4320.0,13.8875
2023-09-15,SBO0013,92.2758870329611,2940.0,16.4583333333333
2023-09-16,SBO0013,82.0544056412616,3560.0,18.0333333333333
2023-09-17,SBO0013,82.1065578032873,4610.0,15.6125
2023-09-18,SBO0013,86.937298295993,3050.0,13.825
2023-09-19,SBO0013,111.658038038906,1330.0,16.7583333333333
2023-09-20,SBO0013,91.8821866727314,1770.0,16.4458333333333
2023-09-21,SBO0013,78.3356362320379,4040.0,20.2833333333333
2023-09-22,SBO0013,73.0919676434613,3200.0,18.9833333333333
2023-09-23,SBO0013,80.8614838850644,3410.0,16.8208333333333
2023-09-24,SBO0013,83.4436788236589,3930.0,15.0458333333333
2023-09-25,SBO0013,85.8117728563005,2030.0,13.3125
2023-09-26,SBO0013,80.2960511321122,2870.0,16.8375
2023-09-27,SBO0013,84.4523165669177,2160.0,17.3625
