ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-19,SBO0013,70.8245484418505,3580.0,20.1041666666667
2023-08-20,SBO0013,86.0536424503926,1200.0,17.8541666666667
2023-08-21,SBO0013,85.3025628077693,3910.0,21.1708333333333
2023-08-22,SBO0013,85.7616533305231,2880.0,18.8
2023-08-23,SBO0013,84.884488065777,4390.0,20.85
2023-08-24,SBO0013,92.3720917239638,3720.0,20.4791666666667
2023-08-25,SBO0013,93.2593962149493,1370.0,15.7208333333333
2023-08-26,SBO0013,87.0789283311488,1770.0,17.9125
2023-08-27,SBO0013,78.4117039711727,5730.0,22.6041666666667
2023-08-28,SBO0013,89.6158412142979,1740.0,16.075
2023-08-29,SBO0013,85.521112390158,5490.0,21.2
2023-08-30,SBO0013,86.8579725427689,2250.0,17.2541666666667
2023-08-31,SBO0013,82.1300773780848,4710.0,19.2541666666667
2023-09-01,SBO0013,84.8575125178932,800.0,13.8
2023-09-02,SBO0013,82.4372326973403,2070.0,14.8208333333333
2023-09-03,SBO0013,89.7952927686225,3770.0,15.725
2023-09-04,SBO0013,85.5731728606077,4970.0,22.2291666666667
2023-09-05,SBO0013,87.6907453980742,4630.0,21.3916666666667
2023-09-06,SBO0013,81.7594828046856,5720.0,20.0375
2023-09-07,SBO0013,84.1171710867474,4080.0,19.0708333333333
2023-09-08,SBO0013,88.2417213751663,3560.0,21.7708333333333
2023-09-09,SBO0013,82.4421937625989,3930.0,21.8
2023-09-10,SBO0013,81.3313859590664,4320.0,23.125
2023-09-11,SBO0013,88.7031575474109,1520.0,18.275
2023-09-12,SBO0013,104.348672587716,1390.0,19.4708333333333
2023-09-13,SBO0013,90.0555028709524,900.0,14.75
2023-09-14,SBO0013,75.8729233389854,4320.0,13.8875
2023-09-15,SBO0013,92.2758870329611,2940.0,16.4583333333333
2023-09-16,SBO0013,82.0544056412616,3560.0,18.0333333333333
2023-09-17,SBO0013,82.1065578032873,4610.0,15.6125
2023-09-18,SBO0013,86.937298295993,3050.0,13.825
2023-09-19,SBO0013,111.658038038906,1330.0,16.7583333333333
2023-09-20,SBO0013,91.8821866727314,1770.0,16.4458333333333
2023-09-21,SBO0013,78.3356362320379,4040.0,20.2833333333333
2023-09-22,SBO0013,73.0919676434613,3200.0,18.9833333333333
2023-09-23,SBO0013,80.8614838850644,3410.0,16.8208333333333
2023-09-24,SBO0013,83.4436788236589,3930.0,15.0458333333333
2023-09-25,SBO0013,85.8117728563005,2030.0,13.3125
2023-09-26,SBO0013,80.2960511321122,2870.0,16.8375
2023-09-27,SBO0013,84.4523165669177,2160.0,17.3625
2023-09-28,SBO0013,77.355560621245,3270.0,16.7833333333333
2023-09-29,SBO0013,108.753440908764,1270.0,15.7916666666667
2023-09-30,SBO0013,78.3015375502342,2740.0,14.5916666666667
2023-10-01,SBO0013,81.3913237689181,3450.0,13.5541666666667
2023-10-02,SBO0013,127.235033444782,880.0,11.725
2023-10-03,SBO0013,87.1406053480968,410.0,10.9333333333333
2023-10-04,SBO0013,87.0628186664796,2880.0,12.4125
2023-10-05,SBO0013,105.75601736079,1420.0,7.0625
2023-10-06,SBO0013,76.1957736122146,830.0,7.6625
2023-10-07,SBO0013,79.9278066949832,3520.0,8.15416666666667
2023-10-08,SBO0013,80.1645777661527,3740.0,6.75416666666667
2023-10-09,SBO0013,78.0393815605071,3770.0,7.33333333333333
2023-10-10,SBO0013,83.1672016558193,3260.0,8.05
2023-10-11,SBO0013,104.369826002502,670.0,12.4916666666667
2023-10-12,SBO0013,78.187781631297,3560.0,11.5208333333333
2023-10-13,SBO0013,77.1145885488992,1940.0,8.79583333333333
2023-10-14,SBO0013,78.8300406239985,2390.0,10.825
2023-10-15,SBO0013,74.3926955637732,2590.0,8.05833333333333
2023-10-16,SBO0013,75.891204323848,3390.0,5.42916666666667
2023-10-17,SBO0013,73.3285085907531,2100.0,7.61666666666667
2023-10-18,SBO0013,77.1035482698544,2330.0,5.46666666666667
2023-10-19,SBO0013,73.526563093929,1630.0,1.5125
2023-10-20,SBO0013,70.0163892933936,1110.0,2.95
2023-10-21,SBO0013,83.1334804463403,280.0,4.4375
2023-10-22,SBO0013,83.9800375948491,860.0,6.64583333333333
2023-10-23,SBO0013,74.3694807491974,620.0,5.8875
2023-10-24,SBO0013,77.839135838263,1790.0,4.95833333333333
2023-10-25,SBO0013,97.721999704735,230.0,2.575
2023-10-26,SBO0013,93.3124564223481,250.0,2.88333333333333
2023-10-27,SBO0013,81.9502603126105,410.0,2.7625
2023-10-28,SBO0013,81.0418907798005,1430.0,1.98333333333333
2023-10-29,SBO0013,65.590570626624,920.0,2.6875
2023-10-30,SBO0013,86.3500341796922,480.0,3.6625
2023-10-31,SBO0013,78.1327086288424,150.0,6.3125
