ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-09-16,SBO0030,82.1813148384837,1850.0,18.1041666666667
2023-09-17,SBO0030,78.451026036913,2070.0,13.875
2023-09-18,SBO0030,71.602419804834,2050.0,13.9833333333333
2023-09-19,SBO0030,78.4177098106939,1160.0,17.3791666666667
2023-09-20,SBO0030,79.5837246036972,1070.0,17.275
2023-09-21,SBO0030,81.6362841041861,1680.0,20.0541666666667
2023-09-22,SBO0030,77.405305128789,1560.0,19.3208333333333
2023-09-23,SBO0030,72.5579792153077,1910.0,17.3291666666667
2023-09-24,SBO0030,79.4441047309716,1670.0,14.2541666666667
2023-09-25,SBO0030,73.3571396311753,1520.0,14.7916666666667
2023-09-26,SBO0030,78.1021077634922,1530.0,16.6333333333333
2023-09-27,SBO0030,77.6491151980103,1190.0,17.3625
2023-09-28,SBO0030,80.9716193516634,1460.0,16.9875
2023-09-29,SBO0030,76.0216618799323,1080.0,16.7583333333333
2023-09-30,SBO0030,79.2582480592701,1210.0,15.1291666666667
2023-10-01,SBO0030,78.0416137766895,1440.0,13.5125
2023-10-02,SBO0030,72.6575617800148,820.0,12.7791666666667
2023-10-03,SBO0030,78.9483890389268,340.0,11.7041666666667
2023-10-04,SBO0030,77.5036640394857,1170.0,12.4666666666667
2023-10-05,SBO0030,87.8375438665883,790.0,6.975
2023-10-06,SBO0030,79.084019339062,530.0,8.7625
2023-10-07,SBO0030,83.06065032715,1140.0,7.87083333333333
2023-10-08,SBO0030,79.2499834987991,1170.0,6.21666666666667
2023-10-09,SBO0030,78.3253896127491,1220.0,6.40416666666667
2023-10-10,SBO0030,79.256514870988,1140.0,7.4
2023-10-11,SBO0030,81.249921937868,490.0,13.3916666666667
2023-10-12,SBO0030,80.8447385474511,960.0,11.3958333333333
2023-10-13,SBO0030,72.1157039528997,1030.0,9.5875
2023-10-14,SBO0030,77.6767189534429,890.0,11.35
2023-10-15,SBO0030,96.2408490957707,710.0,8.25833333333333
2023-10-16,SBO0030,84.5277817898573,800.0,5.4625
2023-10-17,SBO0030,75.7050532548446,790.0,7.55833333333333
2023-10-18,SBO0030,82.1062551173482,740.0,5.625
2023-10-19,SBO0030,75.896842231837,700.0,1.94166666666667
2023-10-20,SBO0030,88.9576162963121,400.0,3.20416666666667
2023-10-21,SBO0030,94.192642691975,190.0,4.8
2023-10-22,SBO0030,77.5080378354246,520.0,7.35416666666666
2023-10-23,SBO0030,65.1138355173827,490.0,6.85416666666667
2023-10-24,SBO0030,101.787788155337,460.0,4.89166666666667
2023-10-25,SBO0030,79.8313105651913,240.0,3.19583333333333
2023-10-26,SBO0030,105.307573142854,130.0,3.2875
2023-10-27,SBO0030,80.3021215410262,290.0,3.45833333333333
2023-10-28,SBO0030,95.4274663060646,400.0,2.14166666666667
2023-10-29,SBO0030,72.9696106085044,450.0,3.125
2023-10-30,SBO0030,87.4560465205178,330.0,4.3375
2023-10-31,SBO0030,138.820006498067,60.0,7.04583333333333
