ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-10-26,SBO0030,105.307573142854,130.0,3.2875
2023-10-27,SBO0030,80.3021215410262,290.0,3.45833333333333
2023-10-28,SBO0030,95.4274663060646,400.0,2.14166666666667
2023-10-29,SBO0030,72.9696106085044,450.0,3.125
2023-10-30,SBO0030,87.4560465205178,330.0,4.3375
2023-10-31,SBO0030,138.820006498067,60.0,7.04583333333333
2023-11-01,SBO0030,94.4422685278072,260.0,2.325
2023-11-02,SBO0030,96.4414470600934,170.0,2.74166666666667
2023-11-03,SBO0030,0.0,0.0,8.99583333333333
2023-11-05,SBO0030,92.931059838798,180.0,8.15416666666667
2023-11-06,SBO0030,79.6701222656366,140.0,8.20416666666667
2023-11-07,SBO0030,83.3892561374121,200.0,7.35833333333333
2023-11-09,SBO0030,138.626000370879,80.0,6.67083333333333
2023-11-10,SBO0030,195.420697308116,50.0,8.51666666666666
2023-11-11,SBO0030,121.624479543311,160.0,7.39166666666667
2023-11-12,SBO0030,88.8780084466859,170.0,4.19166666666667
2023-11-13,SBO0030,88.0757674043836,170.0,1.725
2023-11-14,SBO0030,125.529796984818,130.0,1.47083333333333
2023-11-15,SBO0030,0.0,0.0,0.491666666666667
2023-11-16,SBO0030,114.252728045261,130.0,-0.483333333333333
2023-11-17,SBO0030,189.090671543911,50.0,-0.404166666666667
2023-11-18,SBO0030,153.764188470483,70.0,-1.47083333333333
2023-11-19,SBO0030,102.587935963354,170.0,-2.275
2023-11-20,SBO0030,33.8445339905231,40.0,0.233333333333333
2023-11-21,SBO0030,117.860703157184,80.0,-1.15416666666667
2023-11-22,SBO0030,0.0,0.0,-1.53333333333333
2023-11-24,SBO0030,82.5608133043502,180.0,-0.333333333333333
2023-11-25,SBO0030,26.6512696596239,150.0,-4.14166666666667
2023-11-26,SBO0030,66.8236758427214,100.0,-3.325
2023-11-27,SBO0030,28.4407341264383,140.0,-5.2625
2023-11-28,SBO0030,166.017819113547,80.0,-5.07083333333333
2023-11-29,SBO0030,0.0,0.0,-2.1625
2023-11-30,SBO0030,0.0,0.0,-1.52083333333333
2023-12-01,SBO0030,0.0,0.0,-1.24166666666667
2023-12-02,SBO0030,0.0,0.0,-5.0125
2023-12-03,SBO0030,0.0,0.0,-5.48333333333333
2023-12-04,SBO0030,0.0,0.0,-8.0375
2023-12-05,SBO0030,0.0,0.0,-7.2
2023-12-06,SBO0030,0.0,0.0,-11.9375
2023-12-07,SBO0030,0.0,0.0,-2.34583333333333
2023-12-08,SBO0030,0.0,0.0,0.479166666666667
2023-12-09,SBO0030,45.1493238147181,30.0,0.375
2023-12-10,SBO0030,0.0,0.0,0.233333333333333
2023-12-11,SBO0030,0.0,0.0,0.4
2023-12-12,SBO0030,89.403392898545,30.0,-2.375
2023-12-13,SBO0030,0.0,0.0,-2.82916666666667
2023-12-14,SBO0030,0.0,0.0,-5.29166666666667
2023-12-15,SBO0030,0.0,0.0,-2.41666666666667
2023-12-16,SBO0030,0.0,0.0,4.62916666666667
2023-12-17,SBO0030,114.776676359137,60.0,4.92916666666667
2023-12-18,SBO0030,0.0,0.0,7.3875
2023-12-19,SBO0030,0.0,0.0,4.30416666666667
2023-12-20,SBO0030,0.0,0.0,1.48333333333333
2023-12-22,SBO0030,90.3603410803331,30.0,0.5625
2023-12-23,SBO0030,0.0,0.0,-2.22916666666667
2023-12-24,SBO0030,10.1938843811695,130.0,-5.69166666666667
2023-12-25,SBO0030,0.0,0.0,0.375
2023-12-26,SBO0030,0.0,0.0,-4.11666666666667
2023-12-27,SBO0030,0.0,0.0,-3.76666666666667
2023-12-28,SBO0030,0.0,0.0,-0.504166666666667
2023-12-29,SBO0030,91.2763613467907,60.0,3.31666666666667
2023-12-30,SBO0030,0.0,0.0,0.6
2023-12-31,SBO0030,0.0,0.0,-2.29583333333333
