ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-08,SGA0001,79.5524795312294,1830.0,15.9208333333333
2023-08-09,SGA0001,77.0708902711266,2780.0,15.0083333333333
2023-08-10,SGA0001,94.0921544746786,1790.0,14.725
2023-08-11,SGA0001,59.7743445132684,4410.0,18.3458333333333
2023-08-12,SGA0001,87.6275701059279,2420.0,18.0666666666667
2023-08-13,SGA0001,41.1872772767578,3290.0,19.4708333333333
2023-08-14,SGA0001,34.732944497839,4750.0,22.1833333333333
2023-08-15,SGA0001,34.2493470121142,4300.0,21.2208333333333
2023-08-16,SGA0001,38.628760777568,3820.0,22.0458333333333
2023-08-17,SGA0001,40.1001407096538,4220.0,20.825
2023-08-18,SGA0001,56.0771742331938,2450.0,17.6375
2023-08-19,SGA0001,66.8389059530413,2480.0,18.6583333333333
2023-08-20,SGA0001,85.5811489547386,1010.0,17.9083333333333
2023-08-21,SGA0001,50.3322097284356,3270.0,20.375
2023-08-22,SGA0001,64.2728791713884,2150.0,18.1458333333333
2023-08-23,SGA0001,37.7792549197241,4200.0,19.0916666666667
2023-08-24,SGA0001,34.3494999802924,4610.0,20.125
2023-08-25,SGA0001,91.940577090343,1130.0,16.45
2023-08-26,SGA0001,93.8355287770492,950.0,17.6
2023-08-27,SGA0001,34.0468174554433,4610.0,19.9791666666667
2023-08-28,SGA0001,74.4729566281436,1520.0,16.4041666666667
2023-08-29,SGA0001,29.5127798704663,5350.0,19.05
2023-08-30,SGA0001,62.7320436538673,1550.0,16.1541666666667
2023-08-31,SGA0001,31.8214763471424,4810.0,18.5
2023-09-01,SGA0001,88.1011028502152,730.0,14.9541666666667
2023-09-02,SGA0001,69.7479094129432,1890.0,15.9541666666667
2023-09-03,SGA0001,40.7092081907929,3570.0,15.8416666666667
2023-09-04,SGA0001,29.0948684473648,5460.0,20.6041666666667
2023-09-05,SGA0001,31.7378665046258,4960.0,20.0875
2023-09-06,SGA0001,29.1257373410348,5500.0,17.6041666666667
2023-09-07,SGA0001,39.478222174848,3910.0,18.5333333333333
2023-09-08,SGA0001,43.8308690183881,3240.0,20.65
