ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-01-01,SBO0005,106.552781884352,270.0,1.57142857142857
2023-01-02,SBO0005,24.3389085140539,60.0,5.66666666666667
2023-01-03,SBO0005,24.4812413123818,840.0,0.857142857142857
2023-01-08,SBO0005,12.1319173839331,40.0,4.83333333333333
2023-01-09,SBO0005,57.1088432090808,60.0,7.16666666666667
2023-01-10,SBO0005,32.3717499248652,90.0,5.0
2023-01-11,SBO0005,24.2659733043344,40.0,4.85714285714286
2023-01-12,SBO0005,52.0811389813443,140.0,5.28571428571429
2023-01-13,SBO0005,60.4062748625396,290.0,5.57142857142857
2023-01-14,SBO0005,53.5266713365281,100.0,5.57142857142857
2023-01-15,SBO0005,92.3083276708768,400.0,5.14285714285714
2023-01-16,SBO0005,92.7991203667589,880.0,5.28571428571429
2023-01-17,SBO0005,8.02921356404136,60.0,2.85714285714286
2023-01-18,SBO0005,87.6065176620945,850.0,5.625
2023-01-19,SBO0005,95.7283178457828,820.0,4.42857142857143
2023-01-20,SBO0005,61.5896345077858,180.0,3.0
2023-01-21,SBO0005,57.2394455532179,150.0,0.142857142857143
2023-01-22,SBO0005,53.6424101200893,230.0,-1.28571428571429
2023-01-23,SBO0005,4.73061397097901,100.0,-2.14285714285714
2023-01-24,SBO0005,35.1102906745704,110.0,3.42857142857143
2023-01-25,SBO0005,60.2373206541875,130.0,7.125
2023-01-26,SBO0005,99.9669467585672,1150.0,7.0
2023-01-27,SBO0005,95.3612172878691,1250.0,3.33333333333333
2023-01-28,SBO0005,90.8867010980278,440.0,2.88888888888889
2023-01-29,SBO0005,88.0329977066688,550.0,4.22222222222222
2023-01-30,SBO0005,86.95903468669,930.0,5.88888888888889
2023-01-31,SBO0005,88.2872602165705,1630.0,5.33333333333333
2023-02-01,SBO0005,4.35783902927386,440.0,1.5
2023-02-02,SBO0005,6.10260274192222,1500.0,2.875
2023-02-03,SBO0005,6.05708418552571,1110.0,2.0
2023-02-04,SBO0005,13.1612734934318,1820.0,1.33333333333333
2023-02-05,SBO0005,3.76075776542508,380.0,-0.222222222222222
2023-02-06,SBO0005,28.1890504665859,1790.0,4.77777777777778
2023-02-07,SBO0005,71.357286880087,210.0,3.77777777777778
2023-02-08,SBO0005,73.2281930964834,220.0,6.44444444444444
2023-02-09,SBO0005,74.5798740295103,350.0,3.77777777777778
2023-02-10,SBO0005,93.8048607198803,1520.0,4.66666666666667
2023-02-11,SBO0005,90.5600405938808,1230.0,3.11111111111111
