ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-19,MIC0001,45.9319245366507,3400.0,22.775
2023-08-20,MIC0001,43.3928596304857,1130.0,19.5083333333333
2023-08-21,MIC0001,41.768980473428,3850.0,22.9125
2023-08-22,MIC0001,47.256270268082,2100.0,19.25
2023-08-23,MIC0001,41.864372724436,4350.0,21.9541666666667
2023-08-24,MIC0001,42.7396603501451,4280.0,22.4
2023-08-25,MIC0001,47.7775337205017,1220.0,17.5166666666667
2023-08-26,MIC0001,45.0254243730299,1490.0,20.0208333333333
2023-08-27,MIC0001,43.2758626950353,4800.0,23.2625
2023-08-28,MIC0001,45.5427301592217,1840.0,17.525
2023-08-29,MIC0001,43.8114850093515,5530.0,22.8833333333333
2023-08-30,MIC0001,48.5241430368323,1520.0,18.1333333333333
2023-08-31,MIC0001,48.797658557306,4210.0,21.5958333333333
2023-09-01,MIC0001,42.2334393940054,920.0,15.3458333333333
2023-09-02,MIC0001,55.2243647890426,1730.0,16.0541666666667
2023-09-03,MIC0001,44.5136589978656,3810.0,18.2541666666667
2023-09-04,MIC0001,42.2328003377585,5380.0,24.375
2023-09-05,MIC0001,42.4743833595017,5160.0,22.6958333333333
2023-09-06,MIC0001,44.2121820705746,5450.0,23.6083333333333
2023-09-07,MIC0001,41.9960503994265,4320.0,20.9958333333333
2023-09-08,MIC0001,42.5201898324139,3750.0,25.2
2023-09-09,MIC0001,45.5819294745067,3600.0,23.0375
2023-09-10,MIC0001,43.8862343394692,4200.0,24.675
2023-09-11,MIC0001,41.2127041318373,2380.0,20.8291666666667
2023-09-12,MIC0001,50.109718849832,1450.0,19.8666666666667
2023-09-13,MIC0001,50.4074421404058,540.0,15.675
2023-09-14,MIC0001,42.2208945864233,4470.0,17.4625
2023-09-15,MIC0001,46.5645883836498,2860.0,17.4791666666667
2023-09-16,MIC0001,41.5602789564014,3990.0,19.2416666666667
2023-09-17,MIC0001,40.7784749279177,4750.0,19.0
2023-09-18,MIC0001,42.2167165212134,3310.0,17.0041666666667
2023-09-19,MIC0001,46.4740863566003,1420.0,17.6833333333333
2023-09-20,MIC0001,41.6708839823385,1860.0,17.4625
2023-09-21,MIC0001,44.1828079191438,3700.0,21.1166666666667
2023-09-22,MIC0001,47.8120052937991,2620.0,20.0291666666667
2023-09-23,MIC0001,41.4303011975332,3510.0,18.9583333333333
2023-09-24,MIC0001,40.0135355686146,4720.0,16.9875
2023-09-25,MIC0001,42.4996648460425,2280.0,14.9666666666667
2023-09-26,MIC0001,38.1801598790753,3280.0,18.7583333333333
2023-09-27,MIC0001,46.3070761926565,1860.0,18.3125
2023-09-28,MIC0001,41.6238272462557,3290.0,20.4916666666667
2023-09-29,MIC0001,40.1165175120072,1540.0,16.975
2023-09-30,MIC0001,43.8787040604594,2260.0,16.0416666666667
2023-10-01,MIC0001,40.9133563168483,3730.0,16.1791666666667
2023-10-02,MIC0001,34.724308113785,1370.0,13.0583333333333
2023-10-03,MIC0001,50.8252006708762,350.0,11.55
2023-10-04,MIC0001,46.0478359300982,2580.0,13.5833333333333
2023-10-05,MIC0001,39.2856449109612,1860.0,8.775
2023-10-06,MIC0001,53.3054031353862,610.0,8.7625
2023-10-07,MIC0001,41.6705155369035,3450.0,9.69583333333333
2023-10-08,MIC0001,38.5850287745786,4350.0,8.82916666666667
2023-10-09,MIC0001,37.8570454076189,4230.0,10.9333333333333
2023-10-10,MIC0001,37.3110058593049,4010.0,10.7291666666667
2023-10-11,MIC0001,43.6290981770642,1210.0,13.725
2023-10-12,MIC0001,38.5139541807966,3990.0,13.475
2023-10-13,MIC0001,41.0655840366123,1940.0,10.3375
2023-10-14,MIC0001,45.3828252042997,2370.0,12.4083333333333
2023-10-15,MIC0001,39.3171266601023,2630.0,10.2333333333333
2023-10-16,MIC0001,37.7867372038977,3870.0,7.80416666666667
2023-10-17,MIC0001,37.9218909506681,2110.0,8.99166666666667
2023-10-18,MIC0001,39.6036750716366,2560.0,8.24583333333333
2023-10-19,MIC0001,34.2993680972231,2220.0,3.8875
2023-10-20,MIC0001,53.7557014455516,530.0,4.45
2023-10-21,MIC0001,50.1742817636842,210.0,5.60416666666667
2023-10-22,MIC0001,52.1114651471411,440.0,7.44166666666667
2023-10-23,MIC0001,45.9874113046481,490.0,6.8125
2023-10-24,MIC0001,38.563419104892,1710.0,6.63333333333333
2023-10-25,MIC0001,48.7949975010783,240.0,4.18333333333333
2023-10-26,MIC0001,58.3715734266587,140.0,4.05
2023-10-27,MIC0001,51.9104352493078,180.0,3.2875
2023-10-28,MIC0001,36.6950839761307,1610.0,4.05416666666667
2023-10-29,MIC0001,41.3923614353107,960.0,4.35
2023-10-30,MIC0001,46.8737788596627,420.0,4.81666666666667
2023-10-31,MIC0001,54.6185055833118,90.0,7.44583333333333
