ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-03-01,SBO0001,103.498501444824,2430.0,11.7272727272727
2023-03-02,SBO0001,93.3167012029936,2200.0,10.3636363636364
2023-03-03,SBO0001,84.9110216427094,1550.0,6.81818181818182
2023-03-04,SBO0001,101.700598143412,1860.0,2.90909090909091
2023-03-05,SBO0001,100.871096657635,1960.0,4.27272727272727
2023-03-06,SBO0001,56.5926910837322,1870.0,2.27272727272727
2023-03-07,SBO0001,89.5697012296279,1450.0,2.54545454545455
2023-03-08,SBO0001,0.928690180691392,350.0,0.0909090909090909
2023-03-09,SBO0001,23.3830367150392,2160.0,2.54545454545455
2023-03-10,SBO0001,25.8937220032605,2190.0,5.54545454545455
2023-03-11,SBO0001,43.1396994569137,2400.0,4.0
2023-03-12,SBO0001,50.0132898971691,3440.0,4.92307692307692
2023-03-13,SBO0001,44.5936561720444,870.0,0.916666666666667
2023-03-14,SBO0001,82.4090280569672,1360.0,7.90909090909091
2023-03-15,SBO0001,102.863139110324,3670.0,8.0
2023-03-16,SBO0001,100.148414849636,3700.0,10.4615384615385
2023-03-17,SBO0001,85.2654708774255,1450.0,4.69230769230769
2023-03-18,SBO0001,76.587095060809,470.0,4.41666666666667
2023-03-19,SBO0001,93.5780344672676,1450.0,10.9230769230769
2023-03-20,SBO0001,94.3700832086524,770.0,6.92307692307692
2023-03-21,SBO0001,107.266607798435,2690.0,11.1538461538462
2023-03-22,SBO0001,92.6030190997944,1340.0,10.0
2023-03-23,SBO0001,100.128083202572,3440.0,15.8333333333333
2023-03-24,SBO0001,88.3258168051312,940.0,9.16666666666667
2023-03-25,SBO0001,38.8081086066889,860.0,1.90909090909091
2023-03-26,SBO0001,4.80341476531343,1580.0,4.2
2023-03-27,SBO0001,21.1506531572426,1520.0,-0.166666666666667
2023-03-28,SBO0001,68.5000683609559,3270.0,3.33333333333333
2023-03-29,SBO0001,72.825711018232,1640.0,2.66666666666667
