ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-09-01,FBO0023,18.3120267126788,-5030.0,-7.162499999999998
2023-09-02,FBO0023,-1.3237116133319091,1160.0,1.195833333333299
2023-09-03,FBO0023,-4.024448218534005,2050.0,1.6083333333334
2023-09-04,FBO0023,-3.0242031339252975,1720.0,6.1583333333332995
2023-09-05,FBO0023,-4.001254265990397,240.0,-0.8125
2023-09-06,FBO0023,-1.2973110008281026,570.0,-0.43333333333329804
2023-09-07,FBO0023,8.555370363212504,-2120.0,-2.4750000000000014
2023-09-08,FBO0023,-2.037276407231701,-650.0,3.004166666666599
2023-09-09,FBO0023,-6.1709958956191,520.0,-0.7166666666665975
2023-09-10,FBO0023,4.415294264350408,160.0,1.6791666666665996
2023-09-11,FBO0023,-11.42509823904281,-650.0,-2.195833333333301
2023-09-12,FBO0023,19.18374298947461,-2550.0,-2.554166666666699
2023-09-13,FBO0023,-6.528233079685705,-660.0,-3.8958333333333
2023-09-14,FBO0023,-11.237965013683294,5100.0,2.3583333333332988
2023-09-15,FBO0023,16.1366704138279,-2680.0,-0.5333333333332995
2023-09-16,FBO0023,-15.660484985695305,850.0,1.8166666666666984
2023-09-17,FBO0023,1.7750210950639058,1270.0,-0.1958333333333968
2023-09-18,FBO0023,11.545961123606787,-2010.0,-4.212500000000002
2023-09-19,FBO0023,-27.673239309473296,-710.0,3.054166666666699
2023-09-20,FBO0023,11.385455323374906,-360.0,-0.19583333333329733
2023-09-21,FBO0023,12.40483010783079,2510.0,3.370833333333298
2023-09-22,FBO0023,0.9762711966856017,-1370.0,-1.4541666666666977
2023-09-23,FBO0023,-4.222345984151602,440.0,-0.9583333333333002
2023-09-24,FBO0023,-1.5778210198771916,1800.0,-1.6125000000000007
2023-09-25,FBO0023,0.2223621925152912,-2820.0,-2.0916666666667005
2023-09-26,FBO0023,-12.401106182671796,880.0,2.991666666666699
2023-09-27,FBO0023,13.551328355506499,-1430.0,-0.3000000000000007
2023-09-28,FBO0023,-0.18108681669549753,1720.0,1.2375000000000007
2023-09-29,FBO0023,-11.7712766944327,-2120.0,-2.224999999999998
2023-09-30,FBO0023,5.486298965826805,1320.0,-0.13750000000000284
2023-10-01,FBO0023,5.7387130930746935,1490.0,0.14583333333330017
2023-10-02,FBO0023,0.4982939075281081,-3310.0,-3.8749999999999982
2023-10-03,FBO0023,-1.8569151457666067,-770.0,-1.2708333333333002
2023-10-04,FBO0023,2.3317387096710007,2960.0,2.883333333333299
2023-10-05,FBO0023,1.6885378307723045,-1540.0,-4.89999999999997
2023-10-06,FBO0023,-0.8085820273176978,-1010.0,-0.9666666666666597
2023-10-07,FBO0023,-4.746665311244499,3760.0,2.7208333333333297
