ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-24,SBO0012,118.299298782945,2810.0,19.9458333333333
2023-08-25,SBO0012,116.781093710759,1080.0,15.9125
2023-08-26,SBO0012,107.248272648106,1420.0,17.9291666666667
2023-08-27,SBO0012,97.4829948111854,4540.0,21.8458333333333
2023-08-28,SBO0012,112.174484387417,1360.0,15.7541666666667
2023-08-29,SBO0012,108.269598743937,4330.0,20.7125
2023-08-30,SBO0012,108.466170340196,1770.0,17.25
2023-08-31,SBO0012,104.252382883772,3680.0,19.3791666666667
2023-09-01,SBO0012,111.125045964758,590.0,13.8875
2023-09-02,SBO0012,105.100227964261,1630.0,14.7416666666667
2023-09-03,SBO0012,115.745531566764,2980.0,15.7125
2023-09-04,SBO0012,109.363888654828,3800.0,21.2208333333333
2023-09-05,SBO0012,108.953806602413,3620.0,20.6208333333333
2023-09-06,SBO0012,105.582841375706,4420.0,19.6583333333333
2023-09-07,SBO0012,107.095969732448,3180.0,18.6333333333333
2023-09-08,SBO0012,110.498105630327,2800.0,21.2791666666667
2023-09-09,SBO0012,105.464732423535,3030.0,21.7625
2023-09-10,SBO0012,104.245326928106,3320.0,22.4041666666667
2023-09-11,SBO0012,111.130632496435,1160.0,17.9291666666667
2023-09-12,SBO0012,133.373717565269,1060.0,19.2041666666667
2023-09-13,SBO0012,113.134051193372,700.0,14.8041666666667
2023-09-14,SBO0012,98.2549515721593,3370.0,14.1125
2023-09-15,SBO0012,119.786591116005,2290.0,16.025
2023-09-16,SBO0012,104.706616939574,2720.0,17.6666666666667
2023-09-17,SBO0012,105.35374968219,3490.0,15.5875
2023-09-18,SBO0012,112.649552847909,2370.0,14.1083333333333
2023-09-19,SBO0012,142.354797342379,1010.0,16.525
2023-09-20,SBO0012,118.532652660661,1330.0,16.3583333333333
2023-09-21,SBO0012,101.282629223941,3110.0,20.1916666666667
2023-09-22,SBO0012,96.155369144211,2470.0,19.0333333333333
2023-09-23,SBO0012,100.419130560991,2630.0,16.4708333333333
2023-09-24,SBO0012,106.777657236192,2970.0,14.425
2023-09-25,SBO0012,109.500105546425,1590.0,13.3166666666667
2023-09-26,SBO0012,101.473184975017,2230.0,16.5041666666667
2023-09-27,SBO0012,104.235114091089,1720.0,17.1125
2023-09-28,SBO0012,99.682167769999,2530.0,17.3958333333333
2023-09-29,SBO0012,133.392379895023,1000.0,15.6041666666667
2023-09-30,SBO0012,98.1734324735965,2140.0,14.5416666666667
2023-10-01,SBO0012,104.831836135266,2660.0,13.5208333333333
2023-10-02,SBO0012,160.01621584146,660.0,11.6166666666667
2023-10-03,SBO0012,106.094539797002,330.0,10.8833333333333
2023-10-04,SBO0012,111.274698790594,2170.0,12.2625
2023-10-05,SBO0012,133.086729224094,1080.0,7.22916666666667
2023-10-06,SBO0012,99.8795582059802,630.0,7.7
2023-10-07,SBO0012,102.770142504446,2660.0,8.36666666666667
2023-10-08,SBO0012,105.613225623239,2820.0,6.97916666666667
2023-10-09,SBO0012,104.147667316279,2840.0,7.4875
2023-10-10,SBO0012,108.773724942986,2500.0,7.7875
2023-10-11,SBO0012,137.629464907983,480.0,12.6416666666667
2023-10-12,SBO0012,104.158929530444,2680.0,11.5125
2023-10-13,SBO0012,101.897362947321,1500.0,8.80416666666666
2023-10-14,SBO0012,105.227521892738,1810.0,10.8583333333333
2023-10-15,SBO0012,97.7156230582355,1950.0,8.41666666666667
2023-10-16,SBO0012,101.603209505185,2540.0,5.34583333333333
2023-10-17,SBO0012,96.2191262341878,1620.0,7.48333333333333
2023-10-18,SBO0012,102.704364803342,1770.0,5.60833333333333
2023-10-19,SBO0012,95.0143738267713,1230.0,1.4875
2023-10-20,SBO0012,87.6535247980697,880.0,2.8375
2023-10-21,SBO0012,107.92405745383,210.0,4.28333333333333
2023-10-22,SBO0012,101.913202876094,700.0,6.475
2023-10-23,SBO0012,96.8918663257008,470.0,5.8125
2023-10-24,SBO0012,102.863743832846,1340.0,5.1125
2023-10-25,SBO0012,146.106033826586,150.0,2.45416666666667
2023-10-26,SBO0012,126.226098817377,180.0,2.75833333333333
2023-10-27,SBO0012,106.125824277767,310.0,2.6625
2023-10-28,SBO0012,107.072538175718,1080.0,2.14583333333333
2023-10-29,SBO0012,86.7047614525504,700.0,2.81666666666667
2023-10-30,SBO0012,107.450367669719,380.0,3.54166666666667
2023-10-31,SBO0012,93.7640825902953,120.0,6.2375
2023-11-01,SBO0012,103.486553040087,280.0,1.5875
2023-11-03,SBO0012,0.0,0.0,8.39166666666667
2023-11-05,SBO0012,116.146791780097,190.0,7.1625
2023-11-06,SBO0012,113.481927719439,140.0,7.57916666666667
2023-11-07,SBO0012,135.685967382615,110.0,6.25
2023-11-08,SBO0012,122.387126669039,70.0,5.15833333333333
2023-11-09,SBO0012,119.725028881926,110.0,5.52916666666667
2023-11-10,SBO0012,109.212149749728,100.0,7.25833333333333
2023-11-11,SBO0012,84.5411833020633,480.0,6.47916666666667
2023-11-12,SBO0012,108.395782311439,170.0,3.75
2023-11-13,SBO0012,113.864083209266,170.0,1.28333333333333
2023-11-14,SBO0012,101.659935594735,240.0,0.991666666666666
2023-11-15,SBO0012,181.812358533622,30.0,0.0791666666666667
2023-11-16,SBO0012,111.849367585949,150.0,-1.325
2023-11-17,SBO0012,135.215250331508,80.0,-1.09166666666667
2023-11-18,SBO0012,114.630397225681,140.0,-2.2
2023-11-19,SBO0012,81.366228603685,340.0,-3.24583333333333
2023-11-20,SBO0012,21.543526493759,560.0,-0.516666666666667
