ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-03-01,FBO0023,83.3663316173043,4530.0,8.56666666666667
2023-03-02,FBO0023,84.8960732775309,3910.0,7.76666666666667
2023-03-03,FBO0023,92.7947235583941,1820.0,4.875
2023-03-04,FBO0023,73.6665010224468,3760.0,2.325
2023-03-05,FBO0023,77.1589106805912,3440.0,1.90833333333333
2023-03-06,FBO0023,66.5795209374045,1690.0,-2.05416666666667
2023-03-07,FBO0023,85.8000274569894,1940.0,-2.12083333333333
2023-03-09,FBO0023,117.307351454639,140.0,-2.78333333333333
2023-03-10,FBO0023,50.2806312199873,1640.0,-1.62083333333333
2023-03-11,FBO0023,61.8097745213204,2130.0,-4.1375
2023-03-12,FBO0023,62.7425775886777,5310.0,1.1375
2023-03-13,FBO0023,51.3710538241543,590.0,-0.95
2023-03-14,FBO0023,99.325153304988,1250.0,5.54166666666667
2023-03-15,FBO0023,83.20934265958,6090.0,5.42083333333333
2023-03-16,FBO0023,82.2983632945195,5990.0,6.1125
2023-03-17,FBO0023,88.2446959640449,1430.0,1.85
2023-03-18,FBO0023,93.4323312416824,280.0,3.7375
2023-03-19,FBO0023,76.9156711895393,930.0,5.72083333333333
2023-03-20,FBO0023,66.5855337061274,830.0,4.42916666666667
2023-03-21,FBO0023,82.8891886989496,3740.0,6.84166666666667
2023-03-22,FBO0023,90.4611012198933,1160.0,6.90416666666667
2023-03-23,FBO0023,87.0950224830704,5090.0,11.4416666666667
2023-03-24,FBO0023,96.9249321790246,800.0,6.975
2023-03-25,FBO0023,77.3233222656167,430.0,0.583333333333333
2023-03-26,FBO0023,56.8965256831867,970.0,-0.5375
2023-03-27,FBO0023,17.6324191471051,830.0,-2.0875
2023-03-28,FBO0023,16.8024429725492,2340.0,-2.18333333333333
2023-03-29,FBO0023,24.0828340350004,1400.0,-3.13333333333333
2023-03-30,FBO0023,23.4575811974924,1640.0,-1.7
2023-03-31,FBO0023,68.4674267591742,4280.0,1.69583333333333
2023-04-01,FBO0023,84.0352269745521,6720.0,6.16666666666667
2023-04-02,FBO0023,81.1093249457703,6560.0,5.87083333333333
2023-04-03,FBO0023,82.9919575795644,6740.0,6.76666666666667
2023-04-04,FBO0023,84.5883809035692,2780.0,2.32083333333333
2023-04-05,FBO0023,96.818125029354,560.0,-0.8
2023-04-06,FBO0023,77.1301384902168,3880.0,6.53333333333333
2023-04-07,FBO0023,84.7063215894221,650.0,3.4125
2023-04-08,FBO0023,82.4519082334618,6700.0,13.95
2023-04-09,FBO0023,80.6416508204132,4640.0,10.1583333333333
2023-04-10,FBO0023,84.0339672615964,6470.0,10.6916666666667
2023-04-11,FBO0023,88.4715328654309,4820.0,9.32916666666667
2023-04-12,FBO0023,87.2490069949707,5560.0,13.7708333333333
2023-04-13,FBO0023,80.6742075595331,960.0,6.65416666666667
2023-04-14,FBO0023,88.297242077634,860.0,4.65
2023-04-15,FBO0023,85.6146000127171,6630.0,11.5625
2023-04-16,FBO0023,84.0021396036337,6780.0,12.4458333333333
2023-04-17,FBO0023,83.7822097985871,6780.0,13.9875
2023-04-18,FBO0023,79.3475958207719,6720.0,13.1
2023-04-19,FBO0023,83.9649687690339,6920.0,14.1541666666667
2023-04-20,FBO0023,84.8404408817799,6110.0,16.3583333333333
2023-04-21,FBO0023,77.3941722150374,6330.0,18.4
2023-04-22,FBO0023,82.6415719740252,6760.0,19.1291666666667
2023-04-23,FBO0023,83.6002647064571,5290.0,14.8166666666667
2023-04-24,FBO0023,87.5247920537852,710.0,5.82083333333333
2023-04-25,FBO0023,91.7373123783442,1240.0,7.6375
2023-04-26,FBO0023,71.7294180611147,4350.0,10.2
2023-04-27,FBO0023,73.8231959776122,4840.0,8.29166666666667
2023-04-28,FBO0023,83.7893404723549,4400.0,8.95416666666667
2023-04-29,FBO0023,82.6396138852137,2350.0,7.4625
2023-04-30,FBO0023,94.5979134537284,4860.0,10.3875
2023-05-01,FBO0023,87.3219170343385,2140.0,7.8125
2023-05-02,FBO0023,66.0722933600478,4960.0,10.5083333333333
2023-05-03,FBO0023,78.5672240870698,6440.0,13.525
2023-05-04,FBO0023,92.2840116993023,4110.0,7.7125
2023-05-05,FBO0023,84.5761191436646,5040.0,8.62916666666666
2023-05-06,FBO0023,84.7522466189978,7070.0,10.2166666666667
2023-05-07,FBO0023,86.4127057032749,6730.0,12.2083333333333
2023-05-08,FBO0023,84.75094747571,7050.0,15.4
2023-05-09,FBO0023,83.7819011920825,7130.0,16.6166666666667
2023-05-10,FBO0023,84.4315270594672,7130.0,17.3416666666667
2023-05-11,FBO0023,84.9091793953777,7010.0,18.2375
2023-05-12,FBO0023,83.3996825384927,7100.0,19.9
2023-05-13,FBO0023,84.0887515202874,7080.0,20.85
2023-05-14,FBO0023,82.4305247863996,6970.0,21.7916666666667
2023-05-15,FBO0023,84.1304818907055,4180.0,18.4291666666667
2023-05-16,FBO0023,102.031754240929,720.0,12.8
2023-05-17,FBO0023,70.462387017156,1830.0,9.65416666666667
2023-05-18,FBO0023,84.2429313391649,7280.0,16.3
