ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-01-01,FSK0005,82.8260893570659,160.0,-1.04583333333333
2023-01-02,FSK0005,0.0,0.0,3.03333333333333
2023-01-03,FSK0005,47.8326332465675,700.0,-1.54583333333333
2023-01-04,FSK0005,0.0,0.0,-3.62916666666667
2023-01-05,FSK0005,27.9646257407826,30.0,-2.4875
2023-01-06,FSK0005,10.4141761630767,80.0,-4.42083333333333
2023-01-07,FSK0005,100.318235034209,10.0,0.320833333333333
2023-01-08,FSK0005,0.0,0.0,4.08333333333333
2023-01-09,FSK0005,0.0,0.0,4.79583333333333
2023-01-10,FSK0005,0.0,0.0,3.66666666666667
2023-01-11,FSK0005,0.0,0.0,4.95833333333333
2023-01-13,FSK0005,26.6514958627145,500.0,4.4
2023-01-14,FSK0005,0.0,0.0,4.75416666666667
2023-01-15,FSK0005,60.5243678671555,540.0,4.625
2023-01-16,FSK0005,43.0223148012213,1440.0,3.75833333333333
2023-01-17,FSK0005,0.0,0.0,3.00833333333333
2023-01-18,FSK0005,48.5456267624197,1230.0,2.8875
2023-01-19,FSK0005,38.5954999567724,1800.0,0.0875000000000002
2023-01-20,FSK0005,68.6579449113758,90.0,-0.25
2023-01-21,FSK0005,0.0,0.0,-0.516666666666667
2023-01-22,FSK0005,74.2851041556493,110.0,-3.49583333333333
2023-01-23,FSK0005,76.6655062070223,120.0,-3.8625
2023-01-24,FSK0005,0.0,0.0,2.40416666666667
2023-01-26,FSK0005,53.8680232039715,1440.0,3.7375
2023-01-27,FSK0005,57.8877539985543,1850.0,-1.29166666666667
2023-01-28,FSK0005,65.1635432939773,440.0,0.270833333333333
2023-01-29,FSK0005,64.0471922480678,570.0,3.0125
2023-01-30,FSK0005,60.4761739254633,1250.0,5.45
2023-01-31,FSK0005,48.0148752148148,2820.0,2.05416666666667
2023-02-01,FSK0005,31.6951780985777,140.0,-1.23333333333333
2023-02-02,FSK0005,35.8108307867771,2440.0,-1.15416666666667
2023-02-03,FSK0005,53.0240543060756,1940.0,-3.9125
2023-02-04,FSK0005,51.2780896376495,2910.0,-2.6
2023-02-05,FSK0005,51.1323501980409,210.0,-3.3
2023-02-06,FSK0005,50.0970372289081,2630.0,-0.0916666666666667
2023-02-07,FSK0005,146.363061120215,50.0,2.3375
2023-02-08,FSK0005,74.2228132083675,120.0,4.5625
2023-02-09,FSK0005,62.782671833314,250.0,2.57916666666667
2023-02-10,FSK0005,57.3784326544987,2500.0,3.45
2023-02-11,FSK0005,56.965730314996,1200.0,0.545833333333333
2023-02-12,FSK0005,62.2930715596444,970.0,0.516666666666667
2023-02-13,FSK0005,59.5110858863404,2080.0,5.9875
2023-02-14,FSK0005,57.9246857157364,3090.0,7.41666666666667
2023-02-15,FSK0005,77.8663697928246,130.0,3.25416666666667
2023-02-16,FSK0005,68.6029851602718,270.0,3.63333333333333
