ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-03-01,FSK0005,57.5872801345417,4200.0,8.075
2023-03-02,FSK0005,58.4734107739242,3320.0,6.80416666666667
2023-03-03,FSK0005,49.6129991233654,2150.0,5.09166666666667
2023-03-04,FSK0005,59.9812040780085,2610.0,1.6
2023-03-05,FSK0005,72.2353478440212,2460.0,0.958333333333334
2023-03-06,FSK0005,50.2737887054702,1880.0,-0.912499999999999
2023-03-07,FSK0005,62.2607455745579,1490.0,-3.03333333333333
2023-03-08,FSK0005,0.0,0.0,-1.15416666666667
2023-03-09,FSK0005,18.4352967476323,2990.0,-1.58333333333333
2023-03-10,FSK0005,49.1250489168626,1920.0,0.583333333333334
2023-03-11,FSK0005,49.0241798501997,3040.0,-1.67083333333333
2023-03-12,FSK0005,48.0848088331317,5560.0,0.804166666666667
2023-03-13,FSK0005,49.1048755388938,650.0,-0.366666666666667
2023-03-14,FSK0005,53.2724394496884,1360.0,6.275
2023-03-15,FSK0005,58.363771474621,5700.0,4.84583333333333
2023-03-16,FSK0005,57.8280330580975,5560.0,5.33333333333333
2023-03-17,FSK0005,66.3705179420428,1300.0,2.87916666666667
2023-03-18,FSK0005,64.8466275399668,360.0,4.7375
2023-03-19,FSK0005,66.0975974925708,1020.0,6.5875
2023-03-20,FSK0005,72.6290553341042,620.0,5.11666666666667
2023-03-21,FSK0005,55.8508651094971,3870.0,7.3
2023-03-22,FSK0005,64.6020833885322,1280.0,7.89583333333333
2023-03-23,FSK0005,62.4111497026208,4720.0,12.2791666666667
2023-03-24,FSK0005,73.7174740610448,660.0,7.7375
2023-03-25,FSK0005,54.7004316517682,470.0,1.50416666666667
2023-03-26,FSK0005,38.0255648331836,1020.0,0.866666666666667
2023-03-27,FSK0005,25.5859029914219,1330.0,-1.43333333333333
2023-03-28,FSK0005,39.6716112624558,3460.0,-0.508333333333333
2023-03-29,FSK0005,38.9235332013496,1200.0,-3.29166666666667
2023-03-30,FSK0005,31.6130572883272,1570.0,-0.679166666666666
2023-03-31,FSK0005,51.3172749905649,5100.0,3.83333333333333
2023-04-01,FSK0005,49.9875307161592,6680.0,4.5
2023-04-02,FSK0005,50.5637430547621,6020.0,3.59583333333333
2023-04-03,FSK0005,55.2855090010012,6630.0,5.6875
2023-04-04,FSK0005,62.0386908992949,2390.0,1.68333333333333
2023-04-05,FSK0005,66.8501054622608,930.0,0.0500000000000001
2023-04-06,FSK0005,47.2526900951896,2040.0,5.45652173913043
2023-04-07,FSK0005,91.2613775857878,810.0,4.425
2023-04-08,FSK0005,79.5846527903135,6780.0,11.7458333333333
2023-04-09,FSK0005,78.0495974769206,5450.0,10.0625
2023-04-10,FSK0005,81.0410457218546,6290.0,10.3083333333333
2023-04-11,FSK0005,76.2924185974178,5240.0,10.8291666666667
2023-04-12,FSK0005,97.6918403747116,4700.0,14.4583333333333
2023-04-13,FSK0005,92.4599514120853,1180.0,7.675
2023-04-14,FSK0005,90.6448326776593,1060.0,5.52083333333333
2023-04-15,FSK0005,81.9030950878147,6620.0,10.7458333333333
2023-04-16,FSK0005,80.4710110377326,6760.0,11.325
2023-04-17,FSK0005,80.2545526033991,6850.0,12.4541666666667
2023-04-18,FSK0005,77.3858340601294,7060.0,12.2291666666667
2023-04-19,FSK0005,79.7719202442928,7030.0,13.0625
2023-04-20,FSK0005,82.5247560985689,6150.0,15.4125
2023-04-21,FSK0005,78.9348707530031,6380.0,17.7583333333333
2023-04-22,FSK0005,80.8595465201595,6880.0,18.8
2023-04-23,FSK0005,85.5297539625565,4720.0,15.2708333333333
2023-04-24,FSK0005,82.3818633325963,970.0,6.86666666666667
2023-04-25,FSK0005,89.3700603239034,1240.0,8.47083333333333
2023-04-26,FSK0005,87.7317320228884,3390.0,10.45
2023-04-27,FSK0005,74.6166612906267,4760.0,9.64166666666667
2023-04-28,FSK0005,90.1503642132846,4330.0,9.2
2023-04-29,FSK0005,81.292245430706,2150.0,6.70833333333333
2023-04-30,FSK0005,76.1427433877466,6790.0,12.3625
2023-05-01,FSK0005,95.0734736315446,1830.0,8.1875
2023-05-02,FSK0005,88.2638562141629,4050.0,10.5333333333333
2023-05-03,FSK0005,79.4323474953904,6390.0,12.375
2023-05-04,FSK0005,93.5768742399918,4130.0,8.70833333333333
2023-05-05,FSK0005,83.9177186844398,3930.0,7.35833333333333
2023-05-06,FSK0005,83.5921900363763,7060.0,11.0416666666667
2023-05-07,FSK0005,84.9344151809695,6870.0,13.1333333333333
2023-05-08,FSK0005,82.3715563806931,7330.0,16.5958333333333
2023-05-09,FSK0005,83.484989157822,7260.0,17.2625
2023-05-10,FSK0005,83.256392371474,7370.0,18.8791666666667
2023-05-11,FSK0005,82.7884281579118,7310.0,18.85
2023-05-12,FSK0005,81.9932322314658,7380.0,21.0958333333333
2023-05-13,FSK0005,82.2281296725223,7370.0,21.3208333333333
2023-05-14,FSK0005,81.9677905318845,7260.0,22.9583333333333
2023-05-15,FSK0005,89.6518890594142,3700.0,19.0583333333333
2023-05-16,FSK0005,83.4282207004394,1440.0,14.8666666666667
2023-05-17,FSK0005,91.2119933599177,1480.0,10.3791666666667
2023-05-18,FSK0005,83.6934497331211,7550.0,16.825
2023-05-19,FSK0005,82.8049058280934,7460.0,18.9666666666667
2023-05-20,FSK0005,84.7212392166126,6870.0,20.0166666666667
2023-05-21,FSK0005,76.6463042152907,6690.0,21.4916666666667
2023-05-22,FSK0005,80.3026889899811,6460.0,24.0625
2023-05-23,FSK0005,83.5128680507491,7230.0,22.9125
2023-05-24,FSK0005,82.0005841739934,7330.0,24.7458333333333
2023-05-25,FSK0005,85.5015517729836,5250.0,21.4
2023-05-26,FSK0005,86.7139140692043,5700.0,17.975
2023-05-27,FSK0005,82.9661609480313,6680.0,19.4666666666667
2023-05-28,FSK0005,78.0368197383318,5850.0,19.2083333333333
2023-05-29,FSK0005,86.2456930799272,6680.0,20.1041666666667
2023-05-30,FSK0005,83.0253674359046,7530.0,20.5916666666667
2023-05-31,FSK0005,88.3145860307279,6050.0,21.5125
2023-06-01,FSK0005,83.7125585140733,6810.0,18.0625
2023-06-02,FSK0005,112.990988245702,4290.0,16.0833333333333
2023-06-03,FSK0005,90.2360041093613,6330.0,20.7166666666667
2023-06-04,FSK0005,78.5759060357797,5290.0,18.9875
2023-06-05,FSK0005,86.1608039125805,6500.0,22.7041666666667
2023-06-06,FSK0005,82.5361866005222,7390.0,25.0625
2023-06-07,FSK0005,82.4578341357448,7430.0,22.8916666666667
2023-06-08,FSK0005,94.2019207918931,4510.0,19.1541666666667
2023-06-09,FSK0005,82.1641121239133,7620.0,19.4208333333333
2023-06-10,FSK0005,81.9388238095344,7560.0,20.8333333333333
2023-06-11,FSK0005,82.3388415152094,7660.0,22.0708333333333
2023-06-12,FSK0005,82.2482139050377,7780.0,23.9083333333333
2023-06-13,FSK0005,83.1991885067615,7520.0,26.1541666666667
2023-06-14,FSK0005,80.8395289915927,6540.0,26.9
2023-06-15,FSK0005,79.983643192742,7390.0,28.4916666666667
2023-06-16,FSK0005,82.7883390788878,6680.0,28.1958333333333
2023-06-17,FSK0005,86.3122423919876,5010.0,26.25
2023-06-18,FSK0005,80.6832615676717,1160.0,18.7041666666667
2023-06-19,FSK0005,88.5683389265373,2430.0,22.2458333333333
2023-06-20,FSK0005,80.7436804715458,6500.0,29.5125
2023-06-21,FSK0005,83.014252545718,6840.0,28.4166666666667
2023-06-22,FSK0005,78.8874056332723,7000.0,27.4791666666667
2023-06-23,FSK0005,79.9260615390292,7320.0,27.8958333333333
2023-06-24,FSK0005,84.0632152352293,6930.0,26.9166666666667
2023-06-25,FSK0005,81.6743896419166,7570.0,28.9458333333333
2023-06-26,FSK0005,82.1892318677295,7160.0,27.5541666666667
2023-06-27,FSK0005,74.3057476585409,6400.0,26.3333333333333
2023-06-28,FSK0005,94.982485406573,5710.0,28.1291666666667
2023-06-29,FSK0005,89.2936032253781,6020.0,30.0333333333333
2023-06-30,FSK0005,88.0608467758368,3030.0,23.3916666666667
2023-07-01,FSK0005,83.4745484509765,6480.0,23.9083333333333
2023-07-02,FSK0005,85.158558487153,910.0,16.8375
2023-07-03,FSK0005,76.1134505233654,2910.0,16.3583333333333
2023-07-04,FSK0005,88.0709295850065,5020.0,19.775
2023-07-05,FSK0005,87.0760039271213,5370.0,23.625
2023-07-06,FSK0005,81.1881938364901,4480.0,20.9458333333333
2023-07-07,FSK0005,96.8482741838253,3180.0,20.4833333333333
2023-07-08,FSK0005,72.4695548776494,5780.0,25.825
2023-07-09,FSK0005,80.6934023478422,5170.0,24.8958333333333
2023-07-10,FSK0005,83.9480305324553,7500.0,25.9958333333333
2023-07-11,FSK0005,80.781081946039,7500.0,25.3458333333333
2023-07-12,FSK0005,91.0807267733253,4040.0,22.6875
2023-07-13,FSK0005,91.3526411370182,4800.0,23.0833333333333
2023-07-14,FSK0005,82.3219379816666,7000.0,25.2083333333333
2023-07-15,FSK0005,80.9979378368684,6830.0,25.7041666666667
2023-07-16,FSK0005,67.6362901566513,4180.0,22.75
2023-07-17,FSK0005,85.4898144510861,4770.0,22.65
2023-07-18,FSK0005,83.7893124432785,5250.0,20.8833333333333
2023-07-19,FSK0005,93.521475069921,4410.0,20.1
2023-07-20,FSK0005,92.9250785653349,4690.0,21.1125
2023-07-21,FSK0005,80.9223572740115,5610.0,22.3708333333333
2023-07-22,FSK0005,86.7010594593144,5940.0,21.875
2023-07-23,FSK0005,90.9138933016081,5870.0,22.6958333333333
2023-07-24,FSK0005,84.7780096754209,6800.0,24.0583333333333
2023-07-25,FSK0005,99.6604469378681,2670.0,22.0041666666667
2023-07-26,FSK0005,86.6771304510421,4610.0,21.1541666666667
2023-07-27,FSK0005,95.2481500550445,5500.0,21.7125
2023-07-28,FSK0005,88.534883249301,3090.0,18.8833333333333
2023-07-29,FSK0005,82.5521872264244,7350.0,24.9333333333333
2023-07-30,FSK0005,69.0809077953553,4400.0,22.3833333333333
2023-07-31,FSK0005,88.2915119313486,1260.0,16.6291666666667
2023-08-01,FSK0005,81.6366285207165,4980.0,22.7125
2023-08-02,FSK0005,78.3519845937457,4750.0,22.8708333333333
2023-08-03,FSK0005,94.1446290870487,1010.0,17.6833333333333
2023-08-04,FSK0005,78.4107908964474,3960.0,21.9291666666667
2023-08-05,FSK0005,77.707864915246,6260.0,23.7083333333333
2023-08-06,FSK0005,85.0496368860072,1440.0,17.4208333333333
2023-08-07,FSK0005,93.0886438795905,2480.0,23.9333333333333
2023-08-08,FSK0005,95.318428568947,1390.0,16.8583333333333
2023-08-09,FSK0005,97.400982015907,2420.0,15.9583333333333
2023-08-10,FSK0005,85.4635341446586,1900.0,15.775
2023-08-11,FSK0005,91.3632019641012,4170.0,19.475
2023-08-12,FSK0005,83.9501491436924,2400.0,18.7083333333333
2023-08-13,FSK0005,76.9072812407913,4470.0,22.0833333333333
2023-08-14,FSK0005,88.4138246181456,4770.0,23.6958333333333
2023-08-15,FSK0005,82.5105041135472,4330.0,23.8041666666667
2023-08-16,FSK0005,79.6611601739803,5100.0,25.2291666666667
2023-08-17,FSK0005,74.8365281308481,4390.0,23.2333333333333
2023-08-18,FSK0005,88.8434301180824,3160.0,20.6375
