ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-19,SBO0001,77.9198011877347,3260.0,27.0
2023-08-20,SBO0001,89.101491627297,1240.0,21.8571428571429
2023-08-21,SBO0001,90.9186918992697,3970.0,26.2
2023-08-22,SBO0001,91.2832897889288,2900.0,24.2
2023-08-23,SBO0001,94.9627768255891,4270.0,26.8666666666667
2023-08-24,SBO0001,106.05503549025,3580.0,26.0
2023-08-25,SBO0001,97.4468605910499,1360.0,20.1333333333333
2023-08-26,SBO0001,87.4653131058936,1810.0,22.1333333333333
2023-08-27,SBO0001,89.3707187052917,5010.0,27.5333333333333
2023-08-28,SBO0001,93.8935016814324,1790.0,19.8
2023-08-29,SBO0001,90.5199769663372,4630.0,26.4
2023-08-30,SBO0001,90.4208808651065,2220.0,22.6
2023-08-31,SBO0001,93.2081797348398,4030.0,25.9333333333333
2023-09-01,SBO0001,95.700453581651,760.0,17.0
2023-09-02,SBO0001,85.7443775794479,1920.0,18.2666666666667
2023-09-03,SBO0001,94.8566840108517,3110.0,20.8666666666667
2023-09-04,SBO0001,92.6097288873733,4620.0,27.9333333333333
2023-09-05,SBO0001,96.0341547758233,4480.0,27.4285714285714
2023-09-06,SBO0001,93.1398704772953,4780.0,27.9285714285714
2023-09-07,SBO0001,95.4884745133051,3510.0,23.8571428571429
2023-09-08,SBO0001,97.0146286336386,3220.0,28.1428571428571
2023-09-09,SBO0001,91.9128850460408,3500.0,27.7857142857143
2023-09-10,SBO0001,90.2393050535689,3820.0,29.0
2023-09-11,SBO0001,98.2311334722966,1550.0,22.6428571428571
2023-09-12,SBO0001,101.586621528421,1490.0,22.9230769230769
2023-09-13,SBO0001,94.8221368671244,920.0,18.9230769230769
2023-09-14,SBO0001,85.6476850346626,3400.0,21.2307692307692
2023-09-15,SBO0001,99.5745381743803,2440.0,21.2307692307692
2023-09-16,SBO0001,89.9292097920957,3310.0,22.5384615384615
2023-09-17,SBO0001,98.8617728712112,3900.0,22.6153846153846
2023-09-18,SBO0001,94.6793147524548,2590.0,19.9230769230769
2023-09-19,SBO0001,110.3550332615,1420.0,19.5384615384615
2023-09-20,SBO0001,99.7046014585466,1690.0,19.9230769230769
2023-09-21,SBO0001,92.7934191470472,3200.0,25.2307692307692
2023-09-22,SBO0001,84.2061242156509,2390.0,23.25
2023-09-23,SBO0001,93.7510583314534,2820.0,21.8461538461538
2023-09-24,SBO0001,98.9127827826689,3420.0,21.4166666666667
2023-09-25,SBO0001,91.3780112505043,1810.0,17.8333333333333
2023-09-26,SBO0001,91.1230599679023,2640.0,22.4166666666667
2023-09-27,SBO0001,93.9333115996599,1880.0,22.0
2023-09-28,SBO0001,92.1853898400727,2590.0,24.25
2023-09-29,SBO0001,111.824817237189,1310.0,19.4166666666667
2023-09-30,SBO0001,93.2690403247965,2330.0,18.8333333333333
2023-10-01,SBO0001,99.3933294363709,2720.0,20.1666666666667
2023-10-02,SBO0001,138.853118068398,890.0,15.4166666666667
2023-10-03,SBO0001,84.2345117035772,450.0,13.3333333333333
2023-10-04,SBO0001,103.997974865366,2520.0,17.9166666666667
2023-10-05,SBO0001,123.126778532537,1400.0,12.1818181818182
2023-10-06,SBO0001,82.1238946756131,740.0,10.3333333333333
2023-10-07,SBO0001,99.9951900777061,2780.0,11.4166666666667
2023-10-08,SBO0001,104.221148682101,2790.0,11.3333333333333
2023-10-09,SBO0001,99.6678896517373,2860.0,14.5
2023-10-10,SBO0001,105.505781327402,2460.0,13.0
2023-10-11,SBO0001,129.514101446386,680.0,16.2727272727273
2023-10-12,SBO0001,104.422219521242,2600.0,16.6363636363636
2023-10-13,SBO0001,93.6739906305659,1510.0,12.2
2023-10-14,SBO0001,100.160932737795,1740.0,13.0
2023-10-15,SBO0001,98.7349840186206,1980.0,12.6363636363636
2023-10-16,SBO0001,104.146524823,2430.0,11.6
2023-10-17,SBO0001,94.5511742974652,1530.0,13.1
2023-10-18,SBO0001,98.2657726368899,1680.0,11.4
2023-10-19,SBO0001,97.0988458899814,1350.0,7.1
2023-10-20,SBO0001,87.7969856208275,940.0,5.4
2023-10-21,SBO0001,86.8304707959146,280.0,6.7
2023-10-22,SBO0001,87.8097946029159,830.0,11.4
2023-10-23,SBO0001,82.9954244685681,590.0,10.4
2023-10-24,SBO0001,112.713269351449,1360.0,12.1
2023-10-25,SBO0001,90.0187834782172,250.0,5.0
2023-10-26,SBO0001,95.5617587436133,250.0,5.7
2023-10-27,SBO0001,90.4858787790707,400.0,5.9
2023-10-28,SBO0001,100.101179145692,1050.0,5.5
2023-10-29,SBO0001,99.8400901212564,600.0,6.5
2023-10-30,SBO0001,90.6242363918827,480.0,5.9
2023-10-31,SBO0001,60.942459102148,170.0,7.625
