ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-01-01,SBO0028,99.1738165416753,260.0,-0.158333333333333
2023-01-02,SBO0028,0.0,0.0,3.45416666666667
2023-01-03,SBO0028,53.9110211854557,1180.0,-0.545833333333333
2023-01-04,SBO0028,0.0,0.0,-3.13333333333333
2023-01-05,SBO0028,102.409213643331,40.0,-2.63333333333333
2023-01-06,SBO0028,34.7156696704797,140.0,-4.08333333333333
2023-01-07,SBO0028,176.941125763722,30.0,-0.183333333333333
2023-01-08,SBO0028,0.0,0.0,3.71666666666667
2023-01-09,SBO0028,0.0,0.0,4.19166666666667
2023-01-11,SBO0028,0.0,0.0,4.47083333333333
2023-01-12,SBO0028,134.572300430759,40.0,3.63333333333333
2023-01-13,SBO0028,65.9315448439295,280.0,4.275
2023-01-14,SBO0028,192.963148168754,30.0,4.64166666666667
2023-01-15,SBO0028,71.9994187714642,460.0,4.07083333333333
2023-01-16,SBO0028,88.3491529411764,810.0,3.8125
2023-01-17,SBO0028,0.0,0.0,2.6875
2023-01-18,SBO0028,64.8599694423289,1140.0,2.79583333333333
2023-01-19,SBO0028,77.2644351633832,840.0,0.0958333333333333
2023-01-20,SBO0028,103.789382406112,150.0,0.220833333333333
2023-01-21,SBO0028,121.340243985066,50.0,-0.1625
2023-01-22,SBO0028,45.5779945158723,130.0,-3.22916666666667
2023-01-23,SBO0028,51.3469850777333,190.0,-3.06666666666667
2023-01-24,SBO0028,0.0,0.0,2.5
2023-01-25,SBO0028,69.3127894281961,140.0,6.19166666666667
2023-01-26,SBO0028,64.3708005775784,1440.0,3.725
2023-01-27,SBO0028,62.2649725617209,1940.0,0.320833333333333
2023-01-28,SBO0028,71.8019349270156,460.0,0.166666666666667
2023-01-29,SBO0028,72.2346456250103,590.0,3.25
2023-01-30,SBO0028,63.9230486412964,1650.0,6.025
2023-01-31,SBO0028,63.7266277477862,2290.0,2.525
2023-02-01,SBO0028,73.0285335089111,140.0,-0.541666666666667
2023-02-02,SBO0028,36.8468833480481,1900.0,-0.566666666666667
2023-02-03,SBO0028,59.408885891115,1940.0,-1.025
2023-02-04,SBO0028,63.206217388139,2680.0,-0.825
2023-02-05,SBO0028,68.6062438450286,230.0,-2.71666666666667
2023-02-06,SBO0028,65.414273793219,2290.0,1.475
2023-02-07,SBO0028,97.4413684095748,110.0,2.4375
2023-02-08,SBO0028,94.5924966709174,130.0,4.33333333333333
2023-02-09,SBO0028,92.5052583837386,190.0,1.925
2023-02-10,SBO0028,64.7383981207158,2890.0,5.08333333333333
2023-02-11,SBO0028,77.0580610220557,650.0,0.0291666666666666
2023-02-12,SBO0028,81.3796063504575,870.0,0.891666666666666
2023-02-13,SBO0028,70.8695051613534,2110.0,7.0625
2023-02-14,SBO0028,68.4663949610941,2590.0,8.45833333333333
