ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-03-01,SBO0028,71.3776640196722,4100.0,11.1666666666667
2023-03-02,SBO0028,74.0688558525307,3700.0,9.6375
2023-03-03,SBO0028,82.9279607140226,1630.0,5.6875
2023-03-04,SBO0028,63.5444143481631,3550.0,3.49583333333333
2023-03-05,SBO0028,74.6212782134383,3130.0,4.73333333333334
2023-03-06,SBO0028,41.361608021113,2090.0,-0.191666666666667
2023-03-07,SBO0028,71.4339361843254,2280.0,-0.533333333333333
2023-03-08,SBO0028,0.0,0.0,-0.454166666666667
2023-03-09,SBO0028,28.540493576598,1410.0,0.166666666666667
2023-03-10,SBO0028,35.6309256714969,2010.0,1.10833333333333
2023-03-11,SBO0028,55.1389395444612,1740.0,-1.12083333333333
2023-03-12,SBO0028,55.7267104386293,4330.0,3.8375
2023-03-13,SBO0028,53.6443044735407,580.0,0.0166666666666672
2023-03-14,SBO0028,71.0543266563345,1410.0,6.30833333333333
2023-03-15,SBO0028,74.0232333851589,5300.0,7.45416666666667
2023-03-16,SBO0028,72.5455034591153,5290.0,9.4
2023-03-17,SBO0028,83.1818546107879,1310.0,2.97083333333333
2023-03-18,SBO0028,96.2768118854407,280.0,4.06666666666667
2023-03-19,SBO0028,79.2986721910728,1200.0,7.57083333333333
2023-03-20,SBO0028,83.0965050997385,590.0,4.93333333333333
2023-03-21,SBO0028,69.3017599849966,3860.0,9.34166666666667
2023-03-22,SBO0028,91.3828113036198,880.0,7.59166666666667
2023-03-23,SBO0028,67.4752829411611,4830.0,13.7583333333333
2023-03-24,SBO0028,49.728002293781,960.0,8.1375
2023-03-25,SBO0028,30.8510177155124,690.0,1.00833333333333
2023-03-26,SBO0028,17.527961161398,950.0,0.55
2023-03-27,SBO0028,4.21024405743101,620.0,-0.8
2023-03-28,SBO0028,1.40210796851208,540.0,-0.6125
2023-03-29,SBO0028,11.4276559835677,920.0,-1.8875
2023-03-30,SBO0028,14.0954766987272,1130.0,-0.783333333333334
2023-03-31,SBO0028,29.2827597820532,3570.0,4.72083333333333
2023-04-01,SBO0028,44.2928328017686,6180.0,9.74166666666667
2023-04-02,SBO0028,48.3341556171934,6060.0,9.61666666666667
2023-04-03,SBO0028,48.8222857227662,6190.0,11.2625
2023-04-04,SBO0028,53.4999146673706,2070.0,4.50833333333333
