ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-03-01,SBO0015,82.6500689823855,2910.0,6.59583333333333
2023-03-02,SBO0015,82.229244683959,2950.0,6.15
2023-03-03,SBO0015,72.8285662346615,1750.0,4.0
2023-03-04,SBO0015,92.8157587119775,2220.0,-0.329166666666667
2023-03-05,SBO0015,90.901849042633,2470.0,-0.379166666666666
2023-03-06,SBO0015,55.2331865848702,1570.0,-3.55
2023-03-07,SBO0015,88.2618557520239,1930.0,-3.09583333333333
2023-03-08,SBO0015,1.94853130972115,670.0,-2.57916666666667
2023-03-09,SBO0015,11.4891823537285,2690.0,-3.175
2023-03-10,SBO0015,14.73399076451,1760.0,-1.11666666666667
2023-03-12,SBO0015,22.4653027663749,3420.0,-1.81666666666667
2023-03-13,SBO0015,28.3627632696416,780.0,-1.20833333333333
2023-03-14,SBO0015,78.3139389384854,1560.0,5.175
2023-03-15,SBO0015,83.3540640053045,4080.0,2.69166666666667
2023-03-16,SBO0015,82.3047297343329,4130.0,3.40416666666667
2023-03-17,SBO0015,86.8685025188304,1430.0,1.9875
2023-03-18,SBO0015,80.0401946507362,420.0,3.64583333333333
2023-03-19,SBO0015,97.8923404219378,1330.0,6.45416666666667
2023-03-20,SBO0015,97.1962157803794,700.0,4.09583333333333
2023-03-21,SBO0015,95.5560085755411,2760.0,5.97083333333333
2023-03-22,SBO0015,92.7583434854337,1220.0,6.78333333333333
2023-03-23,SBO0015,84.810114845042,4040.0,10.1875
2023-03-24,SBO0015,93.3680714275206,870.0,6.86666666666667
2023-03-25,SBO0015,62.3954579307985,520.0,0.0124999999999999
2023-03-26,SBO0015,9.43410182397209,1180.0,-1.13636363636364
2023-03-27,SBO0015,6.21707510044368,1360.0,-2.84583333333333
2023-03-28,SBO0015,5.33121757156745,2510.0,-3.28333333333333
2023-03-29,SBO0015,10.7049056689801,1710.0,-4.2
2023-03-30,SBO0015,18.7139706446795,2240.0,-1.0375
2023-03-31,SBO0015,48.5173509442037,3790.0,1.8125
2023-04-01,SBO0015,75.8994306067645,5320.0,2.9125
2023-04-02,SBO0015,85.1209566923035,5010.0,2.49166666666667
2023-04-03,SBO0015,82.6395815219922,5400.0,3.2125
2023-04-04,SBO0015,89.6389861807548,2350.0,1.8875
2023-04-05,SBO0015,81.2017804532035,1110.0,-0.6125
2023-04-06,SBO0015,83.3551864924235,2120.0,4.45
2023-04-07,SBO0015,93.9188894130155,910.0,3.19583333333333
2023-04-08,SBO0015,81.5350669583996,5540.0,10.6416666666667
2023-04-09,SBO0015,76.1175904541657,4430.0,10.1833333333333
2023-04-10,SBO0015,85.2687195111047,5410.0,9.96666666666667
2023-04-11,SBO0015,86.88529081309,4710.0,9.61666666666667
2023-04-12,SBO0015,82.3802083166592,5250.0,13.0583333333333
2023-04-13,SBO0015,86.4578577746218,1670.0,6.44583333333333
2023-04-14,SBO0015,99.9870912635567,980.0,4.13333333333333
2023-04-15,SBO0015,86.8377809564068,5700.0,9.56666666666667
2023-04-16,SBO0015,85.8987258208788,5840.0,10.1333333333333
2023-04-17,SBO0015,85.5555329311376,5920.0,11.875
2023-04-18,SBO0015,92.9858149001268,5440.0,10.9708333333333
2023-04-19,SBO0015,86.5385744609223,5980.0,12.2583333333333
2023-04-20,SBO0015,87.2432708357956,5660.0,16.525
2023-04-21,SBO0015,86.1486275352173,5800.0,17.6083333333333
2023-04-22,SBO0015,86.3494768604844,6030.0,18.3541666666667
2023-04-23,SBO0015,90.6144653115103,4770.0,14.5166666666667
2023-04-24,SBO0015,94.4138490849401,1100.0,5.72083333333333
2023-04-25,SBO0015,108.602144544065,1210.0,7.50416666666667
2023-04-26,SBO0015,86.378018823458,3550.0,9.425
2023-04-27,SBO0015,104.686091832,3540.0,7.1
2023-04-28,SBO0015,88.7899976870932,3800.0,8.30416666666667
2023-04-29,SBO0015,86.0396464627049,2550.0,6.57083333333333
2023-04-30,SBO0015,88.5037236931138,5390.0,10.9791666666667
2023-05-01,SBO0015,95.2959654659392,2520.0,7.8
2023-05-02,SBO0015,110.677632384178,3210.0,9.44583333333333
2023-05-03,SBO0015,94.1088827402252,5460.0,10.9916666666667
2023-05-04,SBO0015,89.4955657375194,5410.0,8.2375
2023-05-05,SBO0015,95.0921138455164,3630.0,7.475
2023-05-06,SBO0015,89.6643163723016,6750.0,10.6208333333333
2023-05-07,SBO0015,89.490020667278,6760.0,12.6666666666667
2023-05-08,SBO0015,88.5996207637775,6780.0,15.9916666666667
2023-05-09,SBO0015,89.8079759160815,6830.0,16.2541666666667
2023-05-10,SBO0015,90.055394893915,6760.0,17.4541666666667
2023-05-11,SBO0015,90.3425318714356,6810.0,18.025
2023-05-12,SBO0015,89.4672512171546,6840.0,20.1
2023-05-13,SBO0015,89.7581051289483,6860.0,20.5708333333333
2023-05-14,SBO0015,88.6091386334296,6810.0,23.0208333333333
2023-05-15,SBO0015,91.4275703786338,4670.0,19.5583333333333
2023-05-16,SBO0015,101.279261027051,1160.0,13.3458333333333
2023-05-17,SBO0015,104.345863585444,1300.0,8.95833333333333
2023-05-18,SBO0015,90.9915230369592,7170.0,16.7708333333333
2023-05-19,SBO0015,89.3621161709776,7050.0,18.9125
2023-05-20,SBO0015,88.6984767066004,7160.0,19.8583333333333
2023-05-21,SBO0015,85.5010781821342,5740.0,20.8666666666667
2023-05-22,SBO0015,86.338799108848,5840.0,23.3791666666667
2023-05-23,SBO0015,86.3212614488364,7090.0,22.4125
2023-05-24,SBO0015,88.5697668459732,7150.0,24.675
2023-05-25,SBO0015,86.0955197512707,6460.0,21.3625
2023-05-26,SBO0015,92.3032663375494,5710.0,16.3083333333333
2023-05-27,SBO0015,88.9273178134292,6370.0,18.1166666666667
2023-05-28,SBO0015,90.4118841167991,4740.0,17.8208333333333
2023-05-29,SBO0015,93.4748600288618,6880.0,20.2833333333333
2023-05-30,SBO0015,91.1858988545393,7280.0,20.1041666666667
2023-05-31,SBO0015,90.1364522466247,5960.0,20.1083333333333
2023-06-01,SBO0015,89.466818428346,6610.0,15.6666666666667
2023-06-02,SBO0015,90.3344926028474,6610.0,15.5416666666667
2023-06-03,SBO0015,93.1970129343561,6950.0,21.9041666666667
2023-06-04,SBO0015,99.7661357770065,5270.0,18.1958333333333
2023-06-05,SBO0015,88.7779726556705,7270.0,23.15
2023-06-06,SBO0015,90.6122401704782,7150.0,23.9333333333333
2023-06-07,SBO0015,90.323639049946,7240.0,21.7333333333333
2023-06-08,SBO0015,98.1351791938664,5060.0,18.1666666666667
2023-06-09,SBO0015,91.3057435182382,7420.0,18.4541666666667
2023-06-10,SBO0015,89.4579554886322,7350.0,21.0
2023-06-11,SBO0015,90.7812571510354,7480.0,21.4708333333333
2023-06-12,SBO0015,89.8773549150623,7640.0,23.1375
2023-06-13,SBO0015,89.31998567889,7580.0,26.2041666666667
2023-06-14,SBO0015,93.6987848671011,5950.0,26.8541666666667
2023-06-15,SBO0015,88.5262967832529,7080.0,27.6583333333333
2023-06-16,SBO0015,93.6933069678642,6920.0,28.1666666666667
2023-06-17,SBO0015,90.2979612460954,6360.0,26.9708333333333
2023-06-18,SBO0015,82.7093946275851,1450.0,17.4291666666667
2023-06-19,SBO0015,98.8017540478886,3010.0,21.6708333333333
2023-06-20,SBO0015,86.5972658184016,6340.0,30.0083333333333
2023-06-21,SBO0015,89.8736503504195,7020.0,26.8875
2023-06-22,SBO0015,86.4966744381875,5850.0,26.0458333333333
2023-06-23,SBO0015,84.2964707418268,7440.0,27.6166666666667
2023-06-24,SBO0015,95.326485650587,6780.0,27.3666666666667
2023-06-25,SBO0015,88.7616046776245,7470.0,27.0208333333333
2023-06-26,SBO0015,89.6878371453337,7430.0,26.9666666666667
2023-06-27,SBO0015,87.5523272715582,6930.0,25.425
2023-06-28,SBO0015,93.4443565394026,6410.0,28.0125
2023-06-29,SBO0015,89.0523663027897,6700.0,30.4
2023-06-30,SBO0015,86.3456956845979,4150.0,23.5
2023-07-01,SBO0015,86.9170392057238,6360.0,23.675
2023-07-02,SBO0015,80.5885594307346,1360.0,15.8458333333333
2023-07-03,SBO0015,84.7340029851151,2440.0,14.5041666666667
2023-07-04,SBO0015,105.004000715157,4660.0,18.8583333333333
2023-07-05,SBO0015,79.1183786823842,5400.0,22.5583333333333
2023-07-06,SBO0015,88.8027321152941,4430.0,19.3916666666667
2023-07-07,SBO0015,89.5923270421213,3020.0,18.8625
2023-07-08,SBO0015,84.4955761770474,6110.0,24.8708333333333
2023-07-09,SBO0015,87.8756266842749,6060.0,25.4208333333333
2023-07-10,SBO0015,89.6079401974648,7340.0,24.0625
2023-07-11,SBO0015,88.3441748038626,7120.0,23.475
2023-07-12,SBO0015,89.3501434917259,5040.0,21.7083333333333
2023-07-13,SBO0015,84.0792620567086,6590.0,23.8541666666667
2023-07-14,SBO0015,81.686115278065,7060.0,24.5833333333333
2023-07-15,SBO0015,98.8781420558169,5480.0,24.4583333333333
2023-07-16,SBO0015,73.9341982188325,3330.0,20.7666666666667
2023-07-17,SBO0015,95.1002354507441,4300.0,20.6375
2023-07-18,SBO0015,97.1862108729697,4470.0,19.5125
2023-07-19,SBO0015,89.0057690851183,5130.0,20.2083333333333
2023-07-20,SBO0015,95.6324467932267,5660.0,20.8458333333333
2023-07-21,SBO0015,87.6343811704726,5550.0,21.4166666666667
2023-07-22,SBO0015,89.5263564531991,6600.0,21.5583333333333
2023-07-23,SBO0015,90.5613184493995,5900.0,21.975
2023-07-24,SBO0015,82.544234330827,6330.0,22.2125
2023-07-25,SBO0015,103.271536252443,2510.0,21.0416666666667
2023-07-26,SBO0015,98.2643343777467,4440.0,20.3791666666667
2023-07-27,SBO0015,86.5984470311038,6720.0,21.2541666666667
