ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-21,SBO0002,88.1549164063092,4040.0,26.3333333333333
2023-08-22,SBO0002,88.8014707741486,2930.0,24.4666666666667
2023-08-23,SBO0002,87.4918685073953,4570.0,26.8
2023-08-24,SBO0002,99.0093656897106,3780.0,26.6666666666667
2023-08-25,SBO0002,92.5779218928023,1370.0,19.4666666666667
2023-08-26,SBO0002,85.2304281430108,1800.0,21.4
2023-08-27,SBO0002,82.0673913670328,5450.0,28.2666666666667
2023-08-28,SBO0002,90.6595157769146,1800.0,19.6666666666667
2023-08-29,SBO0002,88.1082028708383,4760.0,26.4
2023-08-30,SBO0002,87.9654537357851,2260.0,22.9333333333333
2023-08-31,SBO0002,88.2476772168671,4200.0,26.8
2023-09-01,SBO0002,88.1618568983514,780.0,16.9333333333333
2023-09-02,SBO0002,81.3178442926313,1960.0,19.0666666666667
2023-09-03,SBO0002,91.4214935689772,3250.0,21.5333333333333
2023-09-04,SBO0002,87.3811388704069,4930.0,28.2666666666667
2023-09-05,SBO0002,92.1031300100294,4700.0,27.0666666666667
2023-09-06,SBO0002,88.4791785507851,5100.0,27.8666666666667
2023-09-07,SBO0002,91.2214925518378,3700.0,24.2857142857143
2023-09-08,SBO0002,93.4422558717275,3380.0,28.8571428571429
2023-09-09,SBO0002,87.1788731993121,3710.0,28.2857142857143
2023-09-10,SBO0002,87.5092173591096,3980.0,29.2142857142857
2023-09-11,SBO0002,96.8459854869701,1590.0,22.5714285714286
2023-09-12,SBO0002,103.148946606991,1480.0,23.3076923076923
2023-09-13,SBO0002,98.2947874365376,920.0,19.0769230769231
2023-09-14,SBO0002,82.618654975239,3680.0,22.5384615384615
2023-09-15,SBO0002,99.3329765494789,2510.0,21.6153846153846
2023-09-16,SBO0002,84.9191219488861,3540.0,23.2307692307692
2023-09-17,SBO0002,93.141445535317,4170.0,24.0
2023-09-18,SBO0002,89.1467110128535,2710.0,18.3076923076923
2023-09-19,SBO0002,103.939588185288,1450.0,19.4615384615385
2023-09-20,SBO0002,98.7277173609806,1690.0,20.0769230769231
2023-09-21,SBO0002,84.7321011869042,3420.0,25.2307692307692
2023-09-22,SBO0002,77.5133871184442,2590.0,23.0769230769231
2023-09-23,SBO0002,83.9512358761706,3140.0,22.4615384615385
2023-09-24,SBO0002,90.7220127363699,3680.0,21.0
2023-09-25,SBO0002,88.2863600847854,1860.0,17.6153846153846
2023-09-26,SBO0002,84.4223287406064,2830.0,22.9166666666667
2023-09-27,SBO0002,86.961659141782,2030.0,22.4166666666667
2023-09-28,SBO0002,84.8621868554671,2800.0,23.4166666666667
2023-09-29,SBO0002,108.935438247598,1330.0,19.6666666666667
2023-09-30,SBO0002,85.3217834636379,2480.0,18.6666666666667
2023-10-01,SBO0002,91.2216226666096,2930.0,20.9166666666667
2023-10-02,SBO0002,134.985343191841,890.0,15.4166666666667
2023-10-03,SBO0002,79.4844644647279,460.0,13.5
2023-10-04,SBO0002,97.7609247957347,2630.0,18.1666666666667
2023-10-05,SBO0002,118.958262424446,1390.0,12.3636363636364
2023-10-06,SBO0002,77.6926275143674,760.0,10.1666666666667
2023-10-07,SBO0002,90.6513367024936,3020.0,12.25
2023-10-08,SBO0002,93.9150705431608,3050.0,12.3333333333333
2023-10-09,SBO0002,89.4253296763014,3120.0,15.5833333333333
2023-10-10,SBO0002,94.6660246902858,2700.0,13.5
2023-10-11,SBO0002,116.027494726887,700.0,16.4545454545455
2023-10-12,SBO0002,91.9422926772645,2880.0,17.1818181818182
2023-10-13,SBO0002,87.7551364209384,1600.0,12.8
2023-10-14,SBO0002,88.6536719598134,1950.0,13.4545454545455
2023-10-15,SBO0002,87.0154036549991,2190.0,13.8181818181818
2023-10-16,SBO0002,91.7669210082357,2700.0,12.0909090909091
2023-10-17,SBO0002,83.4490874325749,1700.0,13.6
2023-10-18,SBO0002,87.3779682636444,1860.0,11.0909090909091
