ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-06-01,SBO0030,69.384395286582,5810.0,17.5583333333333
2023-06-02,SBO0030,67.6819478805955,5760.0,16.425
2023-06-03,SBO0030,71.8707728081793,5750.0,21.1708333333333
2023-06-04,SBO0030,73.1599477804375,4690.0,19.1541666666667
2023-06-05,SBO0030,70.832294087317,6150.0,23.1
2023-06-06,SBO0030,71.092896134615,6070.0,25.8875
2023-06-07,SBO0030,72.1201437017454,6060.0,24.775
2023-06-08,SBO0030,70.8958177920452,4940.0,21.1583333333333
2023-06-09,SBO0030,72.1651286317192,6300.0,21.3666666666667
2023-06-10,SBO0030,72.4599257146017,6150.0,23.75
2023-06-11,SBO0030,71.0716416441953,6380.0,23.975
2023-06-12,SBO0030,70.6728348167792,6490.0,24.4041666666667
2023-06-13,SBO0030,70.7458922332243,6350.0,26.5958333333333
2023-06-14,SBO0030,77.3892185293233,4940.0,29.8083333333333
2023-06-15,SBO0030,73.7667795687872,5770.0,30.3
2023-06-16,SBO0030,71.5850711617829,5820.0,31.2583333333333
2023-06-17,SBO0030,67.6088095270896,5400.0,29.4541666666667
2023-06-18,SBO0030,71.8850456628401,1190.0,18.4458333333333
2023-06-19,SBO0030,72.5154626639677,2650.0,25.2958333333333
2023-06-20,SBO0030,75.4093608226869,5030.0,31.7958333333333
2023-06-21,SBO0030,72.2876897412301,5570.0,31.1083333333333
2023-06-22,SBO0030,74.3599945400315,5010.0,27.3791666666667
2023-06-23,SBO0030,72.7211454797502,5810.0,29.3708333333333
2023-06-24,SBO0030,71.1317510377869,6180.0,27.9166666666667
2023-06-25,SBO0030,72.6119221396084,6200.0,30.4291666666667
2023-06-26,SBO0030,71.8284866051687,6350.0,31.9708333333333
2023-06-27,SBO0030,74.6822818485318,5260.0,29.75
2023-06-28,SBO0030,71.1157019701994,5650.0,31.525
2023-06-29,SBO0030,75.8576705540322,5350.0,32.1125
2023-06-30,SBO0030,72.3208685367455,3290.0,26.4291666666667
2023-07-01,SBO0030,74.4369792706218,4980.0,25.1416666666667
2023-07-02,SBO0030,105.70633652303,710.0,17.275
2023-07-03,SBO0030,90.8374228659414,1920.0,16.9333333333333
2023-07-04,SBO0030,70.3082804665854,4790.0,22.0666666666667
2023-07-05,SBO0030,80.0854409328442,4290.0,24.9
2023-07-06,SBO0030,69.9106461579271,4100.0,24.5375
2023-07-07,SBO0030,86.5446498210899,2550.0,20.4875
2023-07-08,SBO0030,76.1280350795899,4530.0,26.9166666666667
2023-07-09,SBO0030,65.7213851899329,5300.0,29.3833333333333
2023-07-10,SBO0030,73.0557373157567,6160.0,28.6833333333333
2023-07-11,SBO0030,72.1866856969392,5930.0,27.3458333333333
2023-07-12,SBO0030,70.9262436323384,4190.0,25.9166666666667
2023-07-13,SBO0030,75.636917139919,4440.0,24.675
2023-07-14,SBO0030,74.7849263481513,5480.0,26.3041666666667
2023-07-15,SBO0030,70.4091318516141,5350.0,27.1416666666667
2023-07-16,SBO0030,76.1346579735771,2420.0,22.6375
2023-07-17,SBO0030,79.0067173135503,3890.0,23.2541666666667
2023-07-18,SBO0030,76.833846073846,4130.0,21.8
2023-07-19,SBO0030,77.593697753336,4060.0,21.1375
2023-07-20,SBO0030,76.6886718634766,4320.0,21.25
2023-07-21,SBO0030,70.8952817688616,4400.0,23.3916666666667
2023-07-22,SBO0030,75.3353142998294,4600.0,22.7541666666667
2023-07-23,SBO0030,72.1874388719024,5320.0,25.1041666666667
2023-07-24,SBO0030,78.1666683642857,4780.0,26.1125
2023-07-25,SBO0030,70.4625403302826,2740.0,22.6083333333333
2023-07-26,SBO0030,72.911926567776,4100.0,22.4041666666667
2023-07-27,SBO0030,71.508246240058,4870.0,23.9875
2023-07-28,SBO0030,79.3676020386148,3030.0,21.3291666666667
2023-07-29,SBO0030,74.2149220987697,5360.0,25.3291666666667
2023-07-30,SBO0030,75.5958740204178,2800.0,23.7
2023-07-31,SBO0030,75.2356099971413,1340.0,16.725
2023-08-01,SBO0030,77.0819480771921,3940.0,25.1416666666667
2023-08-02,SBO0030,67.8766652890758,3760.0,24.3125
2023-08-03,SBO0030,73.9960538939097,1330.0,17.9833333333333
2023-08-04,SBO0030,80.9198097655179,2760.0,21.8416666666667
2023-08-05,SBO0030,81.0496690569563,3530.0,24.075
2023-08-06,SBO0030,74.9392877518021,1570.0,18.9125
2023-08-07,SBO0030,69.1081521646962,2830.0,25.8458333333333
2023-08-08,SBO0030,69.3949769688195,1660.0,16.675
2023-08-09,SBO0030,74.3467870454759,2760.0,17.5875
2023-08-10,SBO0030,69.0483464870194,2000.0,16.4166666666667
2023-08-11,SBO0030,83.9171569904479,2850.0,19.9291666666667
2023-08-12,SBO0030,68.9181598391788,2310.0,20.3208333333333
2023-08-13,SBO0030,76.1820246775823,2480.0,21.0208333333333
2023-08-14,SBO0030,76.1911820087551,3290.0,24.2166666666667
2023-08-15,SBO0030,71.3140392044742,3370.0,25.8083333333333
2023-08-16,SBO0030,65.0125849014419,3740.0,25.6375
2023-08-17,SBO0030,64.9964074488196,3320.0,25.05
2023-08-18,SBO0030,74.009212189116,2620.0,21.7791666666667
2023-08-19,SBO0030,71.948943052722,2700.0,22.2458333333333
2023-08-20,SBO0030,73.448192727244,1010.0,19.2708333333333
2023-08-21,SBO0030,75.7602656926565,2640.0,22.0666666666667
2023-08-22,SBO0030,69.6395593090236,2050.0,19.6541666666667
2023-08-23,SBO0030,75.8893827019068,2740.0,20.9791666666667
2023-08-24,SBO0030,75.1854835137237,3170.0,22.1666666666667
2023-08-25,SBO0030,66.5522320919605,1410.0,17.3416666666667
2023-08-26,SBO0030,75.4991558348978,1330.0,19.3958333333333
2023-08-27,SBO0030,75.8191698565307,2870.0,22.0041666666667
2023-08-28,SBO0030,80.6865506269097,1430.0,17.0916666666667
2023-08-29,SBO0030,71.6536659262365,3550.0,22.0166666666667
2023-08-30,SBO0030,68.0716942701623,1920.0,18.8541666666667
2023-08-31,SBO0030,80.5860036023273,2740.0,18.9375
2023-09-01,SBO0030,81.3351204827507,650.0,14.6708333333333
2023-09-02,SBO0030,78.5690344755908,1680.0,15.7375
2023-09-03,SBO0030,71.534944457083,2800.0,16.8625
2023-09-04,SBO0030,71.5883893167871,3060.0,21.9916666666667
2023-09-05,SBO0030,76.9624700957961,2680.0,20.7166666666667
2023-09-06,SBO0030,75.5555199915723,3080.0,19.25
2023-09-07,SBO0030,75.481857313982,2620.0,19.1958333333333
2023-09-08,SBO0030,70.4273791702355,2420.0,21.8291666666667
2023-09-09,SBO0030,76.4103666408761,2250.0,21.8583333333333
2023-09-10,SBO0030,73.7032164678452,2580.0,22.6541666666667
2023-09-11,SBO0030,73.8007626686476,1200.0,18.7875
2023-09-12,SBO0030,75.7979237790095,1310.0,20.2625
2023-09-13,SBO0030,76.6951655271748,710.0,15.4208333333333
2023-09-14,SBO0030,68.0832061532686,2510.0,13.7958333333333
2023-09-15,SBO0030,76.75377770227,1950.0,16.5291666666667
