ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-03-01,FSK0007,73.2423987428903,4420.0,5.625
2023-03-02,FSK0007,74.2015760914579,3230.0,5.9125
2023-03-03,FSK0007,78.6939429798422,1610.0,4.05416666666667
2023-03-04,FSK0007,65.7214106952514,2900.0,0.470833333333333
2023-03-05,FSK0007,80.7059813494979,2580.0,-0.4875
2023-03-06,FSK0007,53.0360323615389,2550.0,-2.47916666666667
2023-03-07,FSK0007,73.2179403809932,1520.0,-4.22916666666667
2023-03-08,FSK0007,4.29803997450102,600.0,-2.17916666666667
2023-03-09,FSK0007,75.8764954410782,2190.0,-3.52916666666667
2023-03-10,FSK0007,59.5484029537986,2230.0,-0.733333333333334
2023-03-11,FSK0007,73.2450720950077,3240.0,-3.6125
2023-03-12,FSK0007,72.855291530356,5790.0,-1.20416666666667
2023-03-13,FSK0007,70.5303509725576,670.0,-1.05416666666667
2023-03-14,FSK0007,60.3409067671949,1240.0,4.88333333333333
2023-03-15,FSK0007,71.9917479828562,6090.0,3.54583333333333
2023-03-16,FSK0007,71.0756652316515,6000.0,2.20833333333333
2023-03-17,FSK0007,74.9558748119993,1170.0,1.95416666666667
2023-03-18,FSK0007,74.8715072413171,220.0,3.77916666666667
2023-03-19,FSK0007,70.7991834107395,1060.0,5.92916666666666
2023-03-20,FSK0007,65.9018067912356,590.0,4.3
2023-03-21,FSK0007,67.0332009710924,3880.0,5.7375
2023-03-22,FSK0007,73.5073243343961,980.0,6.84166666666667
2023-03-23,FSK0007,73.0339060023688,4900.0,10.8958333333333
2023-03-24,FSK0007,68.450415631274,730.0,7.14166666666667
2023-03-25,FSK0007,38.2098880221239,750.0,0.629166666666667
2023-03-26,FSK0007,53.1170931146295,1480.0,-0.0500000000000001
2023-03-27,FSK0007,62.2841284458949,1200.0,-2.34583333333333
2023-03-28,FSK0007,71.0498216450888,3540.0,-1.30833333333333
2023-03-29,FSK0007,59.5527392076249,1150.0,-3.93333333333333
2023-03-30,FSK0007,36.7212962380606,1670.0,-1.5375
2023-03-31,FSK0007,71.1864761042236,5640.0,2.11666666666667
2023-04-01,FSK0007,72.5183668176902,6970.0,2.45416666666667
2023-04-02,FSK0007,73.0021757801013,6210.0,2.26666666666667
2023-04-03,FSK0007,71.0638107638782,6980.0,3.3625
2023-04-04,FSK0007,76.8177713637169,2510.0,0.666666666666667
2023-04-05,FSK0007,56.1703654645088,1200.0,-0.454166666666667
2023-04-06,FSK0007,77.7678859403455,2960.0,5.54583333333333
2023-04-07,FSK0007,68.1690472198761,810.0,3.15
2023-04-08,FSK0007,71.4366510948709,7020.0,9.88333333333333
2023-04-09,FSK0007,65.5386704820718,6770.0,9.225
2023-04-10,FSK0007,70.3494597811801,6530.0,9.74166666666667
2023-04-11,FSK0007,79.9793561932639,4530.0,10.1375
2023-04-12,FSK0007,67.5472777569887,5950.0,13.5583333333333
2023-04-13,FSK0007,61.2899261989486,1590.0,7.275
2023-04-14,FSK0007,67.5098877896856,970.0,4.84166666666667
2023-04-15,FSK0007,72.0314790999731,6960.0,9.84166666666667
2023-04-16,FSK0007,71.1410543404037,7080.0,9.65416666666667
2023-04-17,FSK0007,70.7515360560297,7160.0,10.5041666666667
2023-04-18,FSK0007,71.447150501373,6720.0,10.3708333333333
2023-04-19,FSK0007,70.7821176612053,7160.0,11.9583333333333
2023-04-20,FSK0007,71.2874288857251,6430.0,13.8
2023-04-21,FSK0007,71.1684186927195,6910.0,15.9125
2023-04-22,FSK0007,70.0362281410272,7170.0,17.7125
2023-04-23,FSK0007,70.2130573376253,4920.0,14.8
2023-04-24,FSK0007,62.0516255049667,1060.0,6.03333333333333
2023-04-25,FSK0007,67.8713931311481,1240.0,7.675
2023-04-26,FSK0007,58.0669448434231,4990.0,9.74583333333333
2023-04-27,FSK0007,69.8709556772988,3880.0,7.37916666666667
2023-04-28,FSK0007,66.5533296778114,5700.0,8.37916666666667
2023-04-29,FSK0007,73.0795951858673,1780.0,5.88333333333333
