ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-17,SBO0017,112.368673473665,3150.0,23.2875
2023-08-18,SBO0017,95.6810725679677,2950.0,19.5541666666667
2023-08-19,SBO0017,89.7986525630163,2670.0,20.1416666666667
2023-08-20,SBO0017,112.721976561016,910.0,17.9583333333333
2023-08-21,SBO0017,101.348494335333,2850.0,21.4833333333333
2023-08-22,SBO0017,105.893949463552,2120.0,19.5083333333333
2023-08-23,SBO0017,99.9965472630777,3080.0,20.6083333333333
2023-08-24,SBO0017,114.033661990606,2580.0,21.0083333333333
2023-08-25,SBO0017,126.186312172344,1020.0,15.7791666666667
2023-08-26,SBO0017,111.702542490771,1350.0,18.1166666666667
2023-08-27,SBO0017,97.2684932293078,4180.0,22.9791666666667
2023-08-28,SBO0017,114.807710898268,1290.0,15.9708333333333
2023-08-29,SBO0017,105.351758170697,4280.0,21.9791666666667
2023-08-30,SBO0017,110.298124955101,1700.0,17.7583333333333
2023-08-31,SBO0017,106.577487418131,3320.0,20.0208333333333
2023-09-01,SBO0017,114.545491150277,560.0,13.9583333333333
2023-09-02,SBO0017,111.129467786607,1630.0,15.6166666666667
2023-09-03,SBO0017,114.960564007556,3130.0,17.6666666666667
2023-09-04,SBO0017,98.7724885906496,3790.0,22.6416666666667
2023-09-05,SBO0017,105.928813922377,3150.0,21.4666666666667
2023-09-06,SBO0017,100.796432810712,4340.0,21.3416666666667
2023-09-07,SBO0017,104.346961444293,3080.0,19.55
2023-09-08,SBO0017,110.680851712057,2600.0,22.275
2023-09-09,SBO0017,101.853773526984,2800.0,21.7416666666667
2023-09-10,SBO0017,101.158991919628,3150.0,23.2375
2023-09-11,SBO0017,104.840907632865,1080.0,17.8583333333333
2023-09-12,SBO0017,129.779568285282,1040.0,19.4708333333333
2023-09-13,SBO0017,115.872281634464,680.0,14.9083333333333
2023-09-14,SBO0017,99.3957555488732,3350.0,14.9291666666667
2023-09-15,SBO0017,115.171189760031,2440.0,17.0916666666667
2023-09-16,SBO0017,102.099619090005,2510.0,18.0291666666667
2023-09-17,SBO0017,99.6023871379546,3020.0,15.3583333333333
2023-09-18,SBO0017,106.607682638304,2360.0,13.75
2023-09-19,SBO0017,132.777296705965,980.0,16.6708333333333
2023-09-20,SBO0017,114.585896783539,1240.0,16.4375
2023-09-21,SBO0017,96.4511540152754,3060.0,20.5416666666667
2023-09-22,SBO0017,97.8919582283877,2500.0,19.1875
2023-09-23,SBO0017,95.0398250241876,2350.0,16.5125
2023-09-24,SBO0017,101.45172370806,2670.0,14.8166666666667
2023-09-25,SBO0017,108.100286388489,1630.0,13.3125
2023-09-26,SBO0017,97.6856415783471,2060.0,16.675
2023-09-27,SBO0017,103.246600583336,1630.0,17.3458333333333
2023-09-28,SBO0017,98.2194565711657,2480.0,16.9583333333333
2023-09-29,SBO0017,128.28190322318,920.0,15.5916666666667
2023-09-30,SBO0017,96.4161544756006,1940.0,14.4541666666667
2023-10-01,SBO0017,100.923858267992,2530.0,14.1541666666667
2023-10-02,SBO0017,145.882098790971,610.0,11.0041666666667
2023-10-03,SBO0017,115.229519996224,320.0,10.6666666666667
2023-10-04,SBO0017,102.191033358917,1960.0,12.3458333333333
2023-10-05,SBO0017,125.903670721639,940.0,6.8125
2023-10-06,SBO0017,103.535463153028,640.0,7.2125
2023-10-07,SBO0017,94.7597775610375,2440.0,8.01666666666667
2023-10-08,SBO0017,97.2909887864141,2650.0,6.00416666666667
2023-10-09,SBO0017,97.9341848454371,2650.0,7.77083333333333
2023-10-10,SBO0017,103.400200878653,2330.0,7.88333333333334
2023-10-11,SBO0017,132.464058861799,370.0,12.3916666666667
2023-10-12,SBO0017,96.6039729559057,2480.0,11.6
2023-10-13,SBO0017,104.233670224261,1480.0,8.5
2023-10-14,SBO0017,105.053145780127,1680.0,10.9041666666667
2023-10-15,SBO0017,88.8492745455695,1840.0,8.2375
2023-10-16,SBO0017,96.5187900385008,2300.0,5.37083333333333
2023-10-17,SBO0017,92.7448418026663,1570.0,7.24583333333333
2023-10-18,SBO0017,100.648919640591,1670.0,5.875
2023-10-19,SBO0017,96.0380713793289,1000.0,1.75833333333333
2023-10-20,SBO0017,132.112029632067,870.0,3.2
2023-10-24,SBO0017,97.4559889265252,1160.0,5.29166666666667
2023-10-25,SBO0017,149.176298602354,160.0,2.75833333333333
2023-10-26,SBO0017,132.761676098563,180.0,3.0875
2023-10-27,SBO0017,113.443225847533,300.0,3.29166666666667
2023-10-28,SBO0017,110.031415161823,1030.0,2.65833333333333
2023-10-29,SBO0017,98.5856677219277,750.0,2.90416666666667
2023-10-30,SBO0017,110.341573168252,380.0,3.8
2023-10-31,SBO0017,118.421456653535,110.0,6.4
