ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-06-01,FSK0008,68.8717852310215,6380.0,17.3333333333333
2023-06-02,FSK0008,64.694715197206,6280.0,18.0
2023-06-03,FSK0008,72.3425348899235,5990.0,18.875
2023-06-04,FSK0008,67.1805518744294,5500.0,17.75
2023-06-05,FSK0008,64.126514327553,7050.0,21.0
2023-06-06,FSK0008,69.1151711468369,6590.0,23.2916666666667
2023-06-07,FSK0008,65.0898612026661,7200.0,22.1666666666667
2023-06-08,FSK0008,82.7248315325351,4580.0,17.25
2023-06-09,FSK0008,71.9565259050262,6580.0,16.625
2023-06-10,FSK0008,66.8349550885062,7070.0,20.0416666666667
2023-06-11,FSK0008,64.0363197369709,7560.0,21.7916666666667
2023-06-12,FSK0008,67.551340792603,7260.0,20.75
2023-06-13,FSK0008,63.514830518889,7650.0,24.375
2023-06-14,FSK0008,64.0356480881694,6720.0,25.5833333333333
2023-06-15,FSK0008,65.2536625273078,7150.0,27.4166666666667
2023-06-16,FSK0008,60.3201520921057,6880.0,27.5833333333333
2023-06-17,FSK0008,62.5452220632532,5470.0,26.1666666666667
2023-06-18,FSK0008,67.0627998023328,1440.0,16.25
2023-06-19,FSK0008,63.6323259347737,3020.0,20.75
2023-06-20,FSK0008,62.9203437225972,5580.0,26.875
2023-06-21,FSK0008,61.297932470982,7010.0,28.5416666666667
2023-06-22,FSK0008,64.0691093812228,6700.0,26.125
2023-06-23,FSK0008,64.8554460311373,7250.0,27.75
2023-06-24,FSK0008,62.3075322262546,7780.0,27.625
2023-06-25,FSK0008,62.2278555260805,7660.0,29.5416666666667
2023-06-26,FSK0008,59.5216344443889,7690.0,27.375
2023-06-27,FSK0008,56.4629097707898,7340.0,25.75
2023-06-28,FSK0008,63.9593135469991,7140.0,29.7916666666667
2023-06-29,FSK0008,63.4800711123642,6600.0,29.3333333333333
2023-06-30,FSK0008,60.1762812282477,3790.0,22.7083333333333
