ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-01-01,SBO0012,55.6699963590376,250.0,-1.54166666666667
2023-01-02,SBO0012,0.0,0.0,2.43333333333333
2023-01-03,SBO0012,13.841645257706,280.0,-2.28333333333333
2023-01-04,SBO0012,0.0,0.0,-4.07916666666667
2023-01-05,SBO0012,10.4589366083828,30.0,-3.77916666666667
2023-01-06,SBO0012,6.36282308471145,70.0,-5.55833333333333
2023-01-07,SBO0012,4.53355954030374,50.0,-0.633333333333333
2023-01-08,SBO0012,0.0,0.0,3.10416666666667
2023-01-11,SBO0012,0.0,0.0,3.925
2023-01-12,SBO0012,154.428606508027,50.0,3.11666666666667
2023-01-13,SBO0012,60.6001723680137,170.0,3.29583333333333
2023-01-15,SBO0012,68.2973180210606,280.0,3.16666666666667
2023-01-16,SBO0012,64.2699817673504,650.0,2.2
2023-01-17,SBO0012,0.0,0.0,1.9625
2023-01-18,SBO0012,65.5607072954947,700.0,1.35
2023-01-19,SBO0012,75.0500217327182,490.0,-1.9375
2023-01-20,SBO0012,80.0421540124856,130.0,-1.20833333333333
2023-01-21,SBO0012,135.050864792643,70.0,-1.2625
2023-01-22,SBO0012,105.836731533147,120.0,-4.42916666666667
2023-01-23,SBO0012,0.0,0.0,-4.675
2023-01-24,SBO0012,117.689182705766,40.0,1.59166666666667
2023-01-25,SBO0012,140.617196827247,60.0,5.44166666666667
2023-01-26,SBO0012,73.8294667979778,850.0,2.4
2023-01-27,SBO0012,72.4062813365037,1000.0,-3.02916666666667
2023-01-28,SBO0012,93.9072835793961,330.0,-0.8125
2023-01-29,SBO0012,92.0668244656039,420.0,1.92916666666667
2023-01-30,SBO0012,80.0238826464191,760.0,3.99166666666667
2023-01-31,SBO0012,67.1809646367254,1410.0,-0.445833333333333
2023-02-01,SBO0012,93.2832147054905,30.0,-1.84583333333333
2023-02-02,SBO0012,21.9364683577056,170.0,-3.12083333333333
2023-02-03,SBO0012,27.716974028836,140.0,-5.16666666666667
2023-02-04,SBO0012,15.1297571627346,540.0,-4.89583333333333
2023-02-05,SBO0012,2.41298765416018,260.0,-3.85
2023-02-06,SBO0012,6.42879716678362,1400.0,-2.67916666666667
2023-02-07,SBO0012,74.7186434611769,110.0,1.33333333333333
2023-02-08,SBO0012,114.445597574315,140.0,3.59166666666667
2023-02-09,SBO0012,101.313962923246,230.0,1.50833333333333
2023-02-10,SBO0012,90.4862597445368,1400.0,1.46666666666667
2023-02-11,SBO0012,74.562294722762,820.0,-0.708333333333333
2023-02-12,SBO0012,91.7277483770311,720.0,-0.675
2023-02-13,SBO0012,92.1177116358639,1300.0,4.21666666666667
2023-02-14,SBO0012,96.9170944115837,1620.0,5.19166666666667
2023-02-15,SBO0012,113.740657281673,160.0,2.4
2023-02-16,SBO0012,108.935935987291,270.0,2.67083333333333
2023-02-17,SBO0012,121.464911156415,270.0,3.70833333333333
2023-02-18,SBO0012,99.6927100178129,630.0,2.225
2023-02-19,SBO0012,100.4392599035,2210.0,0.445833333333333
2023-02-20,SBO0012,17.6612178502728,490.0,-0.795833333333333
2023-02-21,SBO0012,42.8892244614045,100.0,-1.7875
2023-02-22,SBO0012,15.5658539332565,880.0,-2.325
2023-02-24,SBO0012,0.852348775380192,480.0,0.1125
2023-02-25,SBO0012,0.727622525255787,620.0,-1.99583333333333
2023-02-26,SBO0012,3.15927893466809,1360.0,-1.29166666666667
2023-02-27,SBO0012,57.5002412030092,1830.0,3.88333333333333
2023-02-28,SBO0012,113.352851622917,1910.0,3.72916666666667
2023-03-01,SBO0012,106.3107863658,2490.0,5.26666666666667
2023-03-02,SBO0012,101.534851303607,2350.0,5.39583333333333
2023-03-03,SBO0012,92.477543849587,1430.0,3.61666666666667
2023-03-04,SBO0012,117.194584053795,1780.0,0.108333333333333
