ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-23,SBO0014,104.752380110175,3980.0,21.7916666666667
2023-08-24,SBO0014,117.690535615834,3310.0,22.0041666666667
2023-08-25,SBO0014,121.763358324138,1100.0,16.5708333333333
2023-08-26,SBO0014,110.373641811837,1460.0,18.4041666666667
2023-08-27,SBO0014,99.7152240339172,4780.0,23.0291666666667
2023-08-28,SBO0014,115.369456265552,1480.0,17.025
2023-08-29,SBO0014,109.107339177566,4180.0,21.0625
2023-08-30,SBO0014,113.628954218398,1830.0,18.1583333333333
2023-08-31,SBO0014,102.606743493168,3810.0,20.3375
2023-09-01,SBO0014,125.083395067644,590.0,14.5791666666667
2023-09-02,SBO0014,102.402904390612,1660.0,15.6541666666667
2023-09-03,SBO0014,115.864970542259,2750.0,16.8666666666667
2023-09-04,SBO0014,106.382665968092,4320.0,22.7541666666667
2023-09-05,SBO0014,110.158628215064,4040.0,21.8458333333333
2023-09-06,SBO0014,106.517926190881,4440.0,21.0583333333333
2023-09-07,SBO0014,109.169338871019,3260.0,19.2458333333333
2023-09-08,SBO0014,115.361942196466,2840.0,22.5458333333333
2023-09-09,SBO0014,104.66570549662,3200.0,22.3416666666667
2023-09-10,SBO0014,103.882615731694,3510.0,23.4541666666667
2023-09-11,SBO0014,119.223441613653,1310.0,19.2916666666667
2023-09-12,SBO0014,136.72318978294,1130.0,20.1416666666667
2023-09-13,SBO0014,141.247630147261,630.0,15.4916666666667
2023-09-14,SBO0014,96.9901108180051,3230.0,14.9708333333333
2023-09-15,SBO0014,120.971970179004,2150.0,16.7583333333333
2023-09-16,SBO0014,104.020745475487,3000.0,18.3625
2023-09-17,SBO0014,107.548980556591,3700.0,17.0291666666667
2023-09-18,SBO0014,111.391617863866,2330.0,14.1916666666667
2023-09-19,SBO0014,145.314074477997,1140.0,17.0208333333333
2023-09-20,SBO0014,124.090921797819,1420.0,16.8666666666667
2023-09-21,SBO0014,105.65543703503,2950.0,20.2958333333333
2023-09-22,SBO0014,97.5497613291842,2220.0,19.0333333333333
2023-09-23,SBO0014,104.87270277452,2730.0,17.575
2023-09-24,SBO0014,107.348669711377,3290.0,15.8291666666667
2023-09-25,SBO0014,109.463604126383,1580.0,14.0291666666667
2023-09-26,SBO0014,104.859996356963,2360.0,17.475
2023-09-27,SBO0014,112.01305114235,1690.0,17.8875
2023-09-28,SBO0014,102.427898694317,2440.0,17.7041666666667
2023-09-29,SBO0014,138.588058300529,1100.0,16.55
2023-09-30,SBO0014,104.732504395089,2130.0,14.975
2023-10-01,SBO0014,110.02894150101,2550.0,14.5458333333333
2023-10-02,SBO0014,197.876340356552,640.0,12.6291666666667
2023-10-03,SBO0014,135.67911454397,280.0,11.5291666666667
2023-10-04,SBO0014,117.148756401338,2330.0,13.0458333333333
2023-10-05,SBO0014,142.691540796375,1220.0,8.475
2023-10-06,SBO0014,108.554337726244,580.0,8.45416666666667
2023-10-07,SBO0014,107.088497544215,2690.0,8.525
2023-10-08,SBO0014,110.653106150896,2720.0,7.0
2023-10-09,SBO0014,105.110188271687,2790.0,8.59583333333333
2023-10-10,SBO0014,117.506674982678,2300.0,8.54166666666667
2023-10-12,SBO0014,109.944587713267,2550.0,11.85
2023-10-13,SBO0014,116.423003870124,1270.0,8.95
2023-10-14,SBO0014,110.135294534402,1700.0,10.9708333333333
2023-10-15,SBO0014,106.800000067641,1900.0,8.6625
2023-10-16,SBO0014,106.548132720723,2470.0,5.825
2023-10-17,SBO0014,103.787278088122,1440.0,7.94583333333333
2023-10-18,SBO0014,105.20401881223,1630.0,5.9625
2023-10-19,SBO0014,113.329254408802,1200.0,2.28333333333333
2023-10-20,SBO0014,100.747655189787,810.0,3.2
2023-10-22,SBO0014,112.194927269729,660.0,6.85
2023-10-23,SBO0014,99.9331160351989,480.0,6.41666666666667
2023-10-24,SBO0014,118.573414832774,1300.0,5.61666666666667
2023-10-27,SBO0014,138.248941883472,260.0,3.14166666666667
2023-10-28,SBO0014,116.482074894947,970.0,2.93333333333333
2023-10-29,SBO0014,113.138337279635,530.0,3.4625
2023-10-30,SBO0014,123.767869267895,350.0,3.84166666666667
2023-10-31,SBO0014,0.0,0.0,6.72083333333333
2023-11-01,SBO0014,179.613720229876,180.0,2.125
2023-11-02,SBO0014,0.0,0.0,2.39583333333333
2023-11-03,SBO0014,0.0,0.0,8.6875
2023-11-04,SBO0014,0.0,0.0,8.875
