ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-30,SBO0011,72.6209290162278,2530.0,17.1166666666667
2023-08-31,SBO0011,76.8852582558516,4430.0,18.3666666666667
2023-09-01,SBO0011,77.1536327667795,820.0,13.1291666666667
2023-09-02,SBO0011,71.8586636871765,2060.0,13.5333333333333
2023-09-03,SBO0011,81.9986962096458,3340.0,14.175
2023-09-04,SBO0011,72.8363757358926,5380.0,19.9958333333333
2023-09-05,SBO0011,77.0235216184664,5090.0,19.6916666666667
2023-09-06,SBO0011,76.0862067109073,5400.0,18.5583333333333
2023-09-07,SBO0011,78.8072114505052,3880.0,16.875
2023-09-08,SBO0011,78.2219004066029,3590.0,20.0875
2023-09-09,SBO0011,73.8202783526552,3940.0,19.6875
2023-09-10,SBO0011,73.0143318278706,4300.0,20.6
2023-09-11,SBO0011,77.8577620949306,1670.0,16.6291666666667
2023-09-12,SBO0011,78.6709343564013,1800.0,17.8833333333333
2023-09-13,SBO0011,79.0258711625535,990.0,14.0458333333333
2023-09-14,SBO0011,68.2051174500346,3920.0,12.7416666666667
2023-09-15,SBO0011,84.4773074226669,2650.0,14.4583333333333
2023-09-16,SBO0011,72.5020326481478,3700.0,16.05
2023-09-17,SBO0011,77.55378840052,4480.0,15.7208333333333
2023-09-18,SBO0011,77.2483637131716,2890.0,12.5125
2023-09-19,SBO0011,87.2196071727876,1620.0,15.4416666666667
2023-09-20,SBO0011,80.2063907273562,1910.0,15.2625
2023-09-21,SBO0011,75.6197405590091,3560.0,18.4708333333333
2023-09-22,SBO0011,70.9296533897441,2600.0,17.2625
2023-09-23,SBO0011,73.5459424644161,3250.0,15.0666666666667
2023-09-24,SBO0011,75.4187519316191,4060.0,13.575
2023-09-25,SBO0011,77.092567618468,1930.0,12.2583333333333
2023-09-26,SBO0011,70.5334213918568,3030.0,15.0958333333333
2023-09-27,SBO0011,77.5417664125899,2060.0,15.5666666666667
2023-09-28,SBO0011,73.8017484982717,2900.0,15.4708333333333
2023-09-29,SBO0011,90.124927171927,1470.0,14.6333333333333
2023-09-30,SBO0011,74.042788357297,2650.0,13.5041666666667
2023-10-01,SBO0011,76.8208898171393,3140.0,12.6
2023-10-02,SBO0011,104.182134478656,1050.0,10.7458333333333
2023-10-03,SBO0011,68.1359784376266,480.0,9.975
2023-10-04,SBO0011,77.4544561958385,3020.0,11.6125
2023-10-05,SBO0011,95.2966429817918,1670.0,6.95
2023-10-06,SBO0011,72.5178153491223,750.0,6.7375
2023-10-07,SBO0011,74.4098735391515,3340.0,7.32083333333333
2023-10-08,SBO0011,78.4303758909037,3310.0,5.82083333333333
2023-10-09,SBO0011,75.3062875105462,3350.0,6.60833333333333
2023-10-10,SBO0011,81.5079933693769,2820.0,6.34583333333333
2023-10-11,SBO0011,94.1751487114871,830.0,11.8916666666667
2023-10-12,SBO0011,76.7507480993241,3120.0,10.5291666666667
2023-10-13,SBO0011,76.6903470298567,1650.0,7.63333333333333
2023-10-14,SBO0011,77.9605833261213,2020.0,9.72083333333334
2023-10-15,SBO0011,71.76712902158,2410.0,7.38333333333333
2023-10-16,SBO0011,76.9866399256701,2920.0,4.47083333333333
2023-10-17,SBO0011,73.5777836728584,1730.0,6.36666666666667
2023-10-18,SBO0011,74.0941740355909,1940.0,5.0
2023-10-19,SBO0011,68.9875552170299,1660.0,1.075
2023-10-20,SBO0011,74.1605870934296,1020.0,2.1875
2023-10-21,SBO0011,69.8066242698434,310.0,3.75833333333333
2023-10-22,SBO0011,69.447928735568,920.0,6.025
2023-10-23,SBO0011,62.6983633747672,660.0,5.3875
2023-10-24,SBO0011,84.3534248043456,1550.0,4.69583333333333
2023-10-25,SBO0011,78.15340904797,270.0,1.85416666666667
2023-10-26,SBO0011,81.7114862458187,270.0,2.14583333333333
2023-10-27,SBO0011,72.3223121720731,440.0,2.0625
2023-10-28,SBO0011,78.1095361139634,1200.0,1.53333333333333
2023-10-29,SBO0011,75.2881421217092,670.0,1.67916666666667
2023-10-30,SBO0011,73.215485798604,510.0,2.92083333333333
2023-10-31,SBO0011,63.7725137991788,170.0,5.5125
2023-11-01,SBO0011,67.9840263825158,410.0,0.766666666666667
2023-11-02,SBO0011,77.8148350358927,210.0,1.14583333333333
2023-11-04,SBO0011,101.94530969605,80.0,7.67916666666667
2023-11-05,SBO0011,71.5888541395191,280.0,6.39166666666667
2023-11-06,SBO0011,69.3452304920546,210.0,7.09583333333333
2023-11-07,SBO0011,81.3209040680681,180.0,5.45833333333333
2023-11-08,SBO0011,71.7819172364147,120.0,4.47916666666667
2023-11-09,SBO0011,76.4730499389586,170.0,4.77916666666667
2023-11-10,SBO0011,66.3391069678017,160.0,6.4
2023-11-11,SBO0011,80.5704594835474,480.0,5.45833333333333
2023-11-12,SBO0011,64.7865313325182,260.0,3.04166666666667
2023-11-13,SBO0011,72.7113125596913,260.0,0.466666666666667
2023-11-14,SBO0011,59.0827316762743,420.0,0.4
2023-11-15,SBO0011,95.5481368429452,60.0,-0.595833333333333
2023-11-16,SBO0011,66.2794725079829,240.0,-1.8875
2023-11-17,SBO0011,71.0498903467392,150.0,-1.62083333333333
2023-11-18,SBO0011,69.1061671388804,210.0,-2.95416666666667
2023-11-19,SBO0011,66.9521510125867,430.0,-3.69166666666667
2023-11-20,SBO0011,37.0610607538678,640.0,-1.12083333333333
2023-11-21,SBO0011,85.2939302858487,270.0,-1.725
2023-11-22,SBO0011,83.6725303816379,80.0,-3.22916666666667
2023-11-23,SBO0011,94.9356999129001,420.0,2.275
2023-11-24,SBO0011,69.4211453973519,360.0,-1.54166666666667
2023-11-25,SBO0011,39.6813300396065,710.0,-5.39583333333333
2023-11-26,SBO0011,49.1308981291001,320.0,-4.5875
2023-11-27,SBO0011,29.6383290539721,290.0,-6.37916666666667
2023-11-28,SBO0011,0.0,0.0,-6.2125
2023-11-29,SBO0011,44.2231210490266,10.0,-4.42916666666667
2023-12-01,SBO0011,0.0,0.0,-2.14583333333333
2023-12-17,SBO0011,65.6764664203314,120.0,2.85
2023-12-18,SBO0011,57.4280058855822,110.0,5.32916666666667
2023-12-19,SBO0011,82.4494448644517,460.0,2.94166666666667
2023-12-20,SBO0011,0.0,0.0,-0.816666666666667
2023-12-21,SBO0011,24.1405117853227,110.0,-0.8875
2023-12-22,SBO0011,8.01749399015666,40.0,-0.229166666666667
2023-12-23,SBO0011,0.0,0.0,-3.20833333333333
2023-12-24,SBO0011,15.1524707649747,210.0,-7.9375
2023-12-29,SBO0011,1.60829531877615,40.0,0.591666666666667
2023-12-30,SBO0011,131.304023984832,10.0,-0.6125
2023-12-31,SBO0011,0.0,0.0,-3.325
