ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-08-19,FSK0007,65.4562938732874,3000.0,20.1041666666667
2023-08-20,FSK0007,64.7688552482653,870.0,18.125
2023-08-21,FSK0007,67.1070047069266,4510.0,21.7
2023-08-22,FSK0007,77.5786879944922,2130.0,18.7
2023-08-23,FSK0007,74.3677745575482,4390.0,21.025
2023-08-24,FSK0007,65.6238631895896,5200.0,21.4916666666667
2023-08-25,FSK0007,70.305878764973,1020.0,16.0916666666667
2023-08-26,FSK0007,71.1928720778856,1350.0,18.2291666666667
2023-08-27,FSK0007,66.2029380126957,4950.0,21.4875
2023-08-28,FSK0007,68.1958677862023,1680.0,16.2375
2023-08-29,FSK0007,68.0971692556074,5730.0,21.7416666666667
2023-08-30,FSK0007,71.6756348643014,2110.0,17.4125
2023-08-31,FSK0007,70.0787759192643,5740.0,19.5583333333333
2023-09-01,FSK0007,67.417105861314,650.0,14.4208333333333
2023-09-02,FSK0007,62.1040118334067,1670.0,14.6541666666667
2023-09-03,FSK0007,73.2830825127388,3430.0,15.6541666666667
2023-09-04,FSK0007,68.9470795646873,6690.0,23.6041666666667
2023-09-05,FSK0007,70.4475353875357,6190.0,22.075
2023-09-06,FSK0007,71.4654103459521,6340.0,19.8625
2023-09-07,FSK0007,75.6121618508739,4360.0,19.7458333333333
2023-09-08,FSK0007,74.9054308772427,3540.0,21.675
2023-09-09,FSK0007,71.4678976780252,4170.0,22.0208333333333
2023-09-10,FSK0007,75.0935998028714,4330.0,22.6875
2023-09-11,FSK0007,62.5126464390217,1760.0,18.5375
2023-09-12,FSK0007,52.6246932579864,1890.0,19.6916666666667
2023-09-13,FSK0007,57.1859016774871,830.0,15.2208333333333
2023-09-14,FSK0007,74.722983510881,4170.0,14.0583333333333
2023-09-15,FSK0007,60.8027600295655,3440.0,16.3
2023-09-16,FSK0007,72.2623431987807,3840.0,18.8208333333333
2023-09-17,FSK0007,70.9621856111945,5700.0,16.1083333333333
2023-09-18,FSK0007,67.5841792960061,3940.0,13.9458333333333
2023-09-19,FSK0007,49.0962057157402,2620.0,17.8541666666667
2023-09-20,FSK0007,70.0771804747542,1840.0,17.225
2023-09-21,FSK0007,79.0963974457445,3950.0,20.5333333333333
2023-09-22,FSK0007,75.859602946245,2900.0,19.2083333333333
2023-09-23,FSK0007,75.0524328064733,3600.0,17.7208333333333
2023-09-24,FSK0007,69.0778333982572,5330.0,15.8708333333333
2023-09-25,FSK0007,71.7676704621701,1880.0,14.0833333333333
2023-09-26,FSK0007,71.6884698114609,2540.0,16.8958333333333
2023-09-27,FSK0007,67.4078113150128,2520.0,17.2625
2023-09-28,FSK0007,76.3429363583513,3250.0,17.1583333333333
2023-09-29,FSK0007,55.8302228293228,2070.0,16.9291666666667
2023-09-30,FSK0007,67.9156901166539,3110.0,16.1958333333333
2023-10-01,FSK0007,70.8249961792288,4280.0,14.9666666666667
2023-10-02,FSK0007,50.7083180418879,2020.0,13.3125
2023-10-03,FSK0007,59.8655771742978,350.0,11.4666666666667
2023-10-04,FSK0007,69.2480515821172,4110.0,13.8041666666667
2023-10-05,FSK0007,61.4952180053546,2580.0,8.0625
2023-10-06,FSK0007,70.2283566345236,550.0,7.59166666666667
2023-10-07,FSK0007,71.7419204060201,4310.0,9.15416666666667
2023-10-08,FSK0007,69.6332547682255,5230.0,8.06666666666666
2023-10-09,FSK0007,72.8695842767646,4800.0,7.8
2023-10-10,FSK0007,68.9208768829678,4690.0,9.02916666666667
2023-10-11,FSK0007,96.1888395474238,960.0,13.5541666666667
2023-10-12,FSK0007,70.9062855879529,4950.0,12.7958333333333
2023-10-13,FSK0007,73.926312326997,1920.0,9.47916666666667
2023-10-14,FSK0007,61.6870762987305,3740.0,12.3458333333333
2023-10-15,FSK0007,77.0047110322589,3180.0,9.44166666666667
2023-10-16,FSK0007,69.3661358500301,4870.0,7.27916666666667
2023-10-17,FSK0007,74.3293225597209,2380.0,8.32083333333333
2023-10-18,FSK0007,71.4356400222483,2260.0,6.02916666666667
2023-10-19,FSK0007,61.733163537888,2230.0,2.275
2023-10-20,FSK0007,92.8355694887336,610.0,3.62083333333333
2023-10-21,FSK0007,51.4428780152713,220.0,4.99583333333333
2023-10-22,FSK0007,62.6390776329181,700.0,6.83333333333333
2023-10-23,FSK0007,68.0130154406839,400.0,6.34583333333333
2023-10-24,FSK0007,62.994556983059,2400.0,5.39166666666667
2023-10-25,FSK0007,56.6384692478376,280.0,3.4375
2023-10-26,FSK0007,56.5810486843409,150.0,3.3875
2023-10-27,FSK0007,61.7197773670504,340.0,3.35
2023-10-28,FSK0007,56.9852122335641,2850.0,3.33333333333333
2023-10-29,FSK0007,61.25196176182,760.0,2.83333333333333
2023-10-30,FSK0007,62.1722314805751,370.0,3.8875
2023-10-31,FSK0007,59.9475046362734,100.0,6.71666666666667
