ValueTime,PlantKey,Ratio,SunRad,Temperature
2023-09-12,FSK0006,89.73487329773,1450.0,20.2166666666667
2023-09-13,FSK0006,101.921132739862,430.0,15.2541666666667
2023-09-14,FSK0006,84.2915516886412,4840.0,19.5416666666667
2023-09-15,FSK0006,85.2296712129981,3560.0,18.5541666666667
2023-09-16,FSK0006,89.609533772856,4100.0,20.0166666666667
2023-09-17,FSK0006,87.4269774812348,4230.0,19.5458333333333
2023-09-18,FSK0006,103.409492775041,2990.0,16.8541666666667
2023-09-19,FSK0006,86.3478329380463,1510.0,17.7125
2023-09-20,FSK0006,95.4193354036964,1320.0,17.95
2023-09-21,FSK0006,89.2888194230474,4210.0,21.8083333333333
2023-09-22,FSK0006,87.0264056120224,3670.0,20.725
2023-09-23,FSK0006,92.8333429906657,2710.0,18.4458333333333
2023-09-24,FSK0006,94.40685104479,4390.0,18.0916666666667
2023-09-25,FSK0006,91.6989234471928,2310.0,15.2583333333333
2023-09-26,FSK0006,91.7180773031545,2530.0,18.5916666666667
2023-09-27,FSK0006,81.0103822579316,2230.0,18.1833333333333
2023-09-28,FSK0006,90.3311708985486,3440.0,19.8333333333333
2023-09-29,FSK0006,80.1814726152879,1310.0,16.8583333333333
2023-09-30,FSK0006,81.8000074888745,2500.0,16.6791666666667
2023-10-01,FSK0006,90.8959135810678,3800.0,17.8916666666667
2023-10-02,FSK0006,86.1722441302648,940.0,13.0625
2023-10-03,FSK0006,89.0569443092281,330.0,11.5833333333333
2023-10-04,FSK0006,85.5540982581449,3130.0,15.6541666666667
2023-10-05,FSK0006,82.5402889432743,1540.0,9.25833333333333
2023-10-06,FSK0006,99.8365218709001,660.0,9.2125
2023-10-07,FSK0006,92.4465537951037,3520.0,10.9541666666667
2023-10-08,FSK0006,95.4456374116178,3940.0,11.0083333333333
2023-10-09,FSK0006,88.1238918430346,4210.0,12.4666666666667
2023-10-10,FSK0006,87.1004107405174,4000.0,11.6291666666667
2023-10-11,FSK0006,79.4355383854301,1060.0,13.6291666666667
2023-10-12,FSK0006,86.3134017205897,4070.0,14.9458333333333
2023-10-13,FSK0006,89.3952891280062,1940.0,10.5208333333333
2023-10-14,FSK0006,83.5808466454035,3030.0,13.0708333333333
2023-10-15,FSK0006,102.395173765224,2270.0,10.9875
2023-10-16,FSK0006,94.5549863447516,3620.0,9.89166666666667
2023-10-17,FSK0006,131.646927953979,1420.0,9.325
2023-10-18,FSK0006,102.577894925377,2270.0,8.52916666666667
2023-10-19,FSK0006,86.0939852215347,1990.0,4.475
2023-10-20,FSK0006,71.5292996177696,650.0,5.15833333333333
2023-10-21,FSK0006,103.462197890016,150.0,5.3625
2023-10-22,FSK0006,92.2397008221818,400.0,7.84166666666667
