ValueTime,Temperature
2023-09-13,-4.357163461538477
2023-09-14,0.2790865384615415
2023-09-15,1.2571794871794886
2023-09-16,1.7211538461538574
2023-09-17,-1.6506089743589882
2023-09-18,-2.2873557692307678
2023-09-19,2.2353365384615387
2023-09-20,-0.032916666666658045
2023-09-21,3.823285256410255
2023-09-22,-1.5077724358974436
2023-09-23,-1.7980448717948754
2023-09-24,-1.5614262820512685
2023-09-25,-1.856522435897439
2023-09-26,3.489647435897435
2023-09-27,0.040624999999995026
2023-09-28,0.47937499999999744
2023-09-29,-1.8781249999999865
2023-09-30,-0.7931250000000016
2023-10-01,-0.24395833333333705
2023-10-02,-2.866041666666657
2023-10-03,-1.042837301587321
2023-10-04,2.308134920634931
2023-10-05,-5.2055014430014435
2023-10-06,-0.24291125541125425
2023-10-07,1.0934523809523782
2023-10-08,-1.148611111111114
2023-10-09,1.189880952380955
2023-10-10,0.2550595238095248
2023-10-11,3.7234848484848655
2023-10-12,-0.4022276334776578
2023-10-13,-3.14470418470418
2023-10-14,1.9705880230880144
2023-10-15,-2.2089105339105224
2023-10-16,-1.9959767316017336
2023-10-17,0.9584406565656591
2023-10-18,-1.1996906565656564
2023-10-19,-4.091837121212122
2023-10-20,0.5653373015873027
2023-10-21,1.348181216931215
2023-10-22,2.3400231481481475
2023-10-23,-0.2683004385964898
2023-10-24,-0.57545948203843
2023-10-25,-3.2153299916457807
2023-10-26,0.180964912280702
2023-10-27,-0.028730158730158273
2023-10-28,0.06081349206349129
2023-10-29,0.31937499999999996
2023-10-30,0.4870833333333344
2023-10-31,2.5124999999999984
2023-11-01,-4.811782407407407
2023-11-02,0.3264550264550272
2023-11-03,6.437012987012986
2023-11-04,-0.11814393939393675
2023-11-05,-0.998333333333334
2023-11-06,0.3087499999999972
2023-11-07,-0.9102932098765422
2023-11-08,-1.1255401234567906
2023-11-09,0.3490196078431387
2023-11-10,1.73686002178649
2023-11-11,-0.3650462962962946
2023-11-12,-3.2766666666666664
2023-11-13,-2.4853947368421063
2023-11-14,-0.005438596491227132
2023-11-15,-1.1196553884711782
2023-11-16,-1.0733604845446951
2023-11-17,0.7017195767195764
2023-11-18,-1.789358465608466
2023-11-19,-0.42525793650793564
2023-11-20,3.1891865079365083
2023-11-21,-1.399900793650794
2023-11-22,-1.7810340802987865
2023-11-23,5.765581232492997
2023-11-24,-4.138068977591036
2023-11-25,-3.4907440476190477
2023-11-26,0.8573511904761912
2023-11-27,-1.4363392857142872
2023-11-28,-0.4842857142857131
2023-11-29,2.159166666666666
2023-11-30,1.4519444444444456
2023-12-01,0.1893055555555554
2023-12-02,-3.482559523809525
2023-12-03,-0.19129464285714182
2023-12-04,-2.6480902777777775
2023-12-05,0.19913194444444482
2023-12-06,-3.3489004629629617
2023-12-07,8.391435185185182
2023-12-08,3.1280753968253987
2023-12-09,-0.40550595238095277
2023-12-10,-0.09270833333333373
2023-12-11,0.28958333333333275
2023-12-12,-2.9139880952380945
2023-12-13,-0.34464285714285925
2023-12-14,-2.561904761904761
2023-12-15,2.3261904761904777
2023-12-16,6.588095238095237
2023-12-17,0.12017857142857302
2023-12-18,2.656541005291004
2023-12-19,-2.552850529100528
2023-12-20,-3.7266468253968257
2023-12-21,-0.21363826232247318
2023-12-22,0.18377715121136162
2023-12-23,-2.5115277777777765
2023-12-24,-3.753154761904764
2023-12-25,6.4681547619047635
2023-12-26,-5.238095238095238
2023-12-27,0.5404100529100515
2023-12-28,3.306613756613757
2023-12-29,3.1987637362637384
2023-12-30,-1.8876402243589758
2023-12-31,-2.5559495192307677
