ValueTime,Temperature
2023-08-19,20.93083333333333
2023-08-20,18.508065476190477
2023-08-21,22.01250000000001
2023-08-22,19.541875
2023-08-23,21.51104166666668
2023-08-24,21.982499999999995
2023-08-25,16.434999999999995
2023-08-26,18.685625
2023-08-27,22.60333333333334
2023-08-28,16.623750000000005
2023-08-29,21.984583333333337
2023-08-30,18.304166666666667
2023-08-31,21.01687499999999
2023-09-01,14.610208333333327
2023-09-02,15.68791666666667
2023-09-03,17.311875000000015
2023-09-04,23.346875000000004
2023-09-05,22.21247023809524
2023-09-06,21.746428571428567
2023-09-07,19.84630952380952
2023-09-08,22.85729166666666
2023-09-09,22.63669642857142
2023-09-10,23.797589285714288
2023-09-11,19.251339285714288
2023-09-12,19.8986217948718
2023-09-13,15.541458333333324
2023-09-14,15.820544871794866
2023-09-15,17.077724358974354
2023-09-16,18.79887820512821
2023-09-17,17.148269230769223
2023-09-18,14.860913461538455
2023-09-19,17.096249999999994
2023-09-20,17.063333333333336
2023-09-21,20.88661858974359
2023-09-22,19.378846153846148
2023-09-23,17.580801282051272
2023-09-24,16.019375000000004
2023-09-25,14.162852564102565
2023-09-26,17.6525
2023-09-27,17.693124999999995
2023-09-28,18.172499999999992
2023-09-29,16.294375000000006
2023-09-30,15.501250000000004
2023-10-01,15.257291666666667
2023-10-02,12.39125000000001
2023-10-03,11.34841269841269
2023-10-04,13.65654761904762
2023-10-05,8.451046176046177
2023-10-06,8.208134920634922
2023-10-07,9.3015873015873
2023-10-08,8.152976190476187
2023-10-09,9.342857142857142
2023-10-10,9.597916666666666
2023-10-11,13.321401515151532
2023-10-12,12.919173881673874
2023-10-13,9.774469696969694
2023-10-14,11.745057720057709
2023-10-15,9.536147186147186
2023-10-16,7.540170454545453
2023-10-17,8.498611111111112
2023-10-18,7.298920454545455
2023-10-19,3.2070833333333333
2023-10-20,3.772420634920636
2023-10-21,5.120601851851851
2023-10-22,7.4606249999999985
2023-10-23,7.192324561403509
2023-10-24,6.616865079365079
2023-10-25,3.401535087719298
2023-10-26,3.5825
2023-10-27,3.5537698412698417
2023-10-28,3.614583333333333
2023-10-29,3.933958333333333
2023-10-30,4.421041666666667
2023-10-31,6.933541666666666
