ValueTime,Temperature
2023-09-13,15.541458333333324
2023-09-14,15.820544871794866
2023-09-15,17.077724358974354
2023-09-16,18.79887820512821
2023-09-17,17.148269230769223
2023-09-18,14.860913461538455
2023-09-19,17.096249999999994
2023-09-20,17.063333333333336
2023-09-21,20.88661858974359
2023-09-22,19.378846153846148
2023-09-23,17.580801282051272
2023-09-24,16.019375000000004
2023-09-25,14.162852564102565
2023-09-26,17.6525
2023-09-27,17.693124999999995
2023-09-28,18.172499999999992
2023-09-29,16.294375000000006
2023-09-30,15.501250000000004
2023-10-01,15.257291666666667
2023-10-02,12.39125000000001
2023-10-03,11.34841269841269
2023-10-04,13.65654761904762
2023-10-05,8.451046176046177
2023-10-06,8.208134920634922
2023-10-07,9.3015873015873
2023-10-08,8.152976190476187
2023-10-09,9.342857142857142
2023-10-10,9.597916666666666
2023-10-11,13.321401515151532
2023-10-12,12.919173881673874
2023-10-13,9.774469696969694
2023-10-14,11.745057720057709
2023-10-15,9.536147186147186
2023-10-16,7.540170454545453
2023-10-17,8.498611111111112
2023-10-18,7.298920454545455
2023-10-19,3.2070833333333333
2023-10-20,3.772420634920636
2023-10-21,5.120601851851851
2023-10-22,7.4606249999999985
2023-10-23,7.192324561403509
2023-10-24,6.616865079365079
2023-10-25,3.401535087719298
2023-10-26,3.5825
2023-10-27,3.5537698412698417
2023-10-28,3.614583333333333
2023-10-29,3.933958333333333
2023-10-30,4.421041666666667
2023-10-31,6.933541666666666
2023-11-01,2.1217592592592585
2023-11-02,2.4482142857142857
2023-11-03,8.885227272727272
2023-11-04,8.767083333333336
2023-11-05,7.768750000000002
2023-11-06,8.077499999999999
2023-11-07,7.167206790123457
2023-11-08,6.041666666666666
2023-11-09,6.390686274509805
2023-11-10,8.127546296296295
2023-11-11,7.7625
2023-11-12,4.485833333333334
2023-11-13,2.0004385964912275
2023-11-14,1.9950000000000003
2023-11-15,0.8753446115288223
2023-11-16,-0.1980158730158729
2023-11-17,0.5037037037037035
2023-11-18,-1.2856547619047625
2023-11-19,-1.710912698412698
2023-11-20,1.47827380952381
2023-11-21,0.078373015873016
2023-11-22,-1.7026610644257705
2023-11-23,4.062920168067227
2023-11-24,-0.0751488095238097
2023-11-25,-3.5658928571428574
2023-11-26,-2.708541666666666
2023-11-27,-4.144880952380953
2023-11-28,-4.629166666666666
2023-11-29,-2.4700000000000006
2023-11-30,-1.018055555555555
2023-12-01,-0.8287499999999997
2023-12-02,-4.311309523809524
2023-12-03,-4.502604166666666
2023-12-04,-7.150694444444444
2023-12-05,-6.951562499999999
2023-12-06,-10.30046296296296
2023-12-07,-1.9090277777777789
2023-12-08,1.2190476190476198
2023-12-09,0.813541666666667
2023-12-10,0.7208333333333333
2023-12-11,1.010416666666666
2023-12-12,-1.9035714285714285
2023-12-13,-2.2482142857142877
2023-12-14,-4.8101190476190485
2023-12-15,-2.483928571428571
2023-12-16,4.104166666666666
2023-12-17,4.224345238095239
2023-12-18,6.880886243386243
2023-12-19,4.328035714285715
2023-12-20,0.6013888888888891
2023-12-21,0.3877506265664159
2023-12-22,0.5715277777777775
2023-12-23,-1.939999999999999
2023-12-24,-5.693154761904763
2023-12-25,0.7750000000000001
2023-12-26,-4.463095238095238
2023-12-27,-3.9226851851851863
2023-12-28,-0.6160714285714295
2023-12-29,2.582692307692309
2023-12-30,0.6950520833333333
2023-12-31,-1.8608974358974344
