ValueTime,SunRad
2023-09-13,745.5
2023-09-14,3835.5
2023-09-15,2660.0
2023-09-16,3327.5
2023-09-17,4111.0
2023-09-18,2873.0
2023-09-19,1471.5
2023-09-20,1605.0
2023-09-21,3505.5
2023-09-22,2691.5
2023-09-23,2968.0
2023-09-24,3831.5
2023-09-25,1893.5
2023-09-26,2602.0
2023-09-27,1937.5
2023-09-28,2871.0
2023-09-29,1275.0
2023-09-30,2342.0
2023-10-01,3133.0
2023-10-02,971.5
2023-10-03,372.3809523809524
2023-10-04,2643.809523809524
2023-10-05,1442.857142857143
2023-10-06,678.0952380952381
2023-10-07,3115.2380952380954
2023-10-08,3355.2380952380954
2023-10-09,3348.095238095238
2023-10-10,3121.5
2023-10-11,809.0
2023-10-12,3226.6666666666665
2023-10-13,1688.5
2023-10-14,2274.285714285714
2023-10-15,2211.428571428572
2023-10-16,3156.5
2023-10-17,1692.3809523809523
2023-10-18,1997.5
2023-10-19,1536.5
2023-10-20,794.7619047619048
2023-10-21,226.66666666666663
2023-10-22,627.0
2023-10-23,511.05263157894734
2023-10-24,1592.3809523809523
2023-10-25,225.7894736842105
2023-10-26,170.5
2023-10-27,281.9047619047619
2023-10-28,1456.0
2023-10-29,742.0
2023-10-30,424.5
2023-10-31,110.0
2023-11-01,299.44444444444446
2023-11-02,119.28571428571428
2023-11-03,0.0
2023-11-04,31.0
2023-11-05,216.42857142857144
2023-11-06,128.66666666666666
2023-11-07,171.11111111111111
2023-11-08,88.125
2023-11-09,136.47058823529412
2023-11-10,115.55555555555556
2023-11-11,549.5
2023-11-12,197.5
2023-11-13,209.47368421052636
2023-11-14,289.5
2023-11-15,41.578947368421055
2023-11-16,183.8095238095238
2023-11-17,110.0
2023-11-18,140.5
2023-11-19,421.4285714285714
2023-11-20,647.0
2023-11-21,198.57142857142856
2023-11-22,67.6470588235294
2023-11-23,637.0588235294117
2023-11-24,360.5
2023-11-25,753.0
2023-11-26,235.0
2023-11-27,620.0
2023-11-28,54.44444444444444
2023-11-29,254.0
2023-11-30,13.333333333333334
2023-12-01,110.0
2023-12-02,92.85714285714286
2023-12-03,66.25
2023-12-04,150.0
2023-12-05,35.0
2023-12-06,243.33333333333331
2023-12-07,0.0
2023-12-08,47.142857142857146
2023-12-09,63.75
2023-12-10,0.0
2023-12-11,46.25
2023-12-12,28.571428571428573
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,44.285714285714285
2023-12-16,10.0
2023-12-17,86.0
2023-12-18,67.22222222222223
2023-12-19,467.5
2023-12-20,5.555555555555555
2023-12-21,86.3157894736842
2023-12-22,32.22222222222222
2023-12-23,18.0
2023-12-24,397.77777777777777
2023-12-25,53.75
2023-12-26,42.85714285714285
2023-12-27,511.1111111111111
2023-12-28,7.142857142857143
2023-12-29,37.69230769230769
2023-12-30,6.25
2023-12-31,3.076923076923077
