ValueTime,SunRad
2023-09-13,679.1304347826087
2023-09-14,3610.909090909091
2023-09-15,2523.181818181818
2023-09-16,3143.181818181818
2023-09-17,3817.8260869565215
2023-09-18,2670.8695652173915
2023-09-19,1404.090909090909
2023-09-20,1518.695652173913
2023-09-21,3180.4347826086955
2023-09-22,2528.181818181818
2023-09-23,2685.6521739130435
2023-09-24,3434.3478260869565
2023-09-25,1721.304347826087
2023-09-26,2354.782608695652
2023-09-27,1825.909090909091
2023-09-28,2703.181818181818
2023-09-29,1198.695652173913
2023-09-30,2210.4347826086955
2023-10-01,2911.7391304347825
2023-10-02,935.6521739130436
2023-10-03,355.6521739130435
2023-10-04,2497.9166666666665
2023-10-05,1379.5833333333333
2023-10-06,673.4782608695652
2023-10-07,3058.333333333333
2023-10-08,3289.1666666666665
2023-10-09,3287.083333333333
2023-10-10,3038.695652173913
2023-10-11,800.0
2023-10-12,3017.5
2023-10-13,1590.0
2023-10-14,2163.75
2023-10-15,2182.083333333333
2023-10-16,3052.1739130434785
2023-10-17,1667.9166666666667
2023-10-18,1948.2608695652173
2023-10-19,1516.0869565217392
2023-10-20,798.3333333333334
2023-10-21,228.57142857142856
2023-10-22,646.5217391304348
2023-10-23,519.0909090909091
2023-10-24,1551.304347826087
2023-10-25,217.27272727272728
2023-10-26,164.7826086956522
2023-10-27,278.3333333333333
2023-10-28,1400.8695652173913
2023-10-29,726.5217391304348
2023-10-30,427.82608695652175
2023-10-31,110.43478260869566
2023-11-01,305.7142857142857
2023-11-02,131.1764705882353
2023-11-03,0.0
2023-11-04,35.0
2023-11-05,205.2941176470588
2023-11-06,125.55555555555556
2023-11-07,170.0
2023-11-08,90.55555555555556
2023-11-09,136.5
2023-11-10,118.0952380952381
2023-11-11,532.1739130434783
2023-11-12,201.30434782608697
2023-11-13,211.8181818181818
2023-11-14,293.0434782608696
2023-11-15,41.36363636363637
2023-11-16,187.08333333333331
2023-11-17,108.57142857142856
2023-11-18,143.91304347826087
2023-11-19,413.3333333333333
2023-11-20,618.695652173913
2023-11-21,197.91666666666663
2023-11-22,65.5
2023-11-23,594.5
2023-11-24,353.4782608695652
2023-11-25,729.1304347826087
2023-11-26,233.4782608695652
2023-11-27,588.695652173913
2023-11-28,63.63636363636363
2023-11-29,241.8181818181818
2023-11-30,17.0
2023-12-01,116.66666666666669
2023-12-02,113.33333333333331
2023-12-03,70.0
2023-12-04,147.14285714285714
2023-12-05,31.11111111111111
2023-12-06,227.0
2023-12-07,0.0
2023-12-08,41.25
2023-12-09,63.333333333333336
2023-12-10,0.0
2023-12-11,44.44444444444444
2023-12-12,25.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,43.75
2023-12-16,8.88888888888889
2023-12-17,89.56521739130434
2023-12-18,67.61904761904762
2023-12-19,453.4782608695652
2023-12-20,5.0
2023-12-21,84.0909090909091
2023-12-22,33.5
2023-12-23,16.363636363636363
2023-12-24,392.3809523809524
2023-12-25,47.77777777777778
2023-12-26,41.25
2023-12-27,508.0
2023-12-28,6.25
2023-12-29,37.85714285714285
2023-12-30,6.111111111111111
2023-12-31,2.857142857142857
