ValueTime,SunRad
2023-08-19,2919.0
2023-08-20,996.0
2023-08-21,3608.5
2023-08-22,2361.0
2023-08-23,3947.5
2023-08-24,3874.5
2023-08-25,1183.0
2023-08-26,1418.5
2023-08-27,4740.5
2023-08-28,1590.0
2023-08-29,4858.0
2023-08-30,1877.5
2023-08-31,4290.0
2023-09-01,735.5
2023-09-02,1800.5
2023-09-03,3359.0
2023-09-04,4811.0
2023-09-05,4484.0
2023-09-06,5117.5
2023-09-07,3755.0
2023-09-08,3217.0
2023-09-09,3572.0
2023-09-10,3871.5
2023-09-11,1728.5
2023-09-12,1404.0
2023-09-13,745.5
2023-09-14,3835.5
2023-09-15,2660.0
2023-09-16,3327.5
2023-09-17,4111.0
2023-09-18,2873.0
2023-09-19,1471.5
2023-09-20,1605.0
2023-09-21,3505.5
2023-09-22,2691.5
2023-09-23,2968.0
2023-09-24,3831.5
2023-09-25,1893.5
2023-09-26,2602.0
2023-09-27,1937.5
2023-09-28,2871.0
2023-09-29,1275.0
2023-09-30,2342.0
2023-10-01,3133.0
2023-10-02,971.5
2023-10-03,372.3809523809524
2023-10-04,2643.809523809524
2023-10-05,1442.857142857143
2023-10-06,678.0952380952381
2023-10-07,3115.2380952380954
2023-10-08,3355.2380952380954
2023-10-09,3348.095238095238
2023-10-10,3121.5
2023-10-11,809.0
2023-10-12,3226.6666666666665
2023-10-13,1688.5
2023-10-14,2274.285714285714
2023-10-15,2211.428571428572
2023-10-16,3156.5
2023-10-17,1692.3809523809523
2023-10-18,1997.5
2023-10-19,1536.5
2023-10-20,794.7619047619048
2023-10-21,226.66666666666663
2023-10-22,627.0
2023-10-23,511.05263157894734
2023-10-24,1592.3809523809523
2023-10-25,225.7894736842105
2023-10-26,170.5
2023-10-27,281.9047619047619
2023-10-28,1456.0
2023-10-29,742.0
2023-10-30,424.5
2023-10-31,110.0
