ValueTime,Ratio,SunRad,Temperature
2023-09-13,-3.5026321800896767,-658.5,-4.357163461538477
2023-09-14,-13.496206762536858,3090.0,0.2790865384615415
2023-09-15,11.780049750760213,-1175.5,1.2571794871794886
2023-09-16,-8.257813276998064,667.5,1.7211538461538574
2023-09-17,-0.5199106783251892,783.5,-1.6506089743589882
2023-09-18,3.694788193488762,-1238.0,-2.2873557692307678
2023-09-19,10.834510138807374,-1401.5,2.2353365384615387
2023-09-20,-5.722932345235421,133.5,-0.032916666666658045
2023-09-21,-8.719118452125542,1900.5,3.823285256410255
2023-09-22,-2.25246649668118,-814.0,-1.5077724358974436
2023-09-23,1.8848004052778435,276.5,-1.7980448717948754
2023-09-24,0.7024289062735534,863.5,-1.5614262820512685
2023-09-25,5.105476588643512,-1938.0,-1.856522435897439
2023-09-26,-6.737957205524637,708.5,3.489647435897435
2023-09-27,2.4342870336787854,-664.5,0.040624999999995026
2023-09-28,-2.1283966534701904,933.5,0.47937499999999744
2023-09-29,18.243474624747805,-1596.0,-1.8781249999999865
2023-09-30,-17.3107444527501,1067.0,-0.7931250000000016
2023-10-01,1.460771269605047,791.0,-0.24395833333333705
2023-10-02,25.554397966300485,-2161.5,-2.866041666666657
2023-10-03,-19.428534354778378,-599.1190476190476,-1.042837301587321
2023-10-04,-2.196249209930528,2271.4285714285716,2.308134920634931
2023-10-05,17.07460512555275,-1200.952380952381,-5.2055014430014435
2023-10-06,-17.893437544543644,-764.7619047619048,-0.24291125541125425
2023-10-07,-3.023938228103219,2437.1428571428573,1.0934523809523782
2023-10-08,4.851375881449883,240.0,-1.148611111111114
2023-10-09,-2.7442736041695355,-7.142857142857338,1.189880952380955
2023-10-10,0.6779707256873166,-226.59523809523807,0.2550595238095248
2023-10-11,12.249979588759203,-2312.5,3.7234848484848655
2023-10-12,-15.677431550607182,2417.6666666666665,-0.4022276334776578
2023-10-13,3.1008514322495415,-1538.1666666666665,-3.14470418470418
2023-10-14,-3.4652400713031426,585.7857142857142,1.9705880230880144
2023-10-15,5.569346374685622,-62.85714285714221,-2.2089105339105224
2023-10-16,-5.3111434431001925,945.071428571428,-1.9959767316017336
2023-10-17,5.82012749719631,-1464.1190476190477,0.9584406565656591
2023-10-18,-4.295504292637872,305.1190476190477,-1.1996906565656564
2023-10-19,-3.0813078024543614,-461.0,-4.091837121212122
2023-10-20,4.809337806194222,-741.7380952380952,0.5653373015873027
2023-10-21,6.262910991635451,-568.0952380952382,1.348181216931215
2023-10-22,-1.905665881860898,400.33333333333337,2.3400231481481475
2023-10-23,-8.507961976269343,-115.94736842105266,-0.2683004385964898
2023-10-24,6.704200754965953,1081.328320802005,-0.57545948203843
2023-10-25,2.1972701002827364,-1366.591478696742,-3.2153299916457807
2023-10-26,4.669128102349305,-55.28947368421049,0.180964912280702
2023-10-27,-4.520204222856222,111.40476190476193,-0.028730158730158273
2023-10-28,-3.8580870923577493,1174.095238095238,0.06081349206349129
2023-10-29,-2.118144160392916,-714.0,0.31937499999999996
2023-10-30,3.667444359998342,-317.5,0.4870833333333344
2023-10-31,7.179024290229847,-314.5,2.5124999999999984
2023-11-01,-2.660012804443639,189.44444444444446,-4.811782407407407
2023-11-02,-15.842435892028277,-180.15873015873018,0.3264550264550272
2023-11-03,-75.59049070985982,-119.28571428571428,6.437012987012986
