ValueTime,Ratio,SunRad,Temperature
2023-09-13,82.57441556174729,679.1304347826087,15.394384057971005
2023-09-14,74.2199367495888,3610.909090909091,15.602389277389271
2023-09-15,84.69077679664028,2523.181818181818,16.894332750582745
2023-09-16,77.37853549180848,3143.181818181818,18.616025641025644
2023-09-17,77.44959173096743,3817.8260869565215,16.801755852842806
2023-09-18,81.23432797020511,2670.8695652173915,14.563294314381263
2023-09-19,89.87920469079886,1404.090909090909,17.037499999999994
2023-09-20,83.9712665960102,1518.695652173913,16.860869565217392
2023-09-21,82.7851725301259,3180.4347826086955,20.59271181716834
2023-09-22,75.075680705303,2528.181818181818,19.233041958041955
2023-09-23,73.38905400796143,2685.6521739130435,17.328414158305453
2023-09-24,74.28872035018242,3434.3478260869565,15.705434782608696
2023-09-25,78.06297965607504,1721.304347826087,13.991248606466
2023-09-26,72.42741019310878,2354.782608695652,17.367572463768116
2023-09-27,78.19998325512444,1825.909090909091,17.54564393939393
2023-09-28,76.08067027933008,2703.181818181818,17.94280303030303
2023-09-29,93.94195448374305,1198.695652173913,16.15833333333334
2023-09-30,76.19638390626638,2210.4347826086955,15.302173913043482
2023-10-01,78.07580904853839,2911.7391304347825,14.939855072463772
2023-10-02,99.60143151479608,935.6521739130436,12.25960144927537
2023-10-03,83.86593260974408,355.6521739130435,11.283876811594194
2023-10-04,80.99078143211666,2497.9166666666665,13.413888888888891
2023-10-05,96.19097553691452,1379.5833333333333,8.278345959595962
2023-10-06,83.63486733355852,673.4782608695652,8.091485507246377
2023-10-07,81.30885493797761,3058.333333333333,9.07065972222222
2023-10-08,85.22260087019767,3289.1666666666665,7.871180555555552
2023-10-09,82.5154309538782,3287.083333333333,8.975
2023-10-10,83.44558133271562,3038.695652173913,9.193115942028983
2023-10-11,95.28225550278876,800.0,13.25032713498624
2023-10-12,77.19637671351407,3017.5,12.678929924242412
2023-10-13,79.34175913734265,1590.0,9.543741765480894
2023-10-14,84.08472849872412,2163.75,11.552793560606048
2023-10-15,84.83947129365154,2182.083333333333,9.327982954545456
2023-10-16,80.60461042477027,3052.1739130434785,7.2032279314888
2023-10-17,85.0302503804373,1667.9166666666667,8.272569444444445
2023-10-18,81.66886357201628,1948.2608695652173,7.014097496706193
2023-10-19,78.1232595002868,1516.0869565217392,2.968840579710145
2023-10-20,82.85551273624004,798.3333333333334,3.6225694444444447
2023-10-21,89.06935197197382,228.57142857142856,4.987103174603173
2023-10-22,86.05197881447201,646.5217391304348,7.26231884057971
2023-10-23,77.75708210532963,519.0909090909091,6.986742424242425
2023-10-24,86.71452867380624,1551.304347826087,6.4346014492753625
2023-10-25,83.39701201502696,217.27272727272728,3.290909090909091
2023-10-26,89.27574605281667,164.7826086956522,3.460507246376812
2023-10-27,83.33224256070496,278.3333333333333,3.420486111111112
2023-10-28,84.26055569325166,1400.8695652173913,3.3855072463768114
2023-10-29,81.23991026644555,726.5217391304348,3.6865942028985503
2023-10-30,84.83692785463376,427.82608695652175,4.26123188405797
2023-10-31,94.0655011944471,110.43478260869566,6.811413043478261
2023-11-01,88.54465238993794,305.7142857142857,1.9986111111111104
2023-11-02,89.47115291163925,131.1764705882353,2.2671568627450984
2023-11-03,0.0,0.0,8.865277777777777
2023-11-04,74.11338780928742,35.0,8.694791666666667
2023-11-05,63.63296162684957,205.2941176470588,7.63578431372549
2023-11-06,67.93766992922863,125.55555555555556,7.952083333333332
2023-11-07,77.3452074434002,170.0,7.051944444444443
2023-11-08,69.61127514674689,90.55555555555556,5.901157407407407
2023-11-09,91.19215687954,136.5,6.224583333333333
2023-11-10,93.11747353537842,118.0952380952381,7.9640873015873
2023-11-11,85.21194657325687,532.1739130434783,7.540579710144928
2023-11-12,82.79534736750979,201.30434782608697,4.353079710144928
2023-11-13,86.34704406787095,211.8181818181818,1.853787878787878
2023-11-14,86.55431345631845,293.0434782608696,1.8403985507246376
2023-11-15,71.63293830775947,41.36363636363637,0.7451839826839829
2023-11-16,84.80722035529281,187.08333333333331,-0.334027777777778
2023-11-17,70.64313561660512,108.57142857142856,0.2761904761904758
2023-11-18,89.18789924425174,143.91304347826087,-1.4646997929606624
2023-11-19,76.60655733730016,413.3333333333333,-1.9350694444444445
2023-11-20,46.14189052299293,618.695652173913,1.2137163561076607
2023-11-21,87.86749699806948,197.91666666666663,-0.0564236111111109
2023-11-22,70.70157022618146,65.5,-1.8933035714285715
