ValueTime,Ratio,SunRad,Temperature
2023-09-13,90.73705125652424,745.5,15.541458333333324
2023-09-14,77.24084449398738,3835.5,15.820544871794866
2023-09-15,89.0208942447476,2660.0,17.077724358974354
2023-09-16,80.76308096774953,3327.5,18.79887820512821
2023-09-17,80.24317028942434,4111.0,17.148269230769223
2023-09-18,83.9379584829131,2873.0,14.860913461538455
2023-09-19,94.77246862172048,1471.5,17.096249999999994
2023-09-20,89.04953627648506,1605.0,17.063333333333336
2023-09-21,80.33041782435951,3505.5,20.88661858974359
2023-09-22,78.07795132767833,2691.5,19.378846153846148
2023-09-23,79.96275173295618,2968.0,17.580801282051272
2023-09-24,80.66518063922973,3831.5,16.019375000000004
2023-09-25,85.77065722787324,1893.5,14.162852564102565
2023-09-26,79.0327000223486,2602.0,17.6525
2023-09-27,81.46698705602739,1937.5,17.693124999999995
2023-09-28,79.3385904025572,2871.0,18.172499999999992
2023-09-29,97.582065027305,1275.0,16.294375000000006
2023-09-30,80.2713205745549,2342.0,15.501250000000004
2023-10-01,81.73209184415995,3133.0,15.257291666666667
2023-10-02,107.28648981046044,971.5,12.39125000000001
2023-10-03,87.85795545568206,372.3809523809524,11.34841269841269
2023-10-04,85.66170624575153,2643.809523809524,13.65654761904762
2023-10-05,102.73631137130428,1442.857142857143,8.451046176046177
2023-10-06,84.84287382676064,678.0952380952381,8.208134920634922
2023-10-07,81.81893559865742,3115.2380952380954,9.3015873015873
2023-10-08,86.6703114801073,3355.2380952380954,8.152976190476187
2023-10-09,83.92603787593777,3348.095238095238,9.342857142857142
2023-10-10,84.60400860162508,3121.5,9.597916666666666
2023-10-11,96.85398819038429,809.0,13.321401515151532
2023-10-12,81.1765566397771,3226.6666666666665,12.919173881673874
2023-10-13,84.27740807202665,1688.5,9.774469696969694
2023-10-14,80.8121680007235,2274.285714285714,11.745057720057709
2023-10-15,86.38151437540913,2211.428571428572,9.536147186147186
2023-10-16,81.07037093230893,3156.5,7.540170454545453
2023-10-17,86.89049842950524,1692.3809523809523,8.498611111111112
2023-10-18,82.59499413686737,1997.5,7.298920454545455
2023-10-19,79.51368633441301,1536.5,3.2070833333333333
2023-10-20,84.32302414060723,794.7619047619048,3.772420634920636
2023-10-21,90.58593513224268,226.66666666666663,5.120601851851851
2023-10-22,88.68026925038178,627.0,7.4606249999999985
2023-10-23,80.17230727411244,511.05263157894734,7.192324561403509
2023-10-24,86.8765080290784,1592.3809523809523,6.616865079365079
2023-10-25,89.07377812936113,225.7894736842105,3.401535087719298
2023-10-26,93.74290623171044,170.5,3.5825
2023-10-27,89.22270200885421,281.9047619047619,3.5537698412698417
2023-10-28,85.36461491649646,1456.0,3.614583333333333
2023-10-29,83.24647075610355,742.0,3.933958333333333
2023-10-30,86.91391511610189,424.5,4.421041666666667
2023-10-31,94.09293940633174,110.0,6.933541666666666
2023-11-01,91.4329266018881,299.44444444444446,2.1217592592592585
2023-11-02,75.59049070985982,119.28571428571428,2.4482142857142857
2023-11-03,0.0,0.0,8.885227272727272
2023-11-04,62.1429101650324,31.0,8.767083333333336
2023-11-05,66.9663198670747,216.42857142857144,7.768750000000002
2023-11-06,72.33882264702883,128.66666666666666,8.077499999999999
2023-11-07,76.21308821912254,171.11111111111111,7.167206790123457
2023-11-08,72.22495126564488,88.125,6.041666666666666
2023-11-09,89.90598222116816,136.47058823529412,6.390686274509805
2023-11-10,95.76750934384025,115.55555555555556,8.127546296296295
2023-11-11,87.93532816771935,549.5,7.7625
2023-11-12,85.48586073955741,197.5,4.485833333333334
2023-11-13,88.4070401262235,209.47368421052636,2.0004385964912275
2023-11-14,88.44832877056227,289.5,1.9950000000000003
2023-11-15,77.0147076640643,41.578947368421055,0.8753446115288223
2023-11-16,87.29342774402022,183.8095238095238,-0.1980158730158729
2023-11-17,77.07554909730496,110.0,0.5037037037037035
2023-11-18,91.46741009706678,140.5,-1.2856547619047625
2023-11-19,77.29626511179866,421.4285714285714,-1.710912698412698
2023-11-20,48.30279488808602,647.0,1.47827380952381
2023-11-21,86.10212375803829,198.57142857142856,0.078373015873016
2023-11-22,76.97594519477511,67.6470588235294,-1.7026610644257705
2023-11-23,84.62506055633007,637.0588235294117,4.062920168067227
2023-11-24,80.18399051710551,360.5,-0.0751488095238097
2023-11-25,23.90545446132209,753.0,-3.5658928571428574
2023-11-26,31.83168608246816,235.0,-2.708541666666666
2023-11-27,16.810303441667166,620.0,-4.144880952380953
2023-11-28,24.35715524645904,54.44444444444444,-4.629166666666666
2023-11-29,10.819141436925124,254.0,-2.4700000000000006
2023-11-30,1.93437154461271,13.333333333333334,-1.018055555555555
2023-12-01,3.634751267333086,110.0,-0.8287499999999997
2023-12-02,2.368672951632074,92.85714285714286,-4.311309523809524
2023-12-03,3.2602950203826357,66.25,-4.502604166666666
2023-12-04,2.4113581553613,150.0,-7.150694444444444
2023-12-05,2.1390513099140214,35.0,-6.951562499999999
2023-12-06,4.166509429719778,243.33333333333331,-10.30046296296296
2023-12-07,0.0,0.0,-1.9090277777777789
2023-12-08,10.90954868969969,47.142857142857146,1.2190476190476198
2023-12-09,18.95536217672275,63.75,0.813541666666667
