ValueTime,SunRad
2023-01-01,267.3684210526316
2023-01-02,17.22222222222222
2023-01-03,596.6666666666666
2023-01-04,20.0
2023-01-05,29.23076923076923
2023-01-06,81.42857142857143
2023-01-07,41.25
2023-01-08,5.555555555555555
2023-01-09,22.666666666666668
2023-01-10,42.66666666666666
2023-01-11,8.095238095238095
2023-01-12,85.88235294117646
2023-01-13,230.95238095238096
2023-01-14,55.294117647058826
2023-01-15,356.0
2023-01-16,814.7619047619048
2023-01-17,9.523809523809524
2023-01-18,895.7142857142857
2023-01-19,799.5238095238095
2023-01-20,162.38095238095238
2023-01-21,83.5
2023-01-22,143.5
2023-01-23,79.0
2023-01-24,49.47368421052632
2023-01-25,112.77777777777776
2023-01-26,1106.6666666666667
2023-01-27,1349.047619047619
2023-01-28,418.57142857142856
2023-01-29,513.3333333333334
2023-01-30,1041.904761904762
2023-01-31,1740.4761904761904
2023-02-01,160.0
2023-02-02,1135.7142857142858
2023-02-03,996.6666666666666
2023-02-04,1804.7619047619048
2023-02-05,276.3157894736842
2023-02-06,1760.0
2023-02-07,152.77777777777777
2023-02-08,161.42857142857142
2023-02-09,272.85714285714283
2023-02-10,1760.952380952381
2023-02-11,1001.4285714285714
2023-02-12,858.5714285714286
2023-02-13,1580.4761904761904
2023-02-14,2156.190476190476
2023-02-15,195.5
2023-02-16,315.7142857142857
2023-02-17,339.04761904761904
2023-02-18,687.1428571428571
2023-02-19,2842.3809523809523
2023-02-20,515.2380952380952
2023-02-21,410.95238095238096
2023-02-22,1186.6666666666667
2023-02-23,448.125
2023-02-24,527.5
2023-02-25,681.0
2023-02-26,1572.857142857143
2023-02-27,2405.2380952380954
2023-02-28,2393.809523809524
2023-03-01,3120.9523809523807
2023-03-02,2733.333333333333
2023-03-03,1633.809523809524
2023-03-04,2315.2380952380954
2023-03-05,2365.714285714286
2023-03-06,1736.190476190476
2023-03-07,1593.809523809524
2023-03-08,393.57142857142856
2023-03-09,2218.4210526315787
2023-03-10,1959.5
2023-03-11,2265.7894736842104
2023-03-12,4071.0
2023-03-13,730.5
2023-03-14,1344.2857142857142
2023-03-15,4433.333333333333
2023-03-16,4423.333333333333
2023-03-17,1370.0
2023-03-18,381.4285714285714
2023-03-19,1236.190476190476
2023-03-20,697.6190476190476
2023-03-21,3063.333333333333
2023-03-22,1193.3333333333333
2023-03-23,4007.0
2023-03-24,846.5
2023-03-25,633.5
2023-03-26,1306.5
2023-03-27,1250.5
2023-03-28,2818.5
2023-03-29,1321.0
2023-03-30,1735.0
2023-03-31,4356.0
2023-04-01,5399.0
2023-04-02,5101.0
2023-04-03,5524.761904761905
2023-04-04,2386.6666666666665
2023-04-05,1022.8571428571428
2023-04-06,2527.0
2023-04-07,860.5
2023-04-08,5492.5
2023-04-09,4726.0
2023-04-10,5420.0
2023-04-11,4444.5
2023-04-12,4983.5
2023-04-13,1422.0
2023-04-14,954.0
2023-04-15,5787.894736842105
2023-04-16,5450.5
2023-04-17,5648.9473684210525
2023-04-18,5309.473684210527
2023-04-19,5620.0
2023-04-20,5251.111111111111
2023-04-21,5399.473684210527
2023-04-22,5783.684210526316
2023-04-23,4278.333333333333
2023-04-24,937.8947368421052
2023-04-25,1173.157894736842
2023-04-26,3600.5
2023-04-27,3356.5
2023-04-28,3972.0
2023-04-29,2165.0
2023-04-30,5638.421052631579
2023-05-01,2073.333333333333
2023-05-02,3750.0
2023-05-03,5014.761904761905
