ValueTime,Ratio
2023-03-01,84.11998068479977
2023-03-02,81.69848305895763
2023-03-03,78.83056954989148
2023-03-04,87.05080107893315
2023-03-05,88.04898857917233
2023-03-06,56.00961883292919
2023-03-07,86.10726494333181
2023-03-08,9.545692756531992
2023-03-09,25.67535218156148
2023-03-10,25.47917334769834
2023-03-11,39.74935903140221
2023-03-12,44.412006415223495
2023-03-13,47.71497856330823
2023-03-14,79.22331545528937
2023-03-15,84.42349851687887
2023-03-16,83.33628835934599
2023-03-17,85.43155704743309
2023-03-18,87.6241110243603
2023-03-19,92.3659065467338
2023-03-20,90.207029218704
2023-03-21,89.29423390210047
2023-03-22,91.04832763922671
2023-03-23,85.58848951533179
2023-03-24,89.25166095242012
2023-03-25,54.89864204487725
2023-03-26,23.16108077023451
2023-03-27,16.290951156323924
2023-03-28,31.01052907523736
2023-03-29,44.77795479752953
2023-03-30,39.91673208375306
2023-03-31,68.95091892200293
2023-04-01,80.81117470403339
2023-04-02,84.54805136128374
2023-04-03,82.3839747629254
2023-04-04,86.8216281707937
2023-04-05,79.6132775263974
2023-04-06,79.44059623105053
2023-04-07,89.90857330573729
2023-04-08,82.73004910075674
2023-04-09,75.60240362723019
2023-04-10,84.51932225237391
2023-04-11,86.93852469625351
2023-04-12,83.93901191563576
2023-04-13,83.58627866600072
2023-04-14,95.13323098580688
2023-04-15,85.04586007417849
2023-04-16,84.05515570246047
2023-04-17,83.44485992349205
2023-04-18,88.22918676539166
2023-04-19,83.63958812297201
2023-04-20,83.75018411210223
2023-04-21,84.12071073357386
2023-04-22,83.45219050096668
2023-04-23,86.44950904850326
2023-04-24,87.53404828707944
2023-04-25,99.07291926358688
2023-04-26,84.91877509300751
2023-04-27,93.27396594996694
2023-04-28,86.97521335531214
2023-04-29,83.23230893872116
2023-04-30,85.60552768837748
2023-05-01,89.5008422424488
2023-05-02,95.23972363711066
2023-05-03,85.94212966667642
2023-05-04,87.20875020260178
2023-05-05,87.58144319512435
2023-05-06,84.78180170943169
2023-05-07,84.61224113394806
2023-05-08,84.38744828735814
2023-05-09,84.66024650355669
2023-05-10,85.38168821674589
2023-05-11,85.672543190729
2023-05-12,84.62612718891067
2023-05-13,82.62373340340835
2023-05-14,84.26840271983787
2023-05-15,89.55115681199646
2023-05-16,96.36173516454475
2023-05-17,93.53223249807232
2023-05-18,85.62806341446729
2023-05-19,84.59106345087358
2023-05-20,83.90301195004211
2023-05-21,84.62018801559887
2023-05-22,85.0718879616476
2023-05-23,84.24796690243645
2023-05-24,84.41542468113396
2023-05-25,85.45938102056161
2023-05-26,86.14676060040465
2023-05-27,86.61367471498059
2023-05-28,85.45683410359885
2023-05-29,86.88684214775657
2023-05-30,85.12236589433161
2023-05-31,84.39457482402102
2023-06-01,83.7790021889603
2023-06-02,83.97610180781298
2023-06-03,84.93543057349991
2023-06-04,87.29361859314926
2023-06-05,82.99762332203323
2023-06-06,84.35413004007037
2023-06-07,83.16876189299103
2023-06-08,87.93394213917783
2023-06-09,83.4431524792802
2023-06-10,82.41916773591636
2023-06-11,82.9852118447333
2023-06-12,82.68408185158657
2023-06-13,82.24264013814624
2023-06-14,84.12970994878154
2023-06-15,81.05932808389221
2023-06-16,83.95001706294323
2023-06-17,82.46983512715352
2023-06-18,81.57828740609169
2023-06-19,89.2336247274354
2023-06-20,84.76781822543154
2023-06-21,83.40896574159575
2023-06-22,83.1275007052233
2023-06-23,79.29956086837926
2023-06-24,86.46587853892221
2023-06-25,82.80628096522058
2023-06-26,83.32204222210359
2023-06-27,81.62261689936607
2023-06-28,83.62745721118077
2023-06-29,82.11395056907679
2023-06-30,81.24187375185842
2023-07-01,84.1306594521109
2023-07-02,84.93679523757696
2023-07-03,78.07684362618268
2023-07-04,91.29502720472304
2023-07-05,77.3933066357787
2023-07-06,82.80453091946313
2023-07-07,85.5667357785812
2023-07-08,76.63011761294959
2023-07-09,79.13996757883419
2023-07-10,82.03519148679578
2023-07-11,82.05353960431722
2023-07-12,84.12214680057723
2023-07-13,80.68616659253713
2023-07-14,79.75737610961933
2023-07-15,87.78085499158503
2023-07-16,79.0431866355553
2023-07-17,89.41813039653073
2023-07-18,87.72242316552438
2023-07-19,82.89939456213595
2023-07-20,86.0588596733033
2023-07-21,83.37685778297364
2023-07-22,82.34117870936932
2023-07-23,87.01007408061682
2023-07-24,80.38346538747723
2023-07-25,92.13578196656944
2023-07-26,88.33959561868859
2023-07-27,83.34169381034701
2023-07-28,88.67385053890791
2023-07-29,83.2456721096473
2023-07-30,76.72044600268464
2023-07-31,84.15650714337106
2023-08-01,84.89663947815573
2023-08-02,80.10278345091857
2023-08-03,97.199379099108
2023-08-04,77.873381144002
2023-08-05,77.064471200268
2023-08-06,88.23082531565635
2023-08-07,88.81066673213338
2023-08-08,95.69509730475498
2023-08-09,89.2939030597285
2023-08-10,90.94078625527794
2023-08-11,92.18285296002742
2023-08-12,85.50329514754938
2023-08-13,78.56822180428962
2023-08-14,84.73189348011913
2023-08-15,81.48590927690994
2023-08-16,75.75194243975346
2023-08-17,84.96222898863766
2023-08-18,77.72159725529217
