ValueTime,Ratio
2023-01-01,93.10557748828543
2023-01-02,30.895680751276497
2023-01-03,35.88473445675942
2023-01-04,14.873553998639371
2023-01-05,18.552827133396445
2023-01-06,24.10426040416992
2023-01-07,37.78298740525607
2023-01-08,8.182873092161822
2023-01-09,70.44361028988754
2023-01-10,85.09615843285019
2023-01-11,14.959653202949776
2023-01-12,84.92936042591452
2023-01-13,68.72587092568044
2023-01-14,85.495159489132
2023-01-15,84.48771250563064
2023-01-16,77.13099738314187
2023-01-17,10.646224191369818
2023-01-18,70.29226372895259
2023-01-19,79.01146873796404
2023-01-20,71.02001255064997
2023-01-21,87.98917049628179
2023-01-22,74.36701084876371
2023-01-23,38.84999463250865
2023-01-24,56.635215571353086
2023-01-25,83.27949357518031
2023-01-26,77.07200922684981
2023-01-27,77.54921815249666
2023-01-28,84.93044779499554
2023-01-29,83.77855957896519
2023-01-30,77.59982194344109
2023-01-31,71.38670584666093
2023-02-01,52.05402715543231
2023-02-02,18.933102687722204
2023-02-03,25.754707094429172
2023-02-04,27.809873230749645
2023-02-05,31.8934030471883
2023-02-06,29.78600997747796
2023-02-07,72.86775143080428
2023-02-08,96.1262304424549
2023-02-09,84.19290374849838
2023-02-10,82.70710004998548
2023-02-11,78.62394095125198
2023-02-12,83.7110555777985
2023-02-13,81.35325164398799
2023-02-14,79.98160004464984
2023-02-15,89.6318101654436
2023-02-16,88.54605100678675
2023-02-17,93.68722796448832
2023-02-18,85.86925610724882
2023-02-19,80.70686170075085
2023-02-20,37.247133609265525
2023-02-21,22.222710290013502
2023-02-22,31.016708855243813
2023-02-23,16.689761792218363
2023-02-24,20.768489184014356
2023-02-25,16.94653237258641
2023-02-26,28.984066279237645
2023-02-27,66.41220267494583
2023-02-28,88.37110521094148
2023-03-01,82.34765320500529
2023-03-02,79.85028323583231
2023-03-03,76.53671092486627
2023-03-04,85.31694572161238
2023-03-05,86.21603044045953
2023-03-06,54.99155584463665
2023-03-07,84.06470357772976
2023-03-08,10.463749621074117
2023-03-09,27.50903773023305
2023-03-10,26.909352396235164
2023-03-11,42.43057850907097
2023-03-12,46.10235298653943
2023-03-13,49.25327848337261
2023-03-14,77.22416422869394
2023-03-15,82.78765110097818
2023-03-16,81.63947283285117
2023-03-17,83.05888152942877
2023-03-18,84.21359562408624
2023-03-19,89.94304903327827
2023-03-20,87.93963900987248
2023-03-21,87.53294105152746
2023-03-22,88.7072130868038
2023-03-23,83.79792952506934
2023-03-24,86.49504499579487
2023-03-25,52.15630424203755
2023-03-26,21.08130047684076
2023-03-27,15.521759546965058
2023-03-28,31.94987395396104
2023-03-29,47.07218541298073
2023-03-30,41.19563539234183
2023-03-31,68.34247647350071
2023-04-01,80.3661111227372
2023-04-02,83.09949749510153
2023-04-03,80.76381506018686
2023-04-04,84.75775398369511
2023-04-05,77.68188271379935
2023-04-06,76.67906901422083
2023-04-07,87.18538581420653
2023-04-08,85.18467160015929
2023-04-09,75.17324107390944
2023-04-10,82.67844307414506
2023-04-11,84.84605934516105
2023-04-12,81.88081364301767
2023-04-13,81.33214940421644
2023-04-14,92.41903772749308
2023-04-15,83.46435095258731
2023-04-16,81.43905122231197
2023-04-17,77.54318691396281
2023-04-18,82.19438672322902
2023-04-19,79.7092860386614
2023-04-20,79.09739610587434
2023-04-21,79.69330490549103
2023-04-22,79.05996994828422
2023-04-23,81.64675854580862
2023-04-24,81.02030567584633
2023-04-25,91.71698781160288
2023-04-26,79.232201733661
2023-04-27,86.93467821250681
2023-04-28,81.28360229567119
2023-04-29,77.33489249453427
2023-04-30,83.95871485412691
2023-05-01,83.57920900318959
2023-05-02,89.37880321106566
2023-05-03,80.46203910747678
2023-05-04,81.58672052083858
2023-05-05,86.00569804210443
2023-05-06,86.58888380018155
2023-05-07,83.4427487775409
2023-05-08,82.09414605706965
2023-05-09,82.90403149661
2023-05-10,81.11260380590859
2023-05-11,81.38891603119255
2023-05-12,80.39482082946515
2023-05-13,78.49254673323793
2023-05-14,79.83322362932009
2023-05-15,80.5960411307968
2023-05-16,86.72556164809029
2023-05-17,87.09525763490298
2023-05-18,84.82187377424296
2023-05-19,80.13890221661707
2023-05-20,79.48706395267148
2023-05-21,80.16649390951471
2023-05-22,80.59442017419246
2023-05-23,79.81386338125559
2023-05-24,79.97250759265322
2023-05-25,85.63196885128096
2023-05-26,81.03381454311129
2023-05-27,82.0550602562974
2023-05-28,80.26999156604066
2023-05-29,81.0380060064559
2023-05-30,79.38369839342252
2023-05-31,78.59078023734108
2023-06-01,80.92954273190138
2023-06-02,82.03623136889807
2023-06-03,80.49062007044444
2023-06-04,84.23547395429607
2023-06-05,86.18947357951151
